league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Dallas Bankers' League,regular,P6239365,Adams,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Bankers' League,regular,P0598324,Alexander,,American Exchange,1915-04-10,1915-04-10,1,1,0,0,0,0,1,0,1,0,0,1
1915,Dallas Bankers' League,regular,P7651730,Allison,,American Exchange,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P6445721,Anderson,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers' League,regular,P7843269,Barnett,,Security,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P9080214,Bedford,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers' League,regular,P3956495,Belew,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers' League,regular,P3683862,Bender,,First State,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P8483317,Broyles,,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers' League,regular,P4978160,Burlew,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers' League,regular,P2603201,Bussye,,First State,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P6408373,Carlisle,,First State,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P1518746,Conner,,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P1016830,Dailey,,First State,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P9035560,Ferguson,,City Nationals,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers' League,regular,P4156029,Graves,,Security,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P2627220,Hight,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P7186656,Ikard,,Security,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers' League,regular,P0061304,Jack,,City Nationals,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P6244041,Kettle,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Bankers' League,regular,P5720975,Kettle,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers' League,regular,P7073997,Lambert,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers' League,regular,P6731779,Lewis,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P7747962,McConnell,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P8528277,O'Con'll,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P3429684,Oldham,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P5383348,Parr,,City Nationals,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P0025244,Payne,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P7631412,Pollard,,First State,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers' League,regular,P0032032,Roberts,,City Nationals,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Bankers' League,regular,P6993031,Rogers,,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Bankers' League,regular,P3211134,Rugel,,City Nationals,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P7489833,Simms,,American Exchange,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Bankers' League,regular,P7980812,Thomas,,American Exchange,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P3420662,Thompson [AE],,American Exchange,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P5046080,Thompson [SEC],,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Bankers' League,regular,P9925866,Vanwinker,,Security,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P1478496,Waggoner,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P2434595,Ward,,Security,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Bankers' League,regular,P2267592,Wisdom,,Security,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Bankers' League,regular,P2737979,Wright,,First State,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P3549888,Anderson,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P1228083,Appleby,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Commercial League,regular,P5874466,Battle,,Texas & Pacific,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P2814035,Braley,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P7931604,Bridges,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,0,1,0,0
1915,Dallas Commercial League,regular,P1297319,Fitz-rick,,Magnolia,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P9556564,Florence,,Texas & Pacific,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Commercial League,regular,P5272119,Green,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Commercial League,regular,P3575995,Hawkins,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P0640959,McCammon,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,1,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8012294,Mitchell,,Magnolia,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Dallas Commercial League,regular,P4384951,Nobles,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P8910455,Oliver,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,0,1,0,1,0,0,0
1915,Dallas Commercial League,regular,P7216025,Orr,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,0,0,1,1,0,0,0,0
1915,Dallas Commercial League,regular,P8300080,Self,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8180841,Sinclair,,Magnolia,1915-04-10,1915-04-10,1,0,1,0,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P9783926,Wil'mson,,Texas & Pacific,1915-04-10,1915-04-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Dallas Commercial League,regular,P8540754,Wilkerson,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Dallas Commercial League,regular,P3899174,Young,,Magnolia,1915-04-10,1915-04-10,1,0,0,0,1,0,0,0,0,0,0,0
1915,Texas League,regular,P5381769,Akers,,Fort Worth,1915-04-10,1915-04-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Texas League,regular,P9008352,Allen,,Houston,1915-04-08,1915-04-10,3,0,0,0,0,0,0,0,0,0,3,0
1915,Texas League,regular,P6225098,Allen,,San Antonio,1915-04-09,1915-04-09,1,0,0,0,0,0,1,1,0,0,0,0
1915,Texas League,regular,P4186372,Allen [HOU],,Houston,1915-04-11,1915-04-11,1,0,0,0,0,0,0,0,0,0,1,0
1915,Texas League,regular,P1648950,Allen [SA],,San Antonio,1915-04-11,1915-04-11,1,0,0,0,0,0,1,0,1,0,0,0
1915,Texas League,regular,P1140066,Atz,,Fort Worth,1915-04-08,1915-04-11,4,0,0,4,0,0,0,0,0,0,0,0
