game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P7599808,Madden,,Galveston,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P9608430,Sentell,,Galveston,rf,10,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P7142236,Smith,,Galveston,3b,2,2,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P8525888,Tarleton,,Galveston,1b,3,3,2,,3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P4306387,Watson,,Galveston,2b,4,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P0991766,Johnson,,Galveston,cf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P9702622,Breaux,,Galveston,lf,6,2,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P1767226,Stuart,,Galveston,ss,7,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,3,1,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P8181525,Jordan,,Galveston,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,P4117636,Barfoot,,Galveston,p,9,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,2,5,,1,,0,4,0,,,,
LLZLNYP,1915,Texas League,1915-04-08,0,regular,,TOTALS,,Galveston,,,29,4,,7,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,24,14,3,,,,
