game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
NTFNLVH,1910,Central Kansas League,1910-05-23,0,regular,P3273001,Sparks,
SZGFXPP,1910,Central Kansas League,1910-05-24,0,regular,P9792213,,
XVYZQPK,1910,Central Kansas League,1910-05-26,0,regular,P8071722,Weymen,
XVYZQPK,1910,Central Kansas League,1910-05-26,0,regular,P3273001,Sparks,
CXCWYZG,1910,Central Kansas League,1910-05-27,0,regular,P8524066,Wayman,
CXCWYZG,1910,Central Kansas League,1910-05-27,0,regular,P3273001,Sparks,
HLRDHDV,1910,Central Kansas League,1910-06-06,0,regular,P8824901,Graham,
WFLJSYF,1910,Central Kansas League,1910-06-09,0,regular,P8014442,Snyder,
JBJPGQZ,1910,Central Kansas League,1910-06-10,0,regular,P8014442,Snyder,
PWPJPFX,1910,Central Kansas League,1910-06-11,0,regular,P8014442,Snyder,
SKKNPTL,1910,Central Kansas League,1910-06-13,0,regular,P8385370,Snider,
NDQGXJD,1910,Central Kansas League,1910-06-14,0,regular,P8014442,Snyder,
FKWJWSQ,1910,Central Kansas League,1910-06-15,0,regular,P8385370,Snider,
QCMMRNJ,1910,Central Kansas League,1910-06-18,0,regular,P9792213,,
RWJQXJS,1910,Central Kansas League,1910-06-19,0,regular,P9792213,,
KNKWWTL,1910,Central Kansas League,1910-06-20,0,regular,P6197742,Hamlin,
YHHKKDX,1910,Central Kansas League,1910-06-24,0,regular,P8014442,Snyder,
