league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P1085339,Alexander,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,0,0,1,0,0,1,1,0
1910,Central Kansas League,regular,P3592282,Allingham,,Clay Center,1910-08-05,1910-08-05,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P9523876,Armstrong,,Ellsworth,1910-06-30,1910-07-01,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4348713,Bacon,,Junction City,1910-06-18,1910-06-19,2,0,0,0,0,0,1,0,0,1,1,0
1910,Central Kansas League,regular,P8418881,Baird,,Manhattan,1910-06-10,1910-07-26,3,3,0,0,0,0,0,0,0,0,0,3
1910,Central Kansas League,regular,P3378933,Bankhead,,Ellsworth,1910-06-30,1910-07-01,2,0,0,0,0,0,1,0,0,1,1,0
1910,Central Kansas League,regular,P7577012,Bankhead,,Junction City,1910-07-28,1910-07-28,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9456776,Barnes,,Clay Center,1910-06-13,1910-08-05,4,0,0,0,0,0,4,4,0,0,0,0
1910,Central Kansas League,regular,P2843834,Bashang,,Junction City,1910-06-18,1910-06-19,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P1403544,Bechtold,,Abilene,1910-05-23,1910-06-30,16,0,0,0,0,0,16,0,0,16,0,0
1910,Central Kansas League,regular,P9888066,Bond,,Manhattan,1910-07-25,1910-08-03,5,0,0,0,5,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P4454486,Bradley,,Abilene,1910-07-19,1910-08-05,9,0,1,2,0,0,7,1,0,6,0,0
1910,Central Kansas League,regular,P4281109,Britton,,Abilene,1910-05-23,1910-08-05,28,0,0,0,28,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0952605,Brooks,,Clay Center,1910-06-14,1910-08-05,3,1,0,0,0,0,1,0,0,1,0,1
1910,Central Kansas League,regular,P6851195,Brown,,Abilene,1910-05-24,1910-06-18,5,5,0,0,0,0,0,0,0,0,0,5
1910,Central Kansas League,regular,P2766815,Bullock,,Abilene,1910-07-12,1910-07-12,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5779908,Carl,,Beloit,1910-07-19,1910-07-19,1,0,0,0,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P2071378,Cassidy,,Beloit,1910-05-23,1910-05-24,2,0,0,1,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P4995462,Chapin,,Abilene,1910-08-07,1910-08-07,1,1,0,0,0,0,0,0,0,0,0,1
