game.key,game.date,game.number,name.full
9b355795-478d-5e19-8391-0e9626a98d70,1911-05-06,0,Nugent
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911-05-06,0,Shea
e517fa86-ff34-5987-8110-692049a20b5f,1911-05-09,1,Nugent
c91ee80f-cd45-5908-a168-2e94c3a387ed,1911-05-09,2,Nugent
0aa6f547-f044-5d36-84d9-bcaf9d73aefd,1911-05-20,1,O'Brien
8f044cfc-fd6c-549b-8b16-6dc0a5bfa433,1911-06-08,0,Nugent
fab69278-0b37-5c61-8c09-d683bcc0bbac,1911-06-15,0,O'Brien
47e65abe-8a66-55dd-a507-2431d4f65b11,1911-06-17,0,Liebrich
3488ec3a-93c7-5175-bae5-04aa91290a85,1911-06-26,0,Leibrich
ef0b7310-57cd-5d55-8453-df08ec51f5cb,1911-06-27,0,O'Brien
5a23dc37-7658-58b8-891f-ccb06afdd2aa,1911-07-03,0,Leibrich
