game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Roth,,Charlotte,rf,1,4,1,,1,,,,,,,,,1,1,,,,,,,,,,,,,1,0,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Hankie,,Charlotte,p,10,3,3,,2,,1,,,,,1,,,,,,,,,,,2,2,,1,,2,1,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,McMillan,,Charlotte,cf,2,6,2,,3,,1,,,,,,,,2,,,,,,,,,,,,,0,0,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Brandow,,Charlotte,3b,3,3,4,,1,,,,,,,2,,,1,,,,,,,,,,,,,1,4,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Garman,,Charlotte,1b,4,6,2,,1,1,,,,,,,,,1,,,,,,,,,,,,,12,0,0,1,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Cross,,Charlotte,2b,5,5,1,,3,1,,,,,,,,1,,,,,,,,,,,,,,6,4,1,2,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Coutts,,Charlotte,lf,6,2,3,,1,,,1,,,,,,1,1,,,,,,,,,,,,,2,0,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Weiser,,Charlotte,ss,7,4,2,,1,,,1,,,,,,,,,,,,,,,,,,,,1,4,0,2,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Woodson,,Charlotte,ss,8,1,1,,1,,1,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Hargrave,,Charlotte,c,9,4,2,,1,,1,,,,,,,,1,,,,,,,,,,,,,2,1,1,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,TOTALS,,Charlotte,,,38,21,,15,,,,,,,,,,,,8,6,,,,,,,,,,27,15,3,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,McCraney,,Spartanburg,cf,1,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Myers,,Spartanburg,rf,10,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1,2,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Vickery,,Spartanburg,p,11,0,0,,0,,,,,,,,,,,,,,0.1,,,1,,,,,,0,0,0,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Wynne,,Spartanburg,2b,2,4,1,,2,1,1,,,,,,,,,,,,,,,,,,,,,5,4,1,,,,
3ab2c3bb-457d-5f31-9974-fcb1bc90fc52,1911,Carolina Association,1911-05-06,0,regular,Walker,,Spartanburg,p,3,4,0,,1,1,,,,,,,,,,,,,7.2,,,14,9,4,,,,2,8,2,1,,,
