game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P4644042,Mahoney,
LJLZMLM,1909,Carolina Association,1909-06-01,0,regular,P8550090,Lucid,
HZFMRHY,1909,Carolina Association,1909-06-02,0,regular,P4644042,Mahoney,
JDFYBDW,1909,Carolina Association,1909-06-02,0,regular,P4044501,LaRocque,
WDZWVBC,1909,Carolina Association,1909-06-07,0,regular,P6163317,Larocque,
FPKHZQJ,1909,Carolina Association,1909-06-07,0,regular,P4644042,Mahoney,
RYHVPNH,1909,Carolina Association,1909-06-07,0,regular,P8550090,Lucid,
WLJZVZN,1909,Carolina Association,1909-06-08,0,regular,P8550090,Lucid,
FTHMKRH,1909,Carolina Association,1909-06-08,0,regular,P4644042,Mahoney,
KKSPCZZ,1909,Carolina Association,1909-06-09,0,regular,P4644042,Mahoney,
