league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P2208286,Anthony,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P0133163,Averett,,Spartanburg,1909-06-02,1909-06-02,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P7905618,Beard,,Greenville,1909-05-11,1909-06-01,2,0,0,0,0,0,2,0,1,1,0,0
1909,Carolina Association,regular,P6516432,Bentley,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P5303153,Betcher,,Greenville,1909-05-11,1909-06-01,2,0,1,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2405783,Beusse,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P0613050,Blackstone,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P4943605,Brennen,,Charlotte,1909-05-11,1909-06-02,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3859961,Carter,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P8684683,Childs,,Greenville,1909-05-11,1909-06-01,2,0,0,2,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5492860,Cooper,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P2105492,Corbett,,Anderson,1909-06-01,1909-06-01,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7278125,Corrigan,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5398446,Cosmo,,Charlotte,1909-06-02,1909-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P9871775,Cote,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P5705714,Dickerson,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P3715139,Dingle,,Spartanburg,1909-06-02,1909-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2948604,Doak,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P6212921,Dobard,,Charlotte,1909-06-02,1909-06-02,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P9073926,Dolan,,Winston-Salem,1909-06-02,1909-06-02,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8261570,Ellinor,,Charlotte,1909-05-11,1909-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P4514008,Finn,,Charlotte,1909-06-02,1909-06-02,1,1,0,0,0,0,1,1,0,1,0,1
1909,Carolina Association,regular,P0972148,Fogarty,,Winston-Salem,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P4942418,Hazleton,,Charlotte,1909-06-02,1909-06-02,1,1,0,0,0,0,1,1,0,0,0,1
1909,Carolina Association,regular,P0371567,Hicks,,Greensboro,1909-06-02,1909-06-02,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P6472191,Humphrey,,Charlotte,1909-06-02,1909-06-02,1,1,0,0,0,0,1,0,0,1,0,1
1909,Carolina Association,regular,P5325670,Jackson,,Greensboro,1909-06-02,1909-06-02,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P1048386,Kelly,,Anderson,1909-06-01,1909-06-01,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P2285621,Klock,,Anderson,1909-06-01,1909-06-01,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P2364857,Landgraff,,Greenville,1909-06-01,1909-06-01,1,0,0,0,0,1,0,0,0,0,0,0
