league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P7905618,Beard,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P5303153,Betcher,,Greenville,1909-05-11,1909-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P0613050,Blackstone,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P4943605,Brennen,,Charlotte,1909-05-11,1909-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P8684683,Childs,,Greenville,1909-05-11,1909-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5492860,Cooper,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P9871775,Cote,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P8261570,Ellinor,,Charlotte,1909-05-11,1909-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P8866420,Linneborn,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2424320,McFarlin,,Greenville,1909-05-11,1909-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P5865738,McLachie,,Greenville,1909-05-11,1909-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2876977,McLaughlin,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P6816063,Moreland,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P4638859,Reggy,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P7467024,Schumaker,,Charlotte,1909-05-11,1909-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2283891,Simmons,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,1,0,0,1,0,0
1909,Carolina Association,regular,P0856768,Touchstone,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1909,Carolina Association,regular,P3231740,Warner,,Charlotte,1909-05-11,1909-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1909,Carolina Association,regular,P4081752,Wingo,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,0,0,0,0,0,0,0
