league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Carolina Association,regular,P2208286,Anthony,,Greensboro,1909-06-02,1909-06-16,9,0,0,0,0,0,9,9,0,0,0,0
1909,Carolina Association,regular,P0133163,Averett,,Spartanburg,1909-06-02,1909-06-15,7,5,0,0,0,0,2,0,1,1,0,5
1909,Carolina Association,regular,P8929323,Bauswine,,Charlotte,1909-06-11,1909-06-11,1,0,0,0,0,0,1,0,1,0,0,0
1909,Carolina Association,regular,P7905618,Beard,,Greenville,1909-05-11,1909-06-16,6,0,0,0,0,0,6,0,1,5,0,0
1909,Carolina Association,regular,P6516432,Bentley,,Greensboro,1909-06-02,1909-06-16,9,0,0,0,0,0,4,0,0,4,5,0
1909,Carolina Association,regular,P5303153,Betcher,,Greenville,1909-05-11,1909-06-16,7,0,2,0,5,0,0,0,0,0,0,0
1909,Carolina Association,regular,P2405783,Beusse,,Spartanburg,1909-06-02,1909-06-16,10,0,0,0,0,0,0,0,0,0,10,0
1909,Carolina Association,regular,P0613050,Blackstone,,Greenville,1909-05-11,1909-06-16,2,1,0,0,0,0,1,0,0,1,0,1
1909,Carolina Association,regular,P3407038,Brazelle,,Charlotte,1909-06-15,1909-06-15,1,1,0,0,0,0,0,0,0,0,0,1
1909,Carolina Association,regular,P4943605,Brennen,,Charlotte,1909-05-11,1909-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P3859961,Carter,,Winston-Salem,1909-06-02,1909-06-16,7,0,0,0,0,0,7,0,7,0,0,0
1909,Carolina Association,regular,P8684683,Childs,,Greenville,1909-05-11,1909-06-16,7,0,0,7,0,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5492860,Cooper,,Greenville,1909-05-11,1909-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1909,Carolina Association,regular,P2105492,Corbett,,Anderson,1909-06-01,1909-06-16,10,0,0,0,10,0,0,0,0,0,0,0
1909,Carolina Association,regular,P7278125,Corrigan,,Winston-Salem,1909-06-02,1909-06-16,7,0,0,0,7,0,0,0,0,0,0,0
1909,Carolina Association,regular,P5398446,Cosmo,,Charlotte,1909-06-02,1909-06-15,5,0,2,0,1,1,1,0,1,0,0,0
1909,Carolina Association,regular,P9871775,Cote,,Greenville,1909-05-11,1909-06-16,6,0,0,0,0,0,0,0,0,0,6,0
