game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P8866420,Linneborn,,Charlotte,3b,1,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P2876977,McLaughlin,,Charlotte,cf,2,3,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P2283891,Simmons,,Charlotte,rf,3,4,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P7467024,Schumaker,,Charlotte,1b,4,4,,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,11,0,1,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P4943605,Brennen,,Charlotte,2b,5,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P6816063,Moreland,,Charlotte,lf,6,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P4638859,Reggy,,Charlotte,ss,7,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P3231740,Warner,,Charlotte,c,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P8261570,Ellinor,,Charlotte,p,9,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,0,1,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,,TOTALS,,Charlotte,,,33,,,9,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,27,12,1,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P5492860,Cooper,,Greenville,ss,1,3,,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P4081752,Wingo,,Greenville,ph,10,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P8684683,Childs,,Greenville,2b,2,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P0856768,Touchstone,,Greenville,lf,3,2,,,0,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,4,0,2,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P5303153,Betcher,,Greenville,1b,4,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P7905618,Beard,,Greenville,cf,5,4,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P5865738,McLachie,,Greenville,3b,6,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P9871775,Cote,,Greenville,c,7,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P0613050,Blackstone,,Greenville,rf,8,4,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,P2424320,McFarlin,,Greenville,p,9,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,1,,0,1,0,,,,
PLGVBZB,1909,Carolina Association,1909-05-11,0,regular,,TOTALS,,Greenville,,,31,,,6,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,24,10,4,,,,
