league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P2671935,Abbott,,Manhattan,1910-06-24,1910-06-24,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P7469883,Abbott,,Salina,1910-05-17,1910-06-10,5,0,0,0,0,0,2,2,0,0,3,0
1910,Central Kansas League,regular,P7597759,Alexander,,Ellsworth,1910-06-09,1910-06-24,9,0,0,0,0,0,4,0,2,2,7,0
1910,Central Kansas League,regular,P6036296,Armstrong,,Ellsworth,1910-05-18,1910-06-24,11,0,11,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7884650,Atterberry,,Beloit,1910-06-03,1910-06-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0156360,Atterbury,,Beloit,1910-06-09,1910-06-09,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P0332901,Baird,,Manhattan,1910-06-23,1910-06-25,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P7515673,Bankhead,,Ellsworth,1910-05-18,1910-06-24,10,0,0,0,2,0,5,0,0,5,5,0
1910,Central Kansas League,regular,P3593516,Barnes,,Clay Center,1910-05-26,1910-06-23,5,0,0,0,0,0,5,5,0,0,0,0
1910,Central Kansas League,regular,P4869214,Bashang,,Junction City,1910-05-19,1910-05-19,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P9466598,Bashing,,Junction City,1910-05-18,1910-05-18,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P4566204,Bechtold,,Abilene,1910-05-17,1910-05-18,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P5416710,Beck,,Clay Center,1910-05-26,1910-05-26,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P6195129,Britton,,Abilene,1910-05-17,1910-05-18,2,0,0,0,2,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5089345,Brooks,,Clay Center,1910-06-21,1910-06-21,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P5782192,Clark,,Manhattan,1910-06-22,1910-06-25,4,0,0,0,4,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P0813780,Clary,,Concordia,1910-06-02,1910-06-02,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P3803025,Colbert,,Beloit,1910-06-09,1910-06-11,2,2,0,0,0,0,0,0,0,0,0,2
