league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P6406501,Alexander,,Ellsworth,1910-07-15,1910-07-16,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P4845038,Armstrong,,Ellsworth,1910-05-20,1910-07-16,6,0,6,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9669875,Bacon,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P0206847,Bankhead,,Ellsworth,1910-05-20,1910-07-16,3,0,0,0,0,0,1,0,0,1,2,0
1910,Central Kansas League,regular,P9881844,Bankhead [Ell],,Ellsworth,1910-07-12,1910-07-13,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P1391715,Bankhead [JC],,Junction City,1910-07-12,1910-07-13,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3879970,Bechtold,,Abilene,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P2775386,Brittain,,Abilene,1910-05-20,1910-07-16,4,0,0,0,4,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P8423878,Bulloch,,Abilene,1910-07-15,1910-07-16,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1629737,Bullock,,Abilene,1910-07-14,1910-07-14,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P6656999,Conley,,Abilene,1910-05-20,1910-07-16,4,0,0,0,0,0,4,4,0,0,0,0
1910,Central Kansas League,regular,P3589255,Davis,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,0,2,0,2,0,0,0
1910,Central Kansas League,regular,P2316550,Ehrgot,,Abilene,1910-05-20,1910-05-20,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P2961342,Fehrman,,Abilene,1910-05-20,1910-05-20,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P4575564,Fowler,,Abilene,1910-05-20,1910-05-20,1,0,0,0,0,0,1,1,0,0,0,0
1910,Central Kansas League,regular,P4444563,Fulwider,,Ellsworth,1910-05-20,1910-07-13,2,2,0,0,0,0,0,0,0,0,0,2
1910,Central Kansas League,regular,P1565856,Hinton,,Junction City,1910-07-12,1910-07-12,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P8368377,Jennings,,Abilene,1910-05-20,1910-07-14,2,0,0,1,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P6753780,Jewell,,Ellsworth,1910-07-12,1910-07-16,5,0,0,0,5,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3192787,Johns,,Ellsworth,1910-05-20,1910-07-15,5,0,0,0,1,0,4,0,0,4,0,0
1910,Central Kansas League,regular,P4722486,Kelley,,Junction City,1910-07-13,1910-07-13,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P3510869,Leahey,,Abilene,1910-05-20,1910-05-20,1,0,0,1,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P3565616,Lehay,,Abilene,1910-07-14,1910-07-15,2,0,0,1,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P0951127,Mathias,,Junction City,1910-07-12,1910-07-13,2,0,2,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6745650,McDonald,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,0,2,0,0,2,0,0
1910,Central Kansas League,regular,P9848621,Monroe,,Abilene,1910-05-20,1910-07-16,3,0,0,0,0,0,3,0,3,0,0,0
1910,Central Kansas League,regular,P0870899,Munroe,,Abilene,1910-07-14,1910-07-14,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P0678783,Nelson,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,0,0,0,0,0,2,0
