league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P6406501,Alexander,,Ellsworth,1910-07-15,1910-07-16,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P8337700,Allingham,,Clay Center,1910-08-11,1910-08-13,3,0,0,0,0,0,2,1,1,2,1,0
1910,Central Kansas League,regular,P4845038,Armstrong,,Ellsworth,1910-05-20,1910-08-13,9,0,9,0,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P9669875,Bacon,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,2,0,0,0,0,0,0
1910,Central Kansas League,regular,P0206847,Bankhead,,Ellsworth,1910-05-20,1910-08-13,6,0,0,0,0,0,1,0,0,1,5,0
1910,Central Kansas League,regular,P9881844,Bankhead [Ell],,Ellsworth,1910-07-12,1910-07-13,2,0,0,0,0,0,0,0,0,0,2,0
1910,Central Kansas League,regular,P1391715,Bankhead [JC],,Junction City,1910-07-12,1910-07-13,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6284690,Barnes,,Clay Center,1910-08-11,1910-08-13,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P3879970,Bechtold,,Abilene,1910-05-20,1910-05-20,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P2775386,Brittain,,Abilene,1910-05-20,1910-07-16,4,0,0,0,4,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P7780519,Brooks,,Clay Center,1910-08-11,1910-08-13,3,0,0,0,0,0,3,0,3,2,0,0
1910,Central Kansas League,regular,P8423878,Bulloch,,Abilene,1910-07-15,1910-07-16,2,0,0,2,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P1629737,Bullock,,Abilene,1910-07-14,1910-07-14,1,0,0,0,0,1,0,0,0,0,0,0
1910,Central Kansas League,regular,P6656999,Conley,,Abilene,1910-05-20,1910-07-16,4,0,0,0,0,0,4,4,0,0,0,0
1910,Central Kansas League,regular,P3589255,Davis,,Junction City,1910-07-12,1910-07-13,2,0,0,0,0,0,2,0,2,0,0,0
