game.key,game.date,game.number,name.full
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912-04-12,0,Jacobs
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912-04-12,0,Vansickle
df2f3dd4-534f-57b0-b62a-43c860168c47,1912-04-12,0,Wilkinson
df2f3dd4-534f-57b0-b62a-43c860168c47,1912-04-12,0,Brady
50801350-3bf6-5128-acee-d9073aaa1d8b,1912-04-12,0,Newhouse
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912-04-13,0,Jacobs
fbdb8696-5348-510c-9e49-1517896203c9,1912-04-13,0,Wilkinson
fbdb8696-5348-510c-9e49-1517896203c9,1912-04-13,0,Brady
b166f708-4669-5608-87eb-ccc16b3a7815,1912-04-13,0,Newhouse
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912-04-13,0,Van Sickle
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912-04-14,0,Jacobs
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912-04-14,0,Ansickle
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912-04-14,0,Williamson
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912-04-14,0,Brady
ae29da6a-46d1-53c7-9835-51071ad18335,1912-04-14,0,Newhouse
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912-04-15,0,Jacobs
5ddaef17-78da-538f-a475-217b674eade3,1912-04-15,0,Brady
5ddaef17-78da-538f-a475-217b674eade3,1912-04-15,0,Wilkinson
480d5495-acf9-56ce-9bb8-2db9a89da31b,1912-04-15,0,Newhouse
eb9aa625-ddc5-5d36-99df-5bbd40420562,1912-04-16,0,Brady
eb9aa625-ddc5-5d36-99df-5bbd40420562,1912-04-16,0,Wilkinson
48511a90-1bd0-5f0d-bdb7-e9d4371d1aa1,1912-04-16,0,Jacobs
28485e56-2938-570c-9b89-74160489b10a,1912-04-17,0,Brady
28485e56-2938-570c-9b89-74160489b10a,1912-04-17,0,Wilkenson
0b306917-5b0d-5fec-82f4-8dce52ce495d,1912-04-17,0,Newhouse
0d5ddcb2-2509-5457-a366-3267e2ac6b41,1912-04-17,0,Vansyckle
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912-04-17,0,Jacobs
e3368277-9e90-51f9-87d5-e9318562b8e0,1912-04-18,0,Jacobs
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912-04-18,0,Van Syckle
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912-04-18,1,Newhouse
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912-04-18,2,Newhouse
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912-04-18,0,Wilkinson
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912-04-18,0,Brady
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912-04-19,0,Newhouse
98a75c34-d483-578a-94ef-896db0025692,1912-04-19,0,Van Syckle
76d39465-2103-5ef0-b25b-aa68ab894f11,1912-04-19,0,Brady
76d39465-2103-5ef0-b25b-aa68ab894f11,1912-04-19,0,Wilkinson
5e20dd5d-114b-54fd-a07d-d9810e2a6928,1912-04-20,0,Wilkinson
5e20dd5d-114b-54fd-a07d-d9810e2a6928,1912-04-20,0,Brady
1ca51e35-dcbb-5c79-a928-3b0cf72b2278,1912-04-20,0,Jacobs
4887f21e-eb7a-5320-bf64-927043cc3bed,1912-04-20,0,Van Syckle
c0616515-a2a6-598e-8be0-248238a493a7,1912-04-20,0,Newhouse
b4950ca5-16c8-5831-b53d-6031936b184c,1912-04-21,0,Wilkinson
b4950ca5-16c8-5831-b53d-6031936b184c,1912-04-21,0,Brady
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912-04-21,0,Newhouse
be1b38a5-ae7d-5f8f-b574-41f24dffd6a7,1912-04-21,0,Jacobs
62499999-6c72-5854-8c01-7e316a841fa9,1912-04-21,0,Van Syckle
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912-04-22,1,Wilkinson
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912-04-22,1,Brady
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912-04-22,2,Wilkinson
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912-04-22,2,Brady
816010e8-49d8-5cf9-9a7e-beee6383667d,1912-04-22,0,Newhouse
c2a2294f-1833-5843-ac91-76efb8e36463,1912-04-22,0,Van Syckle
189a9d56-eaf6-5278-94d0-085d706f4f07,1912-04-22,0,Jacobs
f0671b27-673a-5042-8e41-110166ed717c,1912-04-23,0,Bryan
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912-04-23,0,Robertson
b1d5abbc-8d23-5f34-9f38-c81970846b4b,1912-04-24,0,Bryan
127fb44c-3502-5078-a456-26af7f6cbe8a,1912-04-24,0,Welgeht
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912-04-24,0,Robertson
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912-04-25,0,Folsom
270a34ec-8237-5f7a-9e42-755181adffa6,1912-04-25,0,Murphy
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912-04-25,0,"Mulkey, Cy"
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912-04-25,0,Jegglin
706f6d47-3b48-5642-8693-3837b07d4f9a,1912-04-25,0,Bryan
a0a98706-f7fd-5028-a677-8ba8a17f4db0,1912-04-25,0,"Robertson, Jimmie"
e13daa23-c4e9-5e03-91a8-512749328643,1912-04-26,0,Wright
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912-04-26,0,Robertson
b2b62379-4820-5fee-9710-f066e07d2aa5,1912-04-26,0,Bryan
2020318f-0b1b-5852-bc2b-81099c45be33,1912-04-26,0,Murphy
c7d707eb-864a-54be-a9b6-34dd80fba3c3,1912-04-26,0,Folsom
a5ccfd2e-ad29-5583-b79c-74b5088f75cc,1912-04-26,0,Jegglin
b0e115a8-7e87-5736-9571-785ce69016e0,1912-04-26,0,"Mulkey, Cy"
6907a061-e58b-5871-aba7-9909d67b24ec,1912-04-27,0,Folsom
8b913c42-c0a1-5354-bfda-e71b5a63b182,1912-04-27,0,Murphy
859acacc-8487-5542-b507-f857b4d60b97,1912-04-27,0,Jegglin
63574b62-5428-5cb4-be09-cf5fe4ab1c47,1912-04-27,0,"Mulkey, Cy"
a28b0034-f005-536b-847c-76ffe8c4f38b,1912-04-27,0,Robinson
8d86e500-cdf7-5823-a47e-61268056b046,1912-04-27,0,Wright
cb903970-57af-5137-87ec-8e65ffe9c600,1912-04-27,0,Bryan
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,Joggling
280ba6b3-06ba-5fc7-a249-64407a231a72,1912-04-29,0,West
6130f32e-8635-50f3-ba64-ca0a8475eae2,1912-04-29,0,Murphy
6a2fbc66-63f3-56c8-8337-521719773678,1912-04-29,0,Folsom
ce0d81a9-f813-5487-a0e2-91f36a1e80d6,1912-04-29,0,Mulkey
1e1fe4dc-41a8-5f1d-b9f5-dacccce996e3,1912-04-29,0,Robinson
ba2c9335-29d2-5f09-815a-41ceeeaf7cd1,1912-04-29,0,Wright
f3a607b5-411e-5aa7-8965-257ebf0a5675,1912-04-29,0,Bryan
face4226-aa4f-5f69-a469-232a6d78ac16,1912-04-30,0,Wright
67b64043-3ac3-5fcb-ade7-35d9bcedf587,1912-04-30,0,Bryan
6f461883-c7fe-5fe8-9b71-e9602844eb67,1912-04-30,0,Robinson
02f05f8f-b501-5186-bcb6-c60e53e9e67e,1912-04-30,0,Mulkey
