game.key,game.date,game.number,game.phase,name.full
MJCSFPJ,1912-04-12,0,regular,Jacobs
KVRLKDL,1912-04-12,0,regular,Vansickle
ZJYRWPR,1912-04-12,0,regular,Wilkinson
ZJYRWPR,1912-04-12,0,regular,Brady
XQFSNNR,1912-04-12,0,regular,Newhouse
GYRJKZN,1912-04-13,0,regular,Jacobs
CFYHLJC,1912-04-13,0,regular,Wilkinson
CFYHLJC,1912-04-13,0,regular,Brady
RYPMVWY,1912-04-13,0,regular,Newhouse
PVLRSHJ,1912-04-13,0,regular,Van Sickle
KNSTHGY,1912-04-14,0,regular,Jacobs
DBDDVHX,1912-04-14,0,regular,Ansickle
GMMGZWW,1912-04-14,0,regular,Williamson
GMMGZWW,1912-04-14,0,regular,Brady
GJDVZKK,1912-04-14,0,regular,Newhouse
WXVXNWP,1912-04-15,0,regular,Jacobs
QMBLFPV,1912-04-15,0,regular,Brady
QMBLFPV,1912-04-15,0,regular,Wilkinson
CGCTKMW,1912-04-15,0,regular,Newhouse
WDCRWTC,1912-04-16,0,regular,Brady
WDCRWTC,1912-04-16,0,regular,Wilkinson
BRWLZLQ,1912-04-16,0,regular,Jacobs
VKDZFWM,1912-04-17,0,regular,Brady
VKDZFWM,1912-04-17,0,regular,Wilkenson
VMFYXCT,1912-04-17,0,regular,Newhouse
DDPNXJQ,1912-04-17,0,regular,Vansyckle
QPYGYGG,1912-04-17,0,regular,Jacobs
CQPBSLQ,1912-04-18,0,regular,Jacobs
DNNZCZK,1912-04-18,0,regular,Van Syckle
RTXGPKD,1912-04-18,1,regular,Newhouse
JPPWGMG,1912-04-18,2,regular,Newhouse
BCLHWSL,1912-04-18,0,regular,Wilkinson
BCLHWSL,1912-04-18,0,regular,Brady
ZXRTSGF,1912-04-19,0,regular,Newhouse
RWGTWJN,1912-04-19,0,regular,Van Syckle
SKYSPPR,1912-04-19,0,regular,Brady
SKYSPPR,1912-04-19,0,regular,Wilkinson
YBLPGMV,1912-04-20,0,regular,Wilkinson
YBLPGMV,1912-04-20,0,regular,Brady
NPDHCHZ,1912-04-20,0,regular,Jacobs
BJMMWBS,1912-04-20,0,regular,Van Syckle
GRXSLZX,1912-04-20,0,regular,Newhouse
WTRPPLW,1912-04-21,0,regular,Wilkinson
WTRPPLW,1912-04-21,0,regular,Brady
NRYKQRC,1912-04-21,0,regular,Newhouse
QRFXJJL,1912-04-21,0,regular,Jacobs
MBYKFYW,1912-04-21,0,regular,Van Syckle
PQVDHDD,1912-04-22,1,regular,Wilkinson
PQVDHDD,1912-04-22,1,regular,Brady
JSFGYWN,1912-04-22,2,regular,Wilkinson
JSFGYWN,1912-04-22,2,regular,Brady
FRKVZSF,1912-04-22,0,regular,Newhouse
SGRDSSC,1912-04-22,0,regular,Van Syckle
DPSBXWR,1912-04-22,0,regular,Jacobs
GCFSLQB,1912-04-23,0,regular,Williamson
GCFSLQB,1912-04-23,0,regular,Brady
WLSTCJQ,1912-04-23,0,regular,Newhouse
GXHLMBP,1912-04-23,0,regular,Jacobs
NZDMQVB,1912-04-23,0,regular,Van Syckle
YVCFBWD,1912-04-23,0,regular,Bryan
CWDSCYW,1912-04-23,0,regular,Robertson
TZYBSGQ,1912-04-24,0,regular,Wilkinson
TZYBSGQ,1912-04-24,0,regular,Brady
QXFTRDJ,1912-04-24,0,regular,Jacobs
FQLVQNP,1912-04-24,0,regular,Van Syckle
FDFDQNF,1912-04-24,0,regular,Newhouse
TJQNGSH,1912-04-24,0,regular,Bryan
LCCPNXN,1912-04-24,0,regular,Welgeht
CCNKFGM,1912-04-24,0,regular,Robertson
WSSQRZV,1912-04-25,0,regular,Brady
STWTWBP,1912-04-25,0,regular,Newhouse
MZBYDDQ,1912-04-25,0,regular,Van Syckle
MGVFKGV,1912-04-25,0,regular,Jacobs
MGVFKGV,1912-04-25,0,regular,Wilkinson
TTHJZVV,1912-04-25,0,regular,Folsom
BNQGHGY,1912-04-25,0,regular,Murphy
ZPJDQWL,1912-04-25,0,regular,"Mulkey, Cy"
VPGLNDC,1912-04-25,0,regular,Jegglin
NGPVGXT,1912-04-25,0,regular,Bryan
XFHZNXV,1912-04-25,0,regular,"Robertson, Jimmie"
GDLNQNS,1912-04-26,0,regular,Brady
YRGSRYF,1912-04-26,0,regular,Newhouse
VCYDZCB,1912-04-26,0,regular,Van Syckle
TJPCXXC,1912-04-26,0,regular,Wilkinson
TJPCXXC,1912-04-26,0,regular,Jacobs
BBWDHWP,1912-04-26,0,regular,Wright
KWBPBDT,1912-04-26,0,regular,Robertson
TSPJBLX,1912-04-26,0,regular,Bryan
NMVYNWJ,1912-04-26,0,regular,Murphy
KRSWFVS,1912-04-26,0,regular,Folsom
YFJFJPH,1912-04-26,0,regular,Jegglin
CCBSXCQ,1912-04-26,0,regular,"Mulkey, Cy"
ZYDJPFS,1912-04-27,0,regular,Brady
JYVFQWW,1912-04-27,0,regular,Van Syckle
YDQWXQW,1912-04-27,0,regular,Newhouse
TZTBJHH,1912-04-27,0,regular,Jacobs
TZTBJHH,1912-04-27,0,regular,Wilkinson
CLKVDDV,1912-04-27,0,regular,Folsom
FYNYZVY,1912-04-27,0,regular,Murphy
WTBJQLT,1912-04-27,0,regular,Jegglin
DKSYXMW,1912-04-27,0,regular,"Mulkey, Cy"
NNLSHKJ,1912-04-27,0,regular,Robinson
YFTNSZL,1912-04-27,0,regular,Wright
GJQHMHG,1912-04-27,0,regular,Bryan
HJTTSPW,1912-04-28,0,regular,Wilkinson
HJTTSPW,1912-04-28,0,regular,Jacobs
YRMRBRL,1912-04-28,0,regular,Newhouse
LCTFSGJ,1912-04-28,0,regular,Van Syckle
GWVJNJX,1912-04-28,0,regular,Wilkinson
MNQHZZZ,1912-04-28,0,regular,Jogglin
MNQHZZZ,1912-04-28,0,regular,Spenger
PZVKNYS,1912-04-28,0,regular,Pate
PZVKNYS,1912-04-28,0,regular,Kerlin
PZVKNYS,1912-04-28,0,regular,Reed
PJMRVLC,1912-04-28,0,regular,Murphy
SPLKGNH,1912-04-28,0,regular,Wright
BXFYCJF,1912-04-28,0,regular,Bryan
DLYBGKP,1912-04-29,0,regular,Wilkins
DLYBGKP,1912-04-29,0,regular,Jacobs
BJMYDPY,1912-04-29,0,regular,Newhouse
GNWVWYB,1912-04-29,0,regular,Van Syckle
LVQFZVN,1912-04-29,0,regular,Brady
VYYJNCT,1912-04-29,0,regular,Joggling
VYYJNCT,1912-04-29,0,regular,West
YXMBVTB,1912-04-29,0,regular,Murphy
GTFBSYF,1912-04-29,0,regular,Folsom
MCRHZJX,1912-04-29,0,regular,Mulkey
YKXLDLQ,1912-04-29,0,regular,Robinson
RYBKMCV,1912-04-29,0,regular,Wright
WNBZPCN,1912-04-29,0,regular,Bryan
PQQDNHG,1912-04-30,0,regular,Jacobs
