game.key,game.date,game.number,name.full
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912-04-12,0,Jacobs
269e7af2-ef3d-54ed-b821-f28e19f0b049,1912-04-12,0,Vansickle
df2f3dd4-534f-57b0-b62a-43c860168c47,1912-04-12,0,Wilkinson
df2f3dd4-534f-57b0-b62a-43c860168c47,1912-04-12,0,Brady
50801350-3bf6-5128-acee-d9073aaa1d8b,1912-04-12,0,Newhouse
a4fc3288-2390-5b93-a66a-8d948a3a4bba,1912-04-13,0,Jacobs
fbdb8696-5348-510c-9e49-1517896203c9,1912-04-13,0,Wilkinson
fbdb8696-5348-510c-9e49-1517896203c9,1912-04-13,0,Brady
b166f708-4669-5608-87eb-ccc16b3a7815,1912-04-13,0,Newhouse
ff8301f7-98a3-5edd-85fb-3cdf7aa60f8d,1912-04-13,0,Van Sickle
8ead1453-7cd5-5609-97ff-cdd4f5e57b19,1912-04-14,0,Jacobs
25fe16cf-f098-58bc-9ff8-17cb2d188422,1912-04-14,0,Ansickle
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912-04-14,0,Williamson
769e53a5-e9c6-5e10-a91f-dcc012771e58,1912-04-14,0,Brady
ae29da6a-46d1-53c7-9835-51071ad18335,1912-04-14,0,Newhouse
0788470b-56e4-5b96-9be7-d4de01b62a3e,1912-04-15,0,Jacobs
67b14ef3-ba69-5d2f-a0f1-27c483c7ea5f,1912-04-15,0,Brady
67b14ef3-ba69-5d2f-a0f1-27c483c7ea5f,1912-04-15,0,Wilkinson
480d5495-acf9-56ce-9bb8-2db9a89da31b,1912-04-15,0,Newhouse
eb9aa625-ddc5-5d36-99df-5bbd40420562,1912-04-16,0,Brady
eb9aa625-ddc5-5d36-99df-5bbd40420562,1912-04-16,0,Wilkinson
4b0ce984-0993-5c78-b47b-93e544800f3c,1912-04-16,0,Jacobs
28485e56-2938-570c-9b89-74160489b10a,1912-04-17,0,Brady
28485e56-2938-570c-9b89-74160489b10a,1912-04-17,0,Wilkenson
e581122b-0404-58a1-8b37-95c8af7ec4bc,1912-04-17,0,Newhouse
0d5ddcb2-2509-5457-a366-3267e2ac6b41,1912-04-17,0,Vansyckle
ad943774-9145-565a-92eb-e9eb9ecf07bb,1912-04-17,0,Jacobs
7f4d4072-261e-52e6-830a-74092a4fa0f7,1912-04-18,0,Jacobs
f3c70e87-8cc6-5ae9-ab26-34e2f4ef5976,1912-04-18,0,Van Syckle
2efe9013-ba9f-5bcf-b874-ae5cf6acc640,1912-04-18,1,Newhouse
5013b5e0-9489-5fd5-bc46-5be84fdea1d8,1912-04-18,2,Newhouse
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912-04-18,0,Wilkinson
d0c0ab22-3f43-56a7-bc6a-9699f5b0446d,1912-04-18,0,Brady
29a938f4-99d8-555c-a754-bd1c5d61fa7d,1912-04-19,0,Newhouse
98a75c34-d483-578a-94ef-896db0025692,1912-04-19,0,Van Syckle
76d39465-2103-5ef0-b25b-aa68ab894f11,1912-04-19,0,Brady
76d39465-2103-5ef0-b25b-aa68ab894f11,1912-04-19,0,Wilkinson
5e20dd5d-114b-54fd-a07d-d9810e2a6928,1912-04-20,0,Wilkinson
5e20dd5d-114b-54fd-a07d-d9810e2a6928,1912-04-20,0,Brady
1ca51e35-dcbb-5c79-a928-3b0cf72b2278,1912-04-20,0,Jacobs
4887f21e-eb7a-5320-bf64-927043cc3bed,1912-04-20,0,Van Syckle
c0616515-a2a6-598e-8be0-248238a493a7,1912-04-20,0,Newhouse
b4950ca5-16c8-5831-b53d-6031936b184c,1912-04-21,0,Wilkinson
b4950ca5-16c8-5831-b53d-6031936b184c,1912-04-21,0,Brady
8cb16421-9b2a-5387-bf3f-12bfb3fc5f31,1912-04-21,0,Newhouse
4b9d71c9-4f22-5fc7-ac14-977fc2368c88,1912-04-21,0,Jacobs
62499999-6c72-5854-8c01-7e316a841fa9,1912-04-21,0,Van Syckle
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912-04-22,1,Wilkinson
0d265b0c-3315-5b12-a38a-2fa6ba78b99d,1912-04-22,1,Brady
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912-04-22,2,Wilkinson
3ef5f11a-1ec4-50d1-9d4c-15d52b2ff74b,1912-04-22,2,Brady
816010e8-49d8-5cf9-9a7e-beee6383667d,1912-04-22,0,Newhouse
e387f0e3-649a-5a73-87dc-f9507c4a5d2e,1912-04-22,0,Van Syckle
189a9d56-eaf6-5278-94d0-085d706f4f07,1912-04-22,0,Jacobs
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912-04-23,0,Williamson
aa7b74c8-e8e9-5512-852b-2f18d38eb7d4,1912-04-23,0,Brady
db46e573-de5e-5df1-8344-99f9dbec6311,1912-04-23,0,Newhouse
ac70ab13-966d-5e03-8b3c-e42e780e1d67,1912-04-23,0,Jacobs
ca03dd15-bf69-514d-b868-717679ff16a6,1912-04-23,0,Van Syckle
f0671b27-673a-5042-8e41-110166ed717c,1912-04-23,0,Bryan
130156b0-00f6-5d70-a73e-a20c6a5f238d,1912-04-23,0,Robertson
1f802575-b968-534b-b5de-8670290803fa,1912-04-24,0,Wilkinson
1f802575-b968-534b-b5de-8670290803fa,1912-04-24,0,Brady
8fedd239-fcdd-56ca-9b1a-bfc393bd6df4,1912-04-24,0,Jacobs
20364155-06af-5cda-9e32-5587f21e54e4,1912-04-24,0,Van Syckle
0829aa1c-1008-5cf0-8adc-cdc78983b5e4,1912-04-24,0,Newhouse
b1d5abbc-8d23-5f34-9f38-c81970846b4b,1912-04-24,0,Bryan
127fb44c-3502-5078-a456-26af7f6cbe8a,1912-04-24,0,Welgeht
b8142ba8-1a5e-58ee-9ff4-6caedc051f75,1912-04-24,0,Robertson
83ea7c2c-94de-501b-a777-0e0902cdfbb6,1912-04-25,0,Brady
c523d03e-ca70-576e-9844-c88406e3433e,1912-04-25,0,Newhouse
c34cf785-f938-5ee1-b160-304330d9fd4a,1912-04-25,0,Van Syckle
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912-04-25,0,Jacobs
cb19e84f-a75d-5c88-91b6-0e21f3014b8a,1912-04-25,0,Wilkinson
d78f4aaf-c5b5-5e61-9660-e8f5fa711a3d,1912-04-25,0,Folsom
270a34ec-8237-5f7a-9e42-755181adffa6,1912-04-25,0,Murphy
457b691f-79d9-51c2-9448-34b9fac0ddc6,1912-04-25,0,"Mulkey, Cy"
2e58fe6b-6a8e-58f2-ba40-ca989156657b,1912-04-25,0,Jegglin
706f6d47-3b48-5642-8693-3837b07d4f9a,1912-04-25,0,Bryan
7f3f61a8-14fb-5b83-ae18-d71cbde8d877,1912-04-25,0,"Robertson, Jimmie"
ccf06343-f032-52d3-9566-0381f8b7c735,1912-04-26,0,Brady
cb1a7255-129f-5788-9e90-4b2931b2407c,1912-04-26,0,Newhouse
00572e0c-95fe-54a2-9d0c-dc0aa269bab6,1912-04-26,0,Van Syckle
cf792f9d-0282-54fc-ae72-4c7b5fc4d6f3,1912-04-26,0,Wilkinson
cf792f9d-0282-54fc-ae72-4c7b5fc4d6f3,1912-04-26,0,Jacobs
e13daa23-c4e9-5e03-91a8-512749328643,1912-04-26,0,Wright
2ae1012a-fed3-5653-b3a0-47e29261efcd,1912-04-26,0,Robertson
b9aa6105-9504-56f6-b7b2-964977e403a9,1912-04-26,0,Bryan
e9919250-9274-56d8-a834-b84b39e9b530,1912-04-26,0,Murphy
0126ff94-a22f-50e7-9df3-031ec6f0ba40,1912-04-26,0,Folsom
