game.key,game.date,game.number,name.full
MJCSFPJ,1912-04-12,0,Jacobs
KVRLKDL,1912-04-12,0,Vansickle
ZJYRWPR,1912-04-12,0,Wilkinson
ZJYRWPR,1912-04-12,0,Brady
XQFSNNR,1912-04-12,0,Newhouse
GYRJKZN,1912-04-13,0,Jacobs
CFYHLJC,1912-04-13,0,Wilkinson
CFYHLJC,1912-04-13,0,Brady
RYPMVWY,1912-04-13,0,Newhouse
PVLRSHJ,1912-04-13,0,Van Sickle
KNSTHGY,1912-04-14,0,Jacobs
DBDDVHX,1912-04-14,0,Ansickle
GMMGZWW,1912-04-14,0,Williamson
GMMGZWW,1912-04-14,0,Brady
GJDVZKK,1912-04-14,0,Newhouse
WXVXNWP,1912-04-15,0,Jacobs
QMBLFPV,1912-04-15,0,Brady
QMBLFPV,1912-04-15,0,Wilkinson
CGCTKMW,1912-04-15,0,Newhouse
WDCRWTC,1912-04-16,0,Brady
WDCRWTC,1912-04-16,0,Wilkinson
BRWLZLQ,1912-04-16,0,Jacobs
VKDZFWM,1912-04-17,0,Brady
VKDZFWM,1912-04-17,0,Wilkenson
VMFYXCT,1912-04-17,0,Newhouse
DDPNXJQ,1912-04-17,0,Vansyckle
QPYGYGG,1912-04-17,0,Jacobs
CQPBSLQ,1912-04-18,0,Jacobs
DNNZCZK,1912-04-18,0,Van Syckle
RTXGPKD,1912-04-18,1,Newhouse
JPPWGMG,1912-04-18,2,Newhouse
BCLHWSL,1912-04-18,0,Wilkinson
BCLHWSL,1912-04-18,0,Brady
ZXRTSGF,1912-04-19,0,Newhouse
RWGTWJN,1912-04-19,0,Van Syckle
SKYSPPR,1912-04-19,0,Brady
SKYSPPR,1912-04-19,0,Wilkinson
YBLPGMV,1912-04-20,0,Wilkinson
YBLPGMV,1912-04-20,0,Brady
NPDHCHZ,1912-04-20,0,Jacobs
BJMMWBS,1912-04-20,0,Van Syckle
GRXSLZX,1912-04-20,0,Newhouse
WTRPPLW,1912-04-21,0,Wilkinson
WTRPPLW,1912-04-21,0,Brady
NRYKQRC,1912-04-21,0,Newhouse
QRFXJJL,1912-04-21,0,Jacobs
MBYKFYW,1912-04-21,0,Van Syckle
PQVDHDD,1912-04-22,1,Wilkinson
PQVDHDD,1912-04-22,1,Brady
JSFGYWN,1912-04-22,2,Wilkinson
JSFGYWN,1912-04-22,2,Brady
FRKVZSF,1912-04-22,0,Newhouse
SGRDSSC,1912-04-22,0,Van Syckle
