game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Kellerman,,Dallas,ss,1,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,0,4,2,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Kinney,,Dallas,p,10,1,0,,0,,,,,,,,,,,,,3,,,3,2,1,,,,0,1,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Cavender,,Dallas,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Ens,,Dallas,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Shuman,,Dallas,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Forsythe,,Dallas,lf,4,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Tullos,,Dallas,3b,5,3,1,,0,,,,,,,,,,,,,,,,,,,,,,1,3,0,1,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Wilson,,Dallas,1b,6,3,1,,1,,,,,,,,,,,,,,,,,,,,,,10,2,1,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Teerney,,Dallas,rf,7,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Gibson,,Dallas,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Bader,,Dallas,p,9,2,0,,0,,,,,,,,,,,,,5,,,4,,4,,,,1,1,1,1,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,TOTALS,,Dallas,,,30,2,,4,,,,,,,,,,,5,,,,,,,,,,,24,16,5,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Beck,,Waco,ss,1,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,0,3,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Aiken,,Waco,3b,2,4,1,,1,,,,,,,,,,,,,,,,,,,,,,0,4,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Stewart,,Waco,cf,3,3,1,,1,,,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Rennard,,Waco,rf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Wohleben,,Waco,1b,5,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,16,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Crichlow,,Waco,lf,6,4,1,,1,,,,,,,,,,,,,,,,,,,,,,4,0,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Dugey,,Waco,2b,7,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,1,3,0,,,
22b16738-33c7-57e8-a3b7-bb12fd19de1c,1912,Texas League,1912-04-12,0,Carson,,Waco,c,8,3,0,,1,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,
