league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1909,Central Kansas League,regular,P4801167,Armin,,Beloit,1909-06-16,1909-06-17,2,0,0,0,2,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P1969882,Armstrong,,Ellsworth,1909-06-29,1909-06-29,1,0,1,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P4406041,Armstrong,,Junction City,1909-06-16,1909-06-16,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P2552564,Ash,,Beloit,1909-06-16,1909-06-17,2,0,0,0,0,0,2,1,1,0,0,0
1909,Central Kansas League,regular,P1190635,Bates,,Junction City,1909-06-16,1909-07-01,7,0,0,0,0,7,0,0,0,0,0,0
1909,Central Kansas League,regular,P7079608,Bond,,Manhattan,1909-06-23,1909-06-25,2,0,0,0,2,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P8016618,Brinker,,Ellsworth,1909-06-29,1909-06-29,1,0,0,1,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P2618541,Brooks,,Ellsworth,1909-06-29,1909-06-29,1,0,0,0,1,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P5084325,Bryant,,Manhattan,1909-06-23,1909-06-23,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P7054300,Campbell,,Junction City,1909-06-16,1909-07-01,7,0,7,0,0,0,0,0,0,0,0,0
1909,Central Kansas League,regular,P6038796,Coe,,Manhattan,1909-06-23,1909-06-23,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P2107495,Coe [C],,Manhattan,1909-06-25,1909-06-25,1,0,0,0,0,0,0,0,0,0,1,0
1909,Central Kansas League,regular,P0911988,Coe [P],,Manhattan,1909-06-25,1909-06-25,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P2334089,Culver,,Beloit,1909-06-17,1909-06-17,1,1,0,0,0,0,0,0,0,0,0,1
1909,Central Kansas League,regular,P8535354,Dehaney,,Junction City,1909-06-16,1909-06-30,4,0,0,0,0,0,4,0,2,2,0,0
