league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Pacific Coast League,regular,P1296568,Ames,,San Francisco,1910-03-31,1910-04-03,3,3,0,0,0,0,0,0,0,0,0,3
1910,Pacific Coast League,regular,P4071011,Armbruster,,Portland,1910-03-30,1910-04-03,2,0,0,0,0,0,0,0,0,0,1,0
1910,Pacific Coast League,regular,P6056449,Armruster,,Portland,1910-04-03,1910-04-03,1,0,0,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P0523498,Baum,,Sacramento,1910-03-31,1910-04-02,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P8468739,Bernard,,Los Angeles,1910-03-31,1910-04-03,4,0,0,0,0,1,4,0,0,4,0,0
1910,Pacific Coast League,regular,P5520726,Berry,,San Francisco,1910-03-30,1910-04-03,5,0,0,0,0,0,0,0,0,0,5,0
1910,Pacific Coast League,regular,P0464361,Boardman,,Sacramento,1910-03-31,1910-03-31,1,0,0,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P9841525,Bodie,,San Francisco,1910-04-01,1910-04-05,4,0,0,1,0,0,3,2,1,0,0,0
1910,Pacific Coast League,regular,P1433617,Brackenridge,,Vernon,1910-04-02,1910-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4130808,Brashear,,Vernon,1910-03-31,1910-04-02,3,0,0,3,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P3724084,Brashear,N.,Vernon,1910-04-03,1910-04-03,1,0,0,0,1,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P8197048,Brashear,R.,Vernon,1910-04-03,1910-04-03,1,0,0,1,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P3022435,Briggs,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,0,0,4,0,0,4,0,0
1910,Pacific Coast League,regular,P6833028,Briswalter,,Los Angeles,1910-04-02,1910-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P1669223,Brodie,,San Francisco,1910-04-02,1910-04-02,1,0,0,0,0,0,1,0,1,0,0,0
1910,Pacific Coast League,regular,P8490029,Brown,,Sacramento,1910-03-31,1910-03-31,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4535928,Brown,,Vernon,1910-03-31,1910-04-02,3,0,0,0,0,0,0,0,0,0,3,0
1910,Pacific Coast League,regular,P6737928,Burrell,,Vernon,1910-03-31,1910-04-03,4,0,0,0,4,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P0001587,Butler,,Los Angeles,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P6961495,Cameron,,Oakland,1910-03-31,1910-04-05,5,0,5,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P1573119,Carlisle,,Vernon,1910-03-31,1910-04-03,4,0,0,0,0,0,4,0,4,0,0,0
1910,Pacific Coast League,regular,P2506849,Carroll,,Oakland,1910-03-31,1910-04-05,5,0,0,0,0,0,5,0,5,0,0,0
1910,Pacific Coast League,regular,P9470193,Casey,,Portland,1910-03-30,1910-04-03,6,0,0,6,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P0950107,Coy,,Vernon,1910-03-31,1910-04-03,4,0,0,0,0,0,4,0,0,4,0,0
1910,Pacific Coast League,regular,P4749601,Criger,,Los Angeles,1910-04-01,1910-04-01,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P9374641,Cutshaw,,Oakland,1910-03-31,1910-04-05,5,0,0,5,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P4189684,Daley,,Los Angeles,1910-03-31,1910-04-03,4,0,0,0,0,0,4,0,4,0,0,0
1910,Pacific Coast League,regular,P9012112,Dank,,Oakland,1910-04-02,1910-04-02,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P7525634,Danzig,,Sacramento,1910-03-31,1910-04-02,3,0,3,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P6577443,Darringer,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,0,4,0,0,0,0,0,0
1910,Pacific Coast League,regular,P4319643,Delmas,,Los Angeles,1910-03-31,1910-04-03,4,0,0,0,0,4,0,0,0,0,0,0
1910,Pacific Coast League,regular,P7271719,Dillon,,Los Angeles,1910-03-31,1910-04-03,4,0,4,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P7262237,Fisher,,Portland,1910-03-30,1910-04-03,5,0,0,0,0,0,0,0,0,0,4,0
1910,Pacific Coast League,regular,P2475889,Fisher,,Vernon,1910-03-31,1910-04-03,3,0,3,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P3387377,Fitzgerald,,Sacramento,1910-04-01,1910-04-01,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P4132559,Fournier,,Sacramento,1910-04-01,1910-04-03,2,0,1,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P9354101,Garrett,,Portland,1910-03-30,1910-04-03,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P1730829,Gill,,Los Angeles,1910-03-31,1910-03-31,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P5119927,Griffin,,San Francisco,1910-03-30,1910-04-05,6,0,0,0,0,0,5,5,0,0,0,0
1910,Pacific Coast League,regular,P6574794,Grindle,,Los Angeles,1910-03-31,1910-04-03,2,0,0,0,0,0,0,0,0,0,2,0
1910,Pacific Coast League,regular,P3311074,Harkins,,Oakland,1910-04-01,1910-04-05,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P5480953,Heister,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,4,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P2931159,Henley,,San Francisco,1910-03-30,1910-04-02,2,2,0,0,0,0,0,0,0,0,0,2
1910,Pacific Coast League,regular,P8236744,Hensling,,Vernon,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P0914783,Hogan,,Oakland,1910-03-31,1910-04-05,5,0,1,0,0,0,5,5,0,0,0,0
1910,Pacific Coast League,regular,P2306685,Hogan,,Vernon,1910-04-03,1910-04-03,1,0,0,0,0,0,0,0,0,0,1,0
1910,Pacific Coast League,regular,P7203914,Howard,,Los Angeles,1910-03-31,1910-04-03,4,0,0,4,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P7603556,Hunt,,Sacramento,1910-04-03,1910-04-03,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P8899194,Krapp,,Portland,1910-04-01,1910-04-01,1,1,0,0,0,0,0,0,0,0,0,1
1910,Pacific Coast League,regular,P8813767,La Longe,,Sacramento,1910-03-31,1910-04-03,4,0,0,0,0,0,0,0,0,0,4,0
1910,Pacific Coast League,regular,P4121316,Lindsay,,Vernon,1910-03-31,1910-04-03,4,0,0,0,0,4,0,0,0,0,0,0
1910,Pacific Coast League,regular,P6192885,Maggart,,Oakland,1910-04-02,1910-04-02,1,0,0,0,0,0,0,0,0,0,0,0
1910,Pacific Coast League,regular,P1100153,Maggert,,Oakland,1910-03-31,1910-04-05,2,0,0,0,0,0,1,1,0,0,0,0
1910,Pacific Coast League,regular,P0163179,Martinke,,Vernon,1910-03-31,1910-04-03,4,0,0,0,0,0,4,4,0,0,0,0
1910,Pacific Coast League,regular,P9265322,McArdle,,San Francisco,1910-03-30,1910-04-05,7,0,0,0,0,7,0,0,0,0,0,0
1910,Pacific Coast League,regular,P6483576,McCredie,,Portland,1910-03-30,1910-04-03,5,0,0,0,0,0,5,0,0,5,0,0
1910,Pacific Coast League,regular,P7723069,McCreedie,,Portland,1910-04-02,1910-04-02,1,0,0,0,0,0,1,0,0,1,0,0
1910,Pacific Coast League,regular,P1619452,McHale,,San Francisco,1910-03-31,1910-04-05,4,0,0,0,0,0,4,0,4,0,0,0
