league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Central Kansas League,regular,P7810531,Bacon,,Little River,1908-06-22,1908-06-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P6207519,Citizen,,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P4701879,Clinton,,Little River,1908-06-22,1908-06-22,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P9277209,Corl,,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P6320097,Darling,,Little River,1908-06-22,1908-06-22,1,0,0,0,0,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P8838391,Davis,,Little River,1908-06-22,1908-06-22,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P1210177,Freeland,,Little River,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P5979453,Garrison,A.,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P5505444,Garrison,H.,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P8160370,Hassler,,Little River,1908-06-22,1908-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P0468773,Jennings,,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P1567725,Lewis,,Minneapolis,1908-06-22,1908-06-22,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P5918690,McCanless,,Minneapolis,1908-06-22,1908-06-22,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P7689792,Patterson,,Little River,1908-06-22,1908-06-22,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P7150679,Phillips,D.,Little River,1908-06-22,1908-06-22,1,0,0,1,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3505941,Putman,,Little River,1908-06-22,1908-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P8349156,Spear,,Minneapolis,1908-06-22,1908-06-22,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P4610459,Young,,Minneapolis,1908-06-22,1908-06-22,1,0,1,0,0,0,0,0,0,0,0,0
