league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,AKNZ0101,Agnew,,Frederick,1915-06-05,1915-08-26,54,0,0,53,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRNR0101,Barnhart,,Frederick,1915-05-27,1915-08-26,59,0,0,0,57,0,0,0,0,0,0,0
1915,Blue Ridge League,PRTN0101,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,PXRZ0101,Bashore,,Gettysburg,1915-07-09,1915-08-26,10,0,4,0,0,0,6,6,0,0,0,0
1915,Blue Ridge League,PLZZ0102,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,PKLR0101,Bigler,,Gettysburg,1915-06-17,1915-08-26,15,0,0,0,13,0,0,0,0,0,1,0
1915,Blue Ridge League,PTRS0101,Bitters,,Chambersburg,1915-05-28,1915-06-24,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,PLNT0101,Blunt,,Hagerstown,1915-06-07,1915-07-01,13,0,0,0,0,0,1,1,0,0,11,0
1915,Blue Ridge League,PTZZ0101,Boyd,,Hagerstown,1915-06-25,1915-07-26,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,PLZZ0202,Boyle,,Chambersburg,1915-08-18,1915-08-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0102,Boyne,,Frederick,1915-05-27,1915-07-31,42,0,41,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PNZZ0202,Boyne,,Gettysburg,1915-08-09,1915-08-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,PRMZ0101,Bream,,Gettysburg,1915-06-17,1915-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,PNTN0101,Bunting,,Hanover,1915-07-30,1915-08-25,6,0,2,2,0,0,0,0,0,0,1,0
1915,Blue Ridge League,PRNS0101,Burns,,Gettysburg,1915-06-21,1915-06-29,4,3,0,0,0,0,1,0,0,1,0,3
1915,Blue Ridge League,KRKZ0102,Clark,,Martinsburg,1915-06-22,1915-08-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,KRKZ0202,Clarke,,Martinsburg,1915-07-01,1915-08-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KZZZ0102,Clay,,Chambersburg,1915-06-11,1915-07-05,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,KZZZ0202,Clay,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,KNKZ0102,Clunk,,Hanover,1915-06-25,1915-08-23,10,0,2,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,KNLZ0102,Connelly,,Frederick,1915-08-03,1915-08-26,15,0,1,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,KNLZ0202,Connolly,,Frederick,1915-08-13,1915-08-13,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,KKZZ0101,Cook,,Hagerstown,1915-06-28,1915-07-24,8,0,0,0,0,0,8,0,0,8,0,0
1915,Blue Ridge League,KTRZ0101,Cotter,,Hagerstown,1915-06-05,1915-07-06,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,KTFR0101,Cradford,,Hanover,1915-07-31,1915-07-31,1,0,0,0,0,0,1,0,0,1,0,0
