league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2075980,Agnew,,Frederick,1915-06-05,1915-08-26,54,0,0,53,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1895852,Barnhart,,Frederick,1915-05-27,1915-08-26,59,0,0,0,57,0,0,0,0,0,0,0
1915,Blue Ridge League,P7028691,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P1163103,Bashore,,Gettysburg,1915-07-09,1915-08-26,10,0,4,0,0,0,6,6,0,0,0,0
1915,Blue Ridge League,P0725850,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P1602288,Bigler,,Gettysburg,1915-06-17,1915-08-26,15,0,0,0,13,0,0,0,0,0,1,0
1915,Blue Ridge League,P0075037,Bitters,,Chambersburg,1915-05-28,1915-06-24,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P2097586,Blunt,,Hagerstown,1915-06-07,1915-07-01,13,0,0,0,0,0,1,1,0,0,11,0
1915,Blue Ridge League,P6296187,Boyd,,Hagerstown,1915-06-25,1915-07-26,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P1898427,Boyle,,Chambersburg,1915-08-18,1915-08-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P0922455,Boyne,,Frederick,1915-05-27,1915-07-31,42,0,41,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6600152,Boyne,,Gettysburg,1915-08-09,1915-08-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9111362,Bream,,Gettysburg,1915-06-17,1915-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6622453,Bunting,,Hanover,1915-07-30,1915-08-25,6,0,2,2,0,0,0,0,0,0,1,0
