league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2758598,Agnew,,Frederick,1915-06-05,1915-08-26,54,0,0,53,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2571494,Barnhart,,Frederick,1915-05-27,1915-08-26,59,0,0,0,57,0,0,0,0,0,0,0
1915,Blue Ridge League,P3052109,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P2810393,Bashore,,Gettysburg,1915-07-09,1915-08-26,10,0,4,0,0,0,6,6,0,0,0,0
1915,Blue Ridge League,P7110868,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P5132266,Bigler,,Gettysburg,1915-06-17,1915-08-26,15,0,0,0,13,0,0,0,0,0,1,0
1915,Blue Ridge League,P2470487,Bitters,,Chambersburg,1915-05-28,1915-06-24,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P6290540,Blunt,,Hagerstown,1915-06-07,1915-07-01,13,0,0,0,0,0,1,1,0,0,11,0
1915,Blue Ridge League,P0814453,Boyd,,Hagerstown,1915-06-25,1915-07-26,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P3956213,Boyle,,Chambersburg,1915-08-18,1915-08-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8997073,Boyne,,Frederick,1915-05-27,1915-07-31,42,0,41,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P3062546,Boyne,,Gettysburg,1915-08-09,1915-08-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P8312956,Bream,,Gettysburg,1915-06-17,1915-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P5514223,Bunting,,Hanover,1915-07-30,1915-08-25,6,0,2,2,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P6154399,Burns,,Gettysburg,1915-06-21,1915-06-29,4,3,0,0,0,0,1,0,0,1,0,3
1915,Blue Ridge League,P1756512,Clark,,Martinsburg,1915-06-22,1915-08-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P2796965,Clarke,,Martinsburg,1915-07-01,1915-08-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P4811587,Clay,,Chambersburg,1915-06-11,1915-07-05,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,P2699166,Clay,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,P0691317,Clunk,,Hanover,1915-06-25,1915-08-23,10,0,2,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,P2673016,Connelly,,Frederick,1915-08-03,1915-08-26,15,0,1,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P0639106,Connolly,,Frederick,1915-08-13,1915-08-13,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P3997587,Cook,,Hagerstown,1915-06-28,1915-07-24,8,0,0,0,0,0,8,0,0,8,0,0
1915,Blue Ridge League,P2874744,Cotter,,Hagerstown,1915-06-05,1915-07-06,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P0359421,Cradford,,Hanover,1915-07-31,1915-07-31,1,0,0,0,0,0,1,0,0,1,0,0
1915,Blue Ridge League,P6151408,Crawford,,Hanover,1915-06-25,1915-08-23,9,0,1,0,0,0,9,0,0,9,0,0
1915,Blue Ridge League,P4227542,Daley,,Hagerstown,1915-06-08,1915-06-08,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P0655274,Davis,,Martinsburg,1915-05-27,1915-05-29,3,0,0,0,0,0,1,0,1,0,0,0
1915,Blue Ridge League,P5967147,Deal,,Gettysburg,1915-08-03,1915-08-03,1,0,1,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1802015,Dean,,Hagerstown,1915-06-07,1915-08-17,14,0,0,0,14,0,0,0,0,0,0,0
1915,Blue Ridge League,P8592836,Doeppe,,Hagerstown,1915-06-08,1915-08-25,10,0,0,0,0,0,0,0,0,0,10,0
1915,Blue Ridge League,P4378517,Dolan,,Hagerstown,1915-06-07,1915-06-08,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P4542584,Donnelly,,Martinsburg,1915-06-19,1915-08-06,7,0,5,0,0,0,2,0,0,2,0,0
1915,Blue Ridge League,P7201860,Dorner,,Chambersburg,1915-06-10,1915-08-26,2,2,0,0,0,0,0,0,0,0,0,2
1915,Blue Ridge League,P7719650,Douglas,,Martinsburg,1915-07-05,1915-08-25,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P8585141,Douglass,,Martinsburg,1915-07-14,1915-08-18,5,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P8082817,Dove,,Martinsburg,1915-05-27,1915-05-27,1,0,0,1,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P7096591,Dunn,,Chambersburg,1915-06-11,1915-08-26,11,1,4,5,1,0,0,0,0,0,0,1
1915,Blue Ridge League,P1302798,Duppie,,Hagerstown,1915-05-31,1915-05-31,1,0,0,0,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0283289,Durborrow,,Martinsburg,1915-06-19,1915-07-15,6,0,0,0,0,0,6,0,6,0,0,0
1915,Blue Ridge League,P6301707,Eiler,,Chambersburg,1915-06-11,1915-06-12,2,0,1,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P4162537,Eiler,,Hanover,1915-06-26,1915-06-26,1,0,0,0,1,0,0,0,0,0,0,0
1915,Blue Ridge League,P5499380,Eldridge,,Frederick,1915-07-24,1915-08-18,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P6579301,Eline,,Hanover,1915-06-25,1915-07-31,7,0,0,0,7,0,0,0,0,0,0,0
1915,Blue Ridge League,P6751040,Francis,,Chambersburg,1915-06-11,1915-07-05,5,0,0,5,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6065973,Freeney,,Hagerstown,1915-07-24,1915-08-16,2,0,2,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P5025680,Freeny,,Hagerstown,1915-06-28,1915-08-14,9,0,9,0,0,0,0,0,0,0,0,0
