league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Blue Ridge League,P2167114,Agnew,,Frederick,1915-06-05,1915-08-26,54,0,0,53,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P6978410,Barnhart,,Frederick,1915-05-27,1915-08-26,59,0,0,0,57,0,0,0,0,0,0,0
1915,Blue Ridge League,P6273617,Barton,,Hagerstown,1915-07-31,1915-08-21,8,8,0,0,0,0,0,0,0,0,0,8
1915,Blue Ridge League,P6245661,Bashore,,Gettysburg,1915-07-09,1915-08-26,10,0,4,0,0,0,6,6,0,0,0,0
1915,Blue Ridge League,P0816984,Beall,,Frederick,1915-05-31,1915-05-31,1,1,0,0,0,0,0,0,0,0,0,1
1915,Blue Ridge League,P0847214,Bigler,,Gettysburg,1915-06-17,1915-08-26,15,0,0,0,13,0,0,0,0,0,1,0
1915,Blue Ridge League,P4980699,Bitters,,Chambersburg,1915-05-28,1915-06-24,6,5,0,0,0,0,0,0,0,0,0,5
1915,Blue Ridge League,P5105008,Blunt,,Hagerstown,1915-06-07,1915-07-01,13,0,0,0,0,0,1,1,0,0,11,0
1915,Blue Ridge League,P6387321,Boyd,,Hagerstown,1915-06-25,1915-07-26,4,4,0,0,0,0,0,0,0,0,0,4
1915,Blue Ridge League,P6980985,Boyle,,Chambersburg,1915-08-18,1915-08-20,3,0,3,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P1013589,Boyne,,Frederick,1915-05-27,1915-07-31,42,0,41,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P9607574,Boyne,,Gettysburg,1915-08-09,1915-08-26,5,0,5,0,0,0,0,0,0,0,0,0
1915,Blue Ridge League,P2118784,Bream,,Gettysburg,1915-06-17,1915-06-17,1,0,0,0,0,0,1,1,0,0,0,0
1915,Blue Ridge League,P6713587,Bunting,,Hanover,1915-07-30,1915-08-25,6,0,2,2,0,0,0,0,0,0,1,0
1915,Blue Ridge League,P0300067,Burns,,Gettysburg,1915-06-21,1915-06-29,4,3,0,0,0,0,1,0,0,1,0,3
1915,Blue Ridge League,P2601316,Clark,,Martinsburg,1915-06-22,1915-08-17,7,7,0,0,0,0,0,0,0,0,0,7
1915,Blue Ridge League,P9548969,Clarke,,Martinsburg,1915-07-01,1915-08-25,6,6,0,0,0,0,0,0,0,0,0,6
1915,Blue Ridge League,P4686919,Clay,,Chambersburg,1915-06-11,1915-07-05,5,0,0,0,0,0,5,0,0,5,0,0
1915,Blue Ridge League,P8814754,Clay,,Gettysburg,1915-08-03,1915-08-10,3,0,0,0,0,0,3,0,0,3,0,0
1915,Blue Ridge League,P5303161,Clunk,,Hanover,1915-06-25,1915-08-23,10,0,2,0,0,0,8,0,8,0,0,0
1915,Blue Ridge League,P3399292,Connelly,,Frederick,1915-08-03,1915-08-26,15,0,1,0,0,14,0,0,0,0,0,0
1915,Blue Ridge League,P9624582,Connolly,,Frederick,1915-08-13,1915-08-13,1,0,0,0,0,1,0,0,0,0,0,0
1915,Blue Ridge League,P2788375,Cook,,Hagerstown,1915-06-28,1915-07-24,8,0,0,0,0,0,8,0,0,8,0,0
1915,Blue Ridge League,P7165052,Cotter,,Hagerstown,1915-06-05,1915-07-06,6,6,0,0,0,0,0,0,0,0,0,6
