game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Chambersburg,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WGSLNPW,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hagerstown,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,Stair,,Gettysburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,Jarosick,,Gettysburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Gettysburg,,,,5,,8,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,Johnson,,Hanover,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,Traub,,Hanover,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,Steinbach,,Hanover,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YBCGXWD,1915,Blue Ridge League,1915-05-27,0,regular,TOTALS,,Hanover,,,,0,,4,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Morrison,,Frederick,lf,1,3,3,,2,1,,1,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Boyne,,Frederick,1b,2,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,,,12,0,1,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Lamar,,Frederick,cf,3,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,,,2,0,0,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Orrison,,Frederick,rf,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Malone,,Frederick,2b,5,5,4,,4,2,,1,,,,,,,2,,,,,,,,,,,,,,0,4,0,,,,
YMBYBWT,1915,Blue Ridge League,1915-05-27,0,regular,Barnhart,,Frederick,3b,6,5,1,,1,1,,,,,,,,,1,,,,,,,,,,,,,,1,0,0,,,,
