game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,Stricker,,Chambersburg,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,Stroh,,Chambersburg,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Chambersburg,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,2,,,
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,Hevener,,Hagerstown,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,Laughlin,,Hagerstown,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92880f1a-a0b9-5797-b11d-86b88d5cda8a,1915,Blue Ridge League,1915-05-27,0,TOTALS,,Hagerstown,,,,3,,9,,,,,,,,,,,,,,,,,,,,,,,,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Morrison,,Frederick,lf,1,3,3,,2,1,,1,,,,1,,,,,,,,,,,,,,,1,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Boyne,,Frederick,1b,2,4,2,,3,,,,,,,,1,,,,,,,,,,,,,,12,0,1,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Lamar,,Frederick,cf,3,4,1,,3,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,
ac732406-f61c-512d-b785-9e4a56aeafa1,1915,Blue Ridge League,1915-05-27,0,Orrison,,Frederick,rf,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
