game.key,game.date,game.number,name.full
ac732406-f61c-512d-b785-9e4a56aeafa1,1915-05-27,0,Glatts
5a8fc4c2-28a4-5465-8a43-d7a1fccb2763,1915-05-28,0,Glatts
9ee43795-4927-571d-aac6-f6f941bbdbcd,1915-05-28,0,Hanks
9c5255b3-2bad-530b-ba28-ba53e6f1fd8b,1915-05-29,0,Glatts
ea90582d-3e89-5b62-a477-38d7c8372a4f,1915-05-31,2,Hanks
411ad205-b43d-5e14-9236-92b2adefcc4e,1915-06-05,0,Glatts
d1b90248-f746-5ff5-b2b1-0f1f6de96b65,1915-06-07,0,McAtee
c1a982a9-a998-5bc4-bda7-b1ec352fb40f,1915-06-08,0,McAtee
79e2e264-8d94-5afc-a1d4-61dd2e886ae9,1915-06-11,0,Glatts
88984370-5d5c-5618-82fd-be71611c25a0,1915-06-12,0,Glatts
2499918f-5158-535b-b034-c0adc76883df,1915-06-17,0,Glatts
048c04ca-67d4-5107-814d-c5e32c5bceee,1915-06-19,1,Glatts
68e9fefd-72ab-5678-a761-b1c77bd8ebd6,1915-06-19,2,Glats
9ea1b6a5-4181-53ca-9aaa-3d77b5c64d18,1915-06-22,0,Glatts
7500a330-665b-5a2c-b07a-3e9cf4f18535,1915-06-23,0,Hanks
66adbe21-a732-5a92-a6fe-bd4f97e807af,1915-06-24,0,Hanks
bd1534c3-ff91-5aa1-9f59-1b0d539bb6c4,1915-06-25,1,Hanks
0151d482-13a7-5432-b666-146dc69f2463,1915-06-25,2,Hanks
293cb298-233f-5184-8e6b-7746c53d3f50,1915-06-26,1,Hanks
27890533-8382-5c34-8519-a5e083a86460,1915-06-29,0,Hanks
b19cebc1-5f9f-51f8-a430-ca03b8072581,1915-07-01,0,Hanks
0a25ada3-ce6f-5814-9c57-c10cc97ca197,1915-07-02,0,Glatts
338f5c7d-c0a7-5b7c-8784-6b25eb10051e,1915-07-03,0,Glatts
00cf5a37-22e0-52e8-935a-33d6f6bd3cd6,1915-07-05,1,Glatts
006d6c24-5144-5c73-96e4-1d8823f2ea87,1915-07-05,2,Glatts
e53ccdca-7f07-50d0-b6e5-76525b8d8601,1915-07-06,0,Hanks
d7d159aa-4e8e-5843-8a80-bdbbc81cb733,1915-07-07,1,Hanks
6cbc1922-b628-5cbc-87cb-bef7cc3fea09,1915-07-07,2,Hanks
78888810-f0cd-57c3-b891-d7123be5749d,1915-07-08,0,Hanks
f0e16d50-b467-54c8-b659-498aeb44bba3,1915-07-09,0,McAtee
128c3f37-0f82-5036-ae04-8a23e8eb22ad,1915-07-10,0,McAtee
f1688ae1-a84b-5e81-adde-dbeb74f1e4f6,1915-07-12,0,Glatts
0ee1a609-fbc7-5da0-803e-ff6c553bd671,1915-07-15,0,McAtee
8299b745-3345-597c-a7fc-91808838a5b4,1915-07-16,0,McAtee
21dbf161-e558-518d-b6de-baeb0f4f9ba7,1915-07-16,0,Glatts
6e4e9ac5-9a36-59cc-b8d8-d41aa1f5fd84,1915-07-17,0,McAtee
aed1d1e1-c593-5735-a616-66d03cf3ec9b,1915-07-19,0,Glatts
2d35d815-f136-5621-b365-efb1b6dd071e,1915-07-19,0,Cleary
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915-07-21,0,McAtee
6e9da7dc-b36d-5f12-9950-d6e63cd17a31,1915-07-21,0,Derr
025d8ad0-9257-53eb-ba47-bf384082c14f,1915-07-22,0,McAtee
025d8ad0-9257-53eb-ba47-bf384082c14f,1915-07-22,0,Derr
351b3bc2-396b-50e9-8816-feddb988830e,1915-07-23,0,Cleary
c4e84355-6b6b-53bc-99cc-aa9e130fcb52,1915-07-26,0,Glatts
f03a68f1-3b91-5e0f-9a56-bd34f0db2241,1915-07-27,0,Glatts
ecab11c8-65fa-5cee-9306-39f5f7ce0202,1915-07-28,0,Cleary
218411e0-40e4-5fd5-8459-8f6228c00fc0,1915-07-29,0,Cleary
72aed489-18dd-5fda-b226-92c93b35d1f7,1915-07-30,0,Glatts
2b0c3216-c001-5be8-80f8-d5f5ecc53937,1915-07-31,0,Glatts
bb7384a8-7a8e-5b9a-a035-b22bac19b428,1915-08-03,0,Stradford
9c5c8dd2-6cbe-5304-b7de-aa4b7d20b036,1915-08-06,0,Glatts
9c5c8dd2-6cbe-5304-b7de-aa4b7d20b036,1915-08-06,0,Stratford
5434e86f-aa3c-5610-b5ee-55be3699c972,1915-08-09,0,Cleary
a1ad4851-5e1b-5433-93a8-0757a0109ac6,1915-08-10,0,Cleary
47db52c3-9ce1-563d-a3fe-faaadb198965,1915-08-12,0,Cleary
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915-08-13,0,Stafford
46659c43-af73-5a4f-90ed-5f9f0e0b5bea,1915-08-13,0,Cleary
d1d555da-8af9-5621-b33c-fbee74186d8b,1915-08-14,0,Cleary
ebe4678a-804d-5177-9fd8-6e01b56ffa57,1915-08-14,0,Derr
dbd19296-4557-51f7-ae01-ae2e121d0196,1915-08-14,0,Glatts
207212e4-8bab-5c74-8d6c-62652ff95f86,1915-08-16,0,Cleary
e0d34d15-898e-5047-afc8-2f42abc95ed9,1915-08-16,0,Derr
