game.key,game.date,game.number,name.full
YMBYBWT,1915-05-27,0,Glatts
SWZJNQM,1915-05-28,0,Glatts
YCRPFBD,1915-05-28,0,Hanks
WLHKTFF,1915-05-29,0,Glatts
RKLFRSW,1915-05-31,2,Hanks
ZVLSLYM,1915-06-05,0,Glatts
BPXJKRC,1915-06-07,0,McAtee
YBWSYPW,1915-06-08,0,McAtee
FVWFQTN,1915-06-11,0,Glatts
FQQBGRT,1915-06-12,0,Glatts
XNGZZXX,1915-06-17,0,Glatts
QYNVVKY,1915-06-19,1,Glatts
NSCYVDV,1915-06-19,2,Glats
FPNGDVY,1915-06-22,0,Glatts
RWMPZKD,1915-06-23,0,Hanks
BHNCXYF,1915-06-24,0,Hanks
NFQXNDZ,1915-06-25,1,Hanks
FMZKBDV,1915-06-25,2,Hanks
BCSLXYC,1915-06-26,1,Hanks
GDTTFQX,1915-06-29,0,Hanks
DZXHCGB,1915-07-01,0,Hanks
GMCXSJM,1915-07-02,0,Glatts
PJWGLXJ,1915-07-03,0,Glatts
DTNQBKX,1915-07-05,1,Glatts
NGFRRBP,1915-07-05,2,Glatts
TWTKJTN,1915-07-06,0,Hanks
HWNLJXB,1915-07-07,1,Hanks
HZWXCDR,1915-07-07,2,Hanks
XZSXRDN,1915-07-08,0,Hanks
XPXRNDQ,1915-07-09,0,McAtee
GWPQZDF,1915-07-10,0,McAtee
XTJCZPP,1915-07-12,0,Glatts
MFZGCNG,1915-07-15,0,McAtee
SSVBHGX,1915-07-16,0,McAtee
KNMXFLM,1915-07-16,0,Glatts
ZKRYMVS,1915-07-17,0,McAtee
VWRGNCK,1915-07-19,0,Glatts
QFJXQMH,1915-07-19,0,Cleary
BFTJNDV,1915-07-21,0,McAtee
BFTJNDV,1915-07-21,0,Derr
KDFFLFW,1915-07-22,0,McAtee
KDFFLFW,1915-07-22,0,Derr
DHMKMMB,1915-07-23,0,Cleary
MMFXQTB,1915-07-26,0,Glatts
GXKNKYY,1915-07-27,0,Glatts
LJGKVQW,1915-07-28,0,Cleary
QKZFHWN,1915-07-29,0,Cleary
GXZNXHL,1915-07-30,0,Glatts
WJCMLKF,1915-07-31,0,Glatts
GTMGGYD,1915-08-03,0,Stradford
WYGKPPY,1915-08-06,0,Glatts
WYGKPPY,1915-08-06,0,Stratford
MRYCRVD,1915-08-09,0,Cleary
VFPNXDM,1915-08-10,0,Cleary
SSMVTWL,1915-08-12,0,Cleary
NHDHZXF,1915-08-13,0,Stafford
NHDHZXF,1915-08-13,0,Cleary
GTTMFTG,1915-08-14,0,Cleary
QYDNNHW,1915-08-14,0,Derr
HYXJWSS,1915-08-14,0,Glatts
BWNBWWL,1915-08-16,0,Cleary
HFYXKQC,1915-08-16,0,Derr
QCKKYXL,1915-08-17,0,Cleary
LXSQTQZ,1915-08-18,1,Cleary
HHYKTJD,1915-08-18,2,Cleary
LXKLRFF,1915-08-20,0,Glatts
CVPYJYW,1915-08-23,0,Glatts
NWXJQKM,1915-08-25,1,Cleary
ZHVCBWF,1915-08-25,2,Cleary
NDRSYWQ,1915-08-26,1,Greenwell
NDRSYWQ,1915-08-26,1,Stevens
KVYVWVS,1915-08-26,2,Greenwell
