game.key,game.date,game.number,name.full
3010433e-d5d5-57b8-8946-f2a0e8003110,1909-04-15,0,Osborn
3010433e-d5d5-57b8-8946-f2a0e8003110,1909-04-15,0,McDonald
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909-04-16,0,Osborn
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909-04-16,0,Spencer
2d300462-86d0-5605-aee0-4a1deb6998cc,1909-04-16,0,Smith
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909-04-16,0,McDonald
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909-04-17,0,Osborne
60fde4d5-184e-500d-9d77-39984de5ccec,1909-04-17,0,McDonald
2f7209e6-e066-558d-9706-644c7e40aa66,1909-04-17,0,Spencer
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909-04-17,0,Smith
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909-04-18,0,Spencer
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909-04-18,0,McDonald
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909-04-18,0,Smith
