game.key,game.date,game.number,name.full
DHBQCDP,1909-04-15,0,Osborn
DHBQCDP,1909-04-15,0,McDonald
DGJBBWH,1909-04-16,0,Osborn
KHKFXPK,1909-04-16,0,Spencer
TGTCVWF,1909-04-16,0,Smith
WPZTWNT,1909-04-16,0,McDonald
TMRKSFX,1909-04-17,0,Osborne
JFNKXTG,1909-04-17,0,McDonald
THWMJKP,1909-04-17,0,Spencer
RKDVWFP,1909-04-17,0,Smith
TVXNZLL,1909-04-18,0,Spencer
GRCVKBR,1909-04-18,0,McDonald
BRVBJDF,1909-04-18,0,Smith
SXXVRQG,1909-04-19,0,Osborn
ZNWPGTX,1909-04-19,0,McDonald
HLKWCMZ,1909-04-19,0,Spencer
KJNBNCP,1909-04-20,0,Osborn
LXFKKHJ,1909-04-20,0,Ray
LXFKKHJ,1909-04-20,0,Robinson
PZZWNYF,1909-04-20,0,Smith
TVYDJNZ,1909-04-21,0,Dawkins
FRYBMYS,1909-04-21,0,Osborne
MYGNBMS,1909-04-21,0,Smith
ZHJXBHX,1909-04-22,0,Smith
SQCXNZH,1909-04-22,0,McDonald
WLQRMXS,1909-04-23,0,Smith
KMHHJPY,1909-04-23,0,Crotty
THRNTFW,1909-04-23,0,Osborne
BDFSMWJ,1909-04-23,0,McDonald
KLRZNTR,1909-04-24,0,Smith
SSJRGKP,1909-04-24,0,McDonald
WBGMXZP,1909-04-24,0,Crotty
WWFVYJL,1909-04-24,0,Osborne
WBNLJFT,1909-04-25,0,Crotty
MBGFCQM,1909-04-25,0,Osborne
QWJCHFK,1909-04-26,0,Crottie
ZWZFYJD,1909-04-26,0,Smith
BXGYZKY,1909-04-26,0,McDonald
SHGQNLN,1909-04-27,0,Crottie
ZLBHRQV,1909-04-27,0,Smith
LZDRZQN,1909-04-27,0,McDonald
SQDSVQW,1909-04-27,0,Osborne
FVVQHXY,1909-04-28,0,Crotty
NSGPKMD,1909-04-28,0,Osborne
VXJVYMP,1909-04-27,0,Smith
JZGPGKB,1909-04-28,0,McDonald
ZPXKXNC,1909-04-29,0,Crotty
BVCDFWR,1909-04-29,0,Smith
LQVZKHJ,1909-04-29,0,McDonald
RDVJKBJ,1909-04-30,0,Smith
KYBNHVS,1909-04-30,0,Osborne
NGBNMCW,1909-05-01,0,Crotty
HGJNYJK,1909-05-01,0,Osborne
NJGQTFT,1909-05-01,0,McDonald
SJPXXZK,1909-05-01,0,Smith
HYXZHCV,1909-05-02,0,Osborn
PWZWYWH,1909-04-15,0,Rudderham
XHCRXRK,1909-04-15,0,O'Brien
XHCRXRK,1909-04-15,0,Pfenninger
KZZQQCS,1909-04-15,0,Carpenter
QWVPHKR,1909-04-15,0,Fitzsimmons
QWVPHKR,1909-04-15,0,Moran
RSWTVRN,1909-04-16,0,Rudderham
RHBJSDS,1909-04-16,0,O'Brien
RHBJSDS,1909-04-16,0,Pfenninger
SNMSPZB,1909-04-16,0,Carpenter
FCVPGPX,1909-04-16,0,Moran
FCVPGPX,1909-04-16,0,Fitzsimmons
XJBPQWG,1909-04-17,0,Rudderham
SLQJGPV,1909-04-17,0,Fitzsimmons
SLQJGPV,1909-04-17,0,Moran
CWCTPHG,1909-04-17,0,O'Brien
CWCTPHG,1909-04-17,0,Pfenninger
ZPPHBSX,1909-04-17,0,Carpenter
TGNTGBZ,1909-04-18,0,Rudderham
KRTFVVB,1909-04-18,0,Carpenter
WZDLDGV,1909-04-19,0,Carpenter
FYHDNND,1909-04-19,0,O'Brien
FYHDNND,1909-04-19,0,Pfenninger
BWFCKGD,1909-04-19,0,Moran
BWFCKGD,1909-04-19,0,Fitzsimmons
GFFZFQS,1909-04-19,0,Rudderham
YWNYLFX,1909-04-20,0,Rudderham
ZTMXKKG,1909-04-20,0,Carpenter
FRNLXNX,1909-04-20,0,Moran
FRNLXNX,1909-04-20,0,Fitzsimmons
JCFSLZM,1909-04-21,0,Carpenter
NSWYRMM,1909-04-21,0,Fitzsimmons
NSWYRMM,1909-04-21,0,Moran
DYGRFBS,1909-04-21,1,O'Brien
DYGRFBS,1909-04-21,1,Pfenninger
FKJHJGD,1909-04-21,2,O'Brien
FKJHJGD,1909-04-21,2,Pfenninger
