game.key,game.date,game.number,name.full
932ecd59-f08b-52af-b1eb-2fb7a39b30b9,1909-04-15,0,Osborn
932ecd59-f08b-52af-b1eb-2fb7a39b30b9,1909-04-15,0,McDonald
e0d00d6c-2d21-5d5e-a2c2-f12501418af4,1909-04-16,0,Osborn
b0fb9da7-c044-56aa-b3fa-6539a6db0075,1909-04-16,0,Spencer
5fb7d75a-858c-59f3-ae8c-05be9b7ba52f,1909-04-16,0,Smith
23a9de9b-b0b1-558f-94bf-f8e1a1dfac86,1909-04-16,0,McDonald
f82fee90-3e35-5502-ad94-57f42058f80a,1909-04-17,0,Osborne
fd8449a0-341b-562f-a9f0-10777e2dc9a0,1909-04-17,0,McDonald
2f7209e6-e066-558d-9706-644c7e40aa66,1909-04-17,0,Spencer
5876ddd6-d958-5e14-bd0d-90d8a76c23c5,1909-04-17,0,Smith
6681ccaa-3c03-5dfc-8846-53ab54566782,1909-04-18,0,Spencer
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909-04-18,0,McDonald
c71b5497-86f2-5d75-bfee-3f6f14841ae0,1909-04-18,0,Smith
70b180ce-763d-5e22-bd1b-c1ac23ae92ab,1909-04-19,0,Osborn
2c35aab8-2757-5f8f-a022-9251c190df73,1909-04-19,0,McDonald
24f69a16-5d6c-5492-b86e-53699ba4e8f0,1909-04-19,0,Spencer
e769445b-1b97-52c7-9c32-4c2ee3412b98,1909-04-20,0,Osborn
723a606a-62c9-51ef-82e4-1c644a2159cc,1909-04-20,0,Ray
723a606a-62c9-51ef-82e4-1c644a2159cc,1909-04-20,0,Robinson
521f8899-34dc-55ee-a200-a52a71796c01,1909-04-20,0,Smith
dd15b334-99a4-51a7-95bc-320d317c42ee,1909-04-21,0,Dawkins
1303255d-c103-51fd-ae09-e226bb6c36c2,1909-04-21,0,Osborne
054e9800-31b7-5c02-821b-bbddf56276f2,1909-04-21,0,Smith
3eb44ae8-0778-5d57-be2b-baa1bd093679,1909-04-22,0,Smith
36b0ecb8-514d-50e8-bdc2-8ec93a23b624,1909-04-22,0,McDonald
fef08924-0a93-5d47-928b-90ee2788a39b,1909-04-23,0,Smith
c188983d-98da-5d02-bbd9-3169a577678b,1909-04-23,0,Crotty
459dfc33-fcee-5f00-98a3-536136c920c0,1909-04-23,0,Osborne
77544534-b820-57e1-bf2c-54d734168a8c,1909-04-23,0,McDonald
a7b0c0d6-55c5-5ea5-9e8c-59313cbbdcf0,1909-04-24,0,Smith
5c35a3ad-0df8-5e01-b284-7286db3ad3db,1909-04-24,0,McDonald
7fd3cf9f-8cd3-5dee-88f3-d53716faaaaa,1909-04-24,0,Crotty
856cfe5d-fe39-53dd-b6f6-696fe8e5a816,1909-04-24,0,Osborne
b3da47f5-4a60-5db1-8dba-31a0d7ee3b1c,1909-04-25,0,Crotty
c51e4554-3697-5cb3-b11f-2ec1a5ab3440,1909-04-25,0,Osborne
d3656e3d-ce7d-5963-96ba-966bf8cbab89,1909-04-26,0,Crottie
d9c6c1d8-a8cd-58bb-a2d7-75e10b8b2266,1909-04-26,0,Smith
32a1e9bc-3b24-531f-ade7-94621ec3a23a,1909-04-26,0,McDonald
98ae634b-160e-506a-8aa5-88245c23332d,1909-04-27,0,Crottie
50f9904b-c1b2-503e-ab01-11ba1a353e08,1909-04-27,0,Smith
507c5d08-aa93-56df-a593-0b2b49466e29,1909-04-27,0,McDonald
4e1bc704-2751-518d-98c5-85ac1e35baf4,1909-04-27,0,Osborne
fa4b813c-2c90-540d-8451-c65e084739c4,1909-04-28,0,Crotty
8ef8f6b4-ceeb-576c-98ac-caa66c87cbc2,1909-04-28,0,Osborne
d38fd6f7-2bed-5e63-a850-0c81130ced33,1909-04-27,0,Smith
0cd7368a-c6f1-5f2a-ad2b-31234157e5d4,1909-04-28,0,McDonald
56baf71d-8064-500a-b83c-3316fb76ba7b,1909-04-29,0,Crotty
0d5295c6-f3e5-5e61-ab89-22a0dc920d8e,1909-04-29,0,Smith
e486b4e1-1ddf-5cf3-a06d-f8f373e850f0,1909-04-29,0,McDonald
94b69a69-ba53-5193-a0d3-4ae4e7eee3b6,1909-04-30,0,Smith
d4a198e2-9a9e-524d-92a8-20c515d5d908,1909-04-30,0,Osborne
c4ea127f-e116-56e8-8234-e1680880ac69,1909-05-01,0,Crotty
e5580114-2a6b-5dc3-9bfa-b6a40a7d236e,1909-05-01,0,Osborne
4484d076-5033-5dbc-a2b0-0cdb44c6a84a,1909-05-01,0,McDonald
dccc3f7b-ad85-5a59-8658-389a5b75dc71,1909-05-01,0,Smith
b728f02f-e600-5aa5-9fd7-cf2131027d74,1909-05-02,0,Osborn
053efb7e-1403-5856-934c-7d9403db535d,1909-04-15,0,Rudderham
aab7f330-cd56-535a-8f5f-30a966d656ed,1909-04-15,0,O'Brien
aab7f330-cd56-535a-8f5f-30a966d656ed,1909-04-15,0,Pfenninger
704faddf-5ad9-5c7b-bd89-7eeb2391928c,1909-04-15,0,Carpenter
0b1e14d4-7c78-5aab-a4d1-f6c5e35887ff,1909-04-15,0,Fitzsimmons
0b1e14d4-7c78-5aab-a4d1-f6c5e35887ff,1909-04-15,0,Moran
73fae2dc-9d3b-50e7-852f-91c1009e1e39,1909-04-16,0,Rudderham
01b20743-b612-5fc9-8422-23f7b3069ed2,1909-04-16,0,O'Brien
01b20743-b612-5fc9-8422-23f7b3069ed2,1909-04-16,0,Pfenninger
219cc672-3ce3-5cfe-9532-5f69110ef2d7,1909-04-16,0,Carpenter
03181060-9108-5ba4-87e4-6c9c9bedcf7e,1909-04-16,0,Moran
03181060-9108-5ba4-87e4-6c9c9bedcf7e,1909-04-16,0,Fitzsimmons
a0933c8a-00dc-5ef0-bfa0-c5ba0f7fe122,1909-04-17,0,Rudderham
ca6a903d-9e97-5c3b-a729-f44a279e0a6e,1909-04-17,0,Fitzsimmons
ca6a903d-9e97-5c3b-a729-f44a279e0a6e,1909-04-17,0,Moran
fc3763f1-d9a0-5c33-a93b-542e0a7a062b,1909-04-17,0,O'Brien
fc3763f1-d9a0-5c33-a93b-542e0a7a062b,1909-04-17,0,Pfenninger
76aa8350-f701-556d-8d9e-d1d0ef184bd8,1909-04-17,0,Carpenter
c8c9832c-d8bc-56be-9e89-185e99bdb705,1909-04-18,0,Rudderham
92080f0f-a5f0-506c-b8e7-9b4f2f303a92,1909-04-18,0,Carpenter
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909-04-19,0,Carpenter
4ab622ea-550f-58e9-ae52-99e8a68219ad,1909-04-19,0,O'Brien
