game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,P1543083,Osborn,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,P3861690,McDonald,
DGJBBWH,1909,Arkansas State League,1909-04-16,0,regular,P1543083,Osborn,
KHKFXPK,1909,Arkansas State League,1909-04-16,0,regular,P0427272,Spencer,
TGTCVWF,1909,Arkansas State League,1909-04-16,0,regular,P9534205,Smith,
WPZTWNT,1909,Arkansas State League,1909-04-16,0,regular,P3861690,McDonald,
TMRKSFX,1909,Arkansas State League,1909-04-17,0,regular,P4767408,Osborne,
JFNKXTG,1909,Arkansas State League,1909-04-17,0,regular,P3861690,McDonald,
THWMJKP,1909,Arkansas State League,1909-04-17,0,regular,P0427272,Spencer,
RKDVWFP,1909,Arkansas State League,1909-04-17,0,regular,P9534205,Smith,
TVXNZLL,1909,Arkansas State League,1909-04-18,0,regular,P0427272,Spencer,
GRCVKBR,1909,Arkansas State League,1909-04-18,0,regular,P3861690,McDonald,
BRVBJDF,1909,Arkansas State League,1909-04-18,0,regular,P9534205,Smith,
SXXVRQG,1909,Arkansas State League,1909-04-19,0,regular,P1543083,Osborn,
ZNWPGTX,1909,Arkansas State League,1909-04-19,0,regular,P3861690,McDonald,
HLKWCMZ,1909,Arkansas State League,1909-04-19,0,regular,P0427272,Spencer,
KJNBNCP,1909,Arkansas State League,1909-04-20,0,regular,P1543083,Osborn,
LXFKKHJ,1909,Arkansas State League,1909-04-20,0,regular,P2344740,Ray,
LXFKKHJ,1909,Arkansas State League,1909-04-20,0,regular,P5399298,Robinson,
PZZWNYF,1909,Arkansas State League,1909-04-20,0,regular,P9534205,Smith,
TVYDJNZ,1909,Arkansas State League,1909-04-21,0,regular,P5905001,Dawkins,
FRYBMYS,1909,Arkansas State League,1909-04-21,0,regular,P4767408,Osborne,
MYGNBMS,1909,Arkansas State League,1909-04-21,0,regular,P9534205,Smith,
ZHJXBHX,1909,Arkansas State League,1909-04-22,0,regular,P9534205,Smith,
SQCXNZH,1909,Arkansas State League,1909-04-22,0,regular,P3861690,McDonald,
WLQRMXS,1909,Arkansas State League,1909-04-23,0,regular,P9534205,Smith,
KMHHJPY,1909,Arkansas State League,1909-04-23,0,regular,P4888989,Crotty,
THRNTFW,1909,Arkansas State League,1909-04-23,0,regular,P4767408,Osborne,
BDFSMWJ,1909,Arkansas State League,1909-04-23,0,regular,P3861690,McDonald,
KLRZNTR,1909,Arkansas State League,1909-04-24,0,regular,P9534205,Smith,
SSJRGKP,1909,Arkansas State League,1909-04-24,0,regular,P3861690,McDonald,
WBGMXZP,1909,Arkansas State League,1909-04-24,0,regular,P4888989,Crotty,
WWFVYJL,1909,Arkansas State League,1909-04-24,0,regular,P4767408,Osborne,
WBNLJFT,1909,Arkansas State League,1909-04-25,0,regular,P4888989,Crotty,
MBGFCQM,1909,Arkansas State League,1909-04-25,0,regular,P4767408,Osborne,
QWJCHFK,1909,Arkansas State League,1909-04-26,0,regular,P4751058,Crottie,
ZWZFYJD,1909,Arkansas State League,1909-04-26,0,regular,P9534205,Smith,
BXGYZKY,1909,Arkansas State League,1909-04-26,0,regular,P3861690,McDonald,
SHGQNLN,1909,Arkansas State League,1909-04-27,0,regular,P4751058,Crottie,
ZLBHRQV,1909,Arkansas State League,1909-04-27,0,regular,P9534205,Smith,
LZDRZQN,1909,Arkansas State League,1909-04-27,0,regular,P3861690,McDonald,
SQDSVQW,1909,Arkansas State League,1909-04-27,0,regular,P4767408,Osborne,
FVVQHXY,1909,Arkansas State League,1909-04-28,0,regular,P4888989,Crotty,
NSGPKMD,1909,Arkansas State League,1909-04-28,0,regular,P4767408,Osborne,
VXJVYMP,1909,Arkansas State League,1909-04-27,0,regular,P9534205,Smith,
JZGPGKB,1909,Arkansas State League,1909-04-28,0,regular,P3861690,McDonald,
ZPXKXNC,1909,Arkansas State League,1909-04-29,0,regular,P4888989,Crotty,
BVCDFWR,1909,Arkansas State League,1909-04-29,0,regular,P9534205,Smith,
LQVZKHJ,1909,Arkansas State League,1909-04-29,0,regular,P3861690,McDonald,
RDVJKBJ,1909,Arkansas State League,1909-04-30,0,regular,P9534205,Smith,
KYBNHVS,1909,Arkansas State League,1909-04-30,0,regular,P4767408,Osborne,
NGBNMCW,1909,Arkansas State League,1909-05-01,0,regular,P4888989,Crotty,
HGJNYJK,1909,Arkansas State League,1909-05-01,0,regular,P4767408,Osborne,
NJGQTFT,1909,Arkansas State League,1909-05-01,0,regular,P3861690,McDonald,
SJPXXZK,1909,Arkansas State League,1909-05-01,0,regular,P9534205,Smith,
HYXZHCV,1909,Arkansas State League,1909-05-02,0,regular,P1543083,Osborn,
QNKDWTP,1909,Arkansas State League,1909-05-03,0,regular,P9534205,Smith,
GRKFQYL,1909,Arkansas State League,1909-05-03,0,regular,P4888989,Crotty,
GYKRJDF,1909,Arkansas State League,1909-05-04,0,regular,P9534205,Smith,
JSXVJBN,1909,Arkansas State League,1909-05-04,0,regular,P1543083,Osborn,
FFWXVGP,1909,Arkansas State League,1909-05-04,0,regular,P3861690,McDonald,
RBGYLFZ,1909,Arkansas State League,1909-05-05,0,regular,P9534205,Smith,
LKZSKZP,1909,Arkansas State League,1909-05-05,0,regular,P3861690,McDonald,
TFDGWVX,1909,Arkansas State League,1909-05-05,0,regular,P4767408,Osborne,
NPRBLBT,1909,Arkansas State League,1909-05-05,0,regular,P4888989,Crotty,
MPZCHDH,1909,Arkansas State League,1909-05-06,0,regular,P9534205,Smith,
KVGGCMH,1909,Arkansas State League,1909-05-06,0,regular,P1543083,Osborn,
VWSJWMH,1909,Arkansas State League,1909-05-06,0,regular,P3861690,McDonald,
TXHTVYB,1909,Arkansas State League,1909-05-07,0,regular,P4888989,Crotty,
NJZYZMN,1909,Arkansas State League,1909-05-07,0,regular,P1543083,Osborn,
TYVGBNB,1909,Arkansas State League,1909-05-07,0,regular,P9534205,Smith,
RRQQBDD,1909,Arkansas State League,1909-05-07,0,regular,P3861690,McDonald,
GWDXZBN,1909,Arkansas State League,1909-05-08,0,regular,P4888989,Crotty,
MZHMMCH,1909,Arkansas State League,1909-05-08,0,regular,P1543083,Osborn,
NQHJYNP,1909,Arkansas State League,1909-05-08,0,regular,P3861690,McDonald,
SGNZRRP,1909,Arkansas State League,1909-05-08,0,regular,P9534205,Smith,
HWXSQML,1909,Arkansas State League,1909-05-09,0,regular,P4888989,Crotty,
KWRRRHP,1909,Arkansas State League,1909-05-09,0,regular,P3861690,McDonald,
ZSNZFYP,1909,Arkansas State League,1909-05-09,0,regular,P4767408,Osborne,
TTXDPTL,1909,Arkansas State League,1909-05-10,0,regular,P9534205,Smith,
WHMGHMZ,1909,Arkansas State League,1909-05-10,0,regular,P4888989,Crotty,
VNJZCSG,1909,Arkansas State League,1909-05-11,0,regular,P4767408,Osborne,
FSGXXVD,1909,Arkansas State League,1909-05-11,0,regular,P9534205,Smith,
MXBBPFF,1909,Arkansas State League,1909-05-11,0,regular,P4888989,Crotty,
DPTWGXM,1909,Arkansas State League,1909-05-11,0,regular,P3861690,McDonald,
