game.key,game.date,game.number,name.full
932ecd59-f08b-52af-b1eb-2fb7a39b30b9,1909-04-15,0,Osborn
932ecd59-f08b-52af-b1eb-2fb7a39b30b9,1909-04-15,0,McDonald
e0d00d6c-2d21-5d5e-a2c2-f12501418af4,1909-04-16,0,Osborn
b0fb9da7-c044-56aa-b3fa-6539a6db0075,1909-04-16,0,Spencer
5fb7d75a-858c-59f3-ae8c-05be9b7ba52f,1909-04-16,0,Smith
23a9de9b-b0b1-558f-94bf-f8e1a1dfac86,1909-04-16,0,McDonald
f82fee90-3e35-5502-ad94-57f42058f80a,1909-04-17,0,Osborne
fd8449a0-341b-562f-a9f0-10777e2dc9a0,1909-04-17,0,McDonald
2f7209e6-e066-558d-9706-644c7e40aa66,1909-04-17,0,Spencer
5876ddd6-d958-5e14-bd0d-90d8a76c23c5,1909-04-17,0,Smith
6681ccaa-3c03-5dfc-8846-53ab54566782,1909-04-18,0,Spencer
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909-04-18,0,McDonald
c71b5497-86f2-5d75-bfee-3f6f14841ae0,1909-04-18,0,Smith
70b180ce-763d-5e22-bd1b-c1ac23ae92ab,1909-04-19,0,Osborn
2c35aab8-2757-5f8f-a022-9251c190df73,1909-04-19,0,McDonald
24f69a16-5d6c-5492-b86e-53699ba4e8f0,1909-04-19,0,Spencer
e769445b-1b97-52c7-9c32-4c2ee3412b98,1909-04-20,0,Osborn
723a606a-62c9-51ef-82e4-1c644a2159cc,1909-04-20,0,Ray
723a606a-62c9-51ef-82e4-1c644a2159cc,1909-04-20,0,Robinson
521f8899-34dc-55ee-a200-a52a71796c01,1909-04-20,0,Smith
dd15b334-99a4-51a7-95bc-320d317c42ee,1909-04-21,0,Dawkins
1303255d-c103-51fd-ae09-e226bb6c36c2,1909-04-21,0,Osborne
054e9800-31b7-5c02-821b-bbddf56276f2,1909-04-21,0,Smith
3eb44ae8-0778-5d57-be2b-baa1bd093679,1909-04-22,0,Smith
36b0ecb8-514d-50e8-bdc2-8ec93a23b624,1909-04-22,0,McDonald
fef08924-0a93-5d47-928b-90ee2788a39b,1909-04-23,0,Smith
c188983d-98da-5d02-bbd9-3169a577678b,1909-04-23,0,Crotty
459dfc33-fcee-5f00-98a3-536136c920c0,1909-04-23,0,Osborne
77544534-b820-57e1-bf2c-54d734168a8c,1909-04-23,0,McDonald
a7b0c0d6-55c5-5ea5-9e8c-59313cbbdcf0,1909-04-24,0,Smith
5c35a3ad-0df8-5e01-b284-7286db3ad3db,1909-04-24,0,McDonald
7fd3cf9f-8cd3-5dee-88f3-d53716faaaaa,1909-04-24,0,Crotty
856cfe5d-fe39-53dd-b6f6-696fe8e5a816,1909-04-24,0,Osborne
b3da47f5-4a60-5db1-8dba-31a0d7ee3b1c,1909-04-25,0,Crotty
c51e4554-3697-5cb3-b11f-2ec1a5ab3440,1909-04-25,0,Osborne
053efb7e-1403-5856-934c-7d9403db535d,1909-04-15,0,Rudderham
aab7f330-cd56-535a-8f5f-30a966d656ed,1909-04-15,0,O'Brien
aab7f330-cd56-535a-8f5f-30a966d656ed,1909-04-15,0,Pfenninger
704faddf-5ad9-5c7b-bd89-7eeb2391928c,1909-04-15,0,Carpenter
0b1e14d4-7c78-5aab-a4d1-f6c5e35887ff,1909-04-15,0,Fitzsimmons
0b1e14d4-7c78-5aab-a4d1-f6c5e35887ff,1909-04-15,0,Moran
73fae2dc-9d3b-50e7-852f-91c1009e1e39,1909-04-16,0,Rudderham
01b20743-b612-5fc9-8422-23f7b3069ed2,1909-04-16,0,O'Brien
01b20743-b612-5fc9-8422-23f7b3069ed2,1909-04-16,0,Pfenninger
219cc672-3ce3-5cfe-9532-5f69110ef2d7,1909-04-16,0,Carpenter
03181060-9108-5ba4-87e4-6c9c9bedcf7e,1909-04-16,0,Moran
03181060-9108-5ba4-87e4-6c9c9bedcf7e,1909-04-16,0,Fitzsimmons
a0933c8a-00dc-5ef0-bfa0-c5ba0f7fe122,1909-04-17,0,Rudderham
ca6a903d-9e97-5c3b-a729-f44a279e0a6e,1909-04-17,0,Fitzsimmons
ca6a903d-9e97-5c3b-a729-f44a279e0a6e,1909-04-17,0,Moran
fc3763f1-d9a0-5c33-a93b-542e0a7a062b,1909-04-17,0,O'Brien
fc3763f1-d9a0-5c33-a93b-542e0a7a062b,1909-04-17,0,Pfenninger
76aa8350-f701-556d-8d9e-d1d0ef184bd8,1909-04-17,0,Carpenter
c8c9832c-d8bc-56be-9e89-185e99bdb705,1909-04-18,0,Rudderham
92080f0f-a5f0-506c-b8e7-9b4f2f303a92,1909-04-18,0,Carpenter
a2d62810-d1b3-5f14-bfd0-5e8f059d0bbb,1909-04-19,0,Carpenter
4ab622ea-550f-58e9-ae52-99e8a68219ad,1909-04-19,0,O'Brien
4ab622ea-550f-58e9-ae52-99e8a68219ad,1909-04-19,0,Pfenninger
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909-04-19,0,Moran
b05cd6c2-7d07-54e1-8910-bdef0f5f77a0,1909-04-19,0,Fitzsimmons
53ad647d-2c47-5ccd-82d9-af36914c6ddb,1909-04-19,0,Rudderham
4ec61252-7b95-52ac-91e4-980fa6e8984d,1909-04-20,0,Rudderham
9a474db1-fd65-5dc8-8f1c-56fcdd7f91c3,1909-04-20,0,Carpenter
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909-04-20,0,Moran
81406c14-76ed-5e94-b0aa-1a0daa4c49e2,1909-04-20,0,Fitzsimmons
9be29b73-2bd8-5755-8f4f-0dfd0f5f43c8,1909-04-21,0,Carpenter
c8d0efe8-fe18-578d-b770-1de70c9dba38,1909-04-21,0,Fitzsimmons
c8d0efe8-fe18-578d-b770-1de70c9dba38,1909-04-21,0,Moran
212d0983-1a7c-5596-949a-bcd322fdc7e3,1909-04-21,1,O'Brien
212d0983-1a7c-5596-949a-bcd322fdc7e3,1909-04-21,1,Pfenninger
c25e589d-71ef-5a7c-b85c-1b93323224fb,1909-04-21,2,O'Brien
c25e589d-71ef-5a7c-b85c-1b93323224fb,1909-04-21,2,Pfenninger
292cecee-6b32-5844-a72d-3a9251a71112,1909-04-21,0,Rudderham
057be4eb-c98c-5a83-9500-ee9a9d9e3276,1909-04-22,0,Carpenter
3b0a2ef2-9b87-517d-aef7-70ffa75a4e49,1909-04-22,0,O'Brien
3b0a2ef2-9b87-517d-aef7-70ffa75a4e49,1909-04-22,0,Pfenninger
40268445-925a-5821-aed3-5bb2cddb1fef,1909-04-22,0,Rudderham
