game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Collins,,Little Rock,lf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Boucher,,Little Rock,ss,2,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,4,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Tarleton,,Little Rock,1b,3,4,1,,0,,,,,,,,,,1,,,,,,,,,,,,,14,0,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Sentz,,Little Rock,cf,4,4,0,,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Perry,,Little Rock,3b,5,4,0,,0,,,,,,,,,,1,,,,,,,,,,,,,1,2,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Burg,,Little Rock,2b,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,2,3,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Stark,,Little Rock,rf,7,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Casey,,Little Rock,c,8,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,Connolly,,Little Rock,p,9,3,0,,1,,,,,,,,,,,,,,,,,,1,2,,,,0,2,0,,,,
053efb7e-1403-5856-934c-7d9403db535d,1909,Southern Association,1909-04-15,0,regular,TOTALS,,Little Rock,,,32,1,,4,,,,,,,,,,,,,,,,,,,,,,,27,11,0,,,,
