game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Dortch,,Argenta,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Browne,,Argenta,lf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,3,1,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Leslie,,Argenta,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Ritter,,Argenta,c,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,6,3,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Cowan,,Argenta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,1,3,1,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Humphreys,,Argenta,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,2,1,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Sweeney,,Argenta,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Bockewitz,,Argenta,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,10,0,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Reese,,Argenta,p,9,3,1,,1,,,,,,,,,,1,,,,,,2,8,,,,0,2,0,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,TOTALS,,Argenta,,,29,3,,6,,,,,,,,,,,8,1,,,,,,,,,27,11,1,,,
3010433e-d5d5-57b8-8946-f2a0e8003110,1909,Arkansas State League,1909-04-15,0,Benham,,Helena,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
