game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Dortch,,Argenta,2b,1,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Browne,,Argenta,lf,2,3,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,3,1,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Leslie,,Argenta,cf,3,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Ritter,,Argenta,c,4,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,6,3,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Cowan,,Argenta,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,1,3,1,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Humphreys,,Argenta,ss,6,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Sweeney,,Argenta,rf,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Bockewitz,,Argenta,1b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Reese,,Argenta,p,9,3,1,,1,,,,,,,,,,1,,,,,,,,,2,8,,,,0,2,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,TOTALS,,Argenta,,,29,3,,6,,,,,,,,,,,,8,1,,,,,,,,,,,27,11,1,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Benham,,Helena,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Rogers,,Helena,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,3,4,,1,,0,3,0,,,,
DHBQCDP,1909,Arkansas State League,1909-04-15,0,regular,Weber,,Helena,3b,2,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,0,6,0,,,,
