key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11
0b1e14d4-7c78-5aab-a4d1-f6c5e35887ff,1909-04-15,0,Southern Association,regular,,Birmingham,4,,Atlanta,3,,,1:57,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 16, 1909",1,2,0,0,0,0,1,0,0,,,2,0,0,0,1,0,0,0,0,,
053efb7e-1403-5856-934c-7d9403db535d,1909-04-15,0,Southern Association,regular,,Little Rock,1,,Memphis,0,,,1:30,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 16, 1909",0,0,0,1,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,,
aab7f330-cd56-535a-8f5f-30a966d656ed,1909-04-15,0,Southern Association,regular,,Montgomery,3,,Nashville,4,,,1:50,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 16, 1909",0,0,0,1,2,0,0,0,0,,,0,0,0,0,0,1,3,0,x,,
704faddf-5ad9-5c7b-bd89-7eeb2391928c,1909-04-15,0,Southern Association,regular,,Mobile,2,,New Orleans,8,,,2:05,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 16, 1909",0,0,0,0,0,0,2,0,0,,,0,0,0,1,7,0,0,0,x,,
03181060-9108-5ba4-87e4-6c9c9bedcf7e,1909-04-16,0,Southern Association,regular,,Birmingham,1,,Atlanta,6,,,1:32,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 17, 1909",0,1,0,0,0,0,0,0,0,,,2,3,0,0,1,0,0,0,1,,
73fae2dc-9d3b-50e7-852f-91c1009e1e39,1909-04-16,0,Southern Association,regular,,Little Rock,3,,Memphis,10,,,1:45,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 17, 1909",0,0,1,0,0,0,1,0,1,,,0,0,0,1,0,4,4,1,x,,
01b20743-b612-5fc9-8422-23f7b3069ed2,1909-04-16,0,Southern Association,regular,,Montgomery,2,,Nashville,5,,,1:55,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 17, 1909",1,0,0,0,0,0,0,1,0,,,0,1,1,2,0,0,1,0,x,,
219cc672-3ce3-5cfe-9532-5f69110ef2d7,1909-04-16,0,Southern Association,regular,,Mobile,1,,New Orleans,4,,,2:00,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 17, 1909",0,0,0,0,0,1,0,0,0,,,0,2,1,0,0,0,0,1,x,,
ca6a903d-9e97-5c3b-a729-f44a279e0a6e,1909-04-17,0,Southern Association,regular,,Birmingham,1,,Atlanta,7,,,,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 18, 1909",0,0,1,0,0,0,0,0,0,,,0,0,0,4,0,0,0,0,3,,
a0933c8a-00dc-5ef0-bfa0-c5ba0f7fe122,1909-04-17,0,Southern Association,regular,,Little Rock,8,,Memphis,3,,,2:05,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 18, 1909",3,0,0,0,0,0,2,1,2,,,0,0,0,0,0,0,0,3,0,,
fc3763f1-d9a0-5c33-a93b-542e0a7a062b,1909-04-17,0,Southern Association,regular,,Montgomery,9,,Nashville,7,,,2:00,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 18, 1909",0,2,0,1,0,5,0,1,0,,,0,0,1,5,0,1,0,0,0,,
76aa8350-f701-556d-8d9e-d1d0ef184bd8,1909-04-17,0,Southern Association,regular,,Mobile,0,,New Orleans,1,,,1:40,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 18, 1909",0,0,0,0,0,0,0,0,0,,,1,0,0,0,0,0,0,0,x,,
c8c9832c-d8bc-56be-9e89-185e99bdb705,1909-04-18,0,Southern Association,regular,,Little Rock,5,,Memphis,1,,,1:35,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 19, 1909",0,1,2,0,0,0,2,0,0,,,0,0,0,0,0,1,0,0,0,,
92080f0f-a5f0-506c-b8e7-9b4f2f303a92,1909-04-18,0,Southern Association,regular,,Mobile,5,,New Orleans,1,,,2:11,,,,,transcript/1909/1909-AG/boxes/SOUA-19090415.txt,"Arkansas Gazette, April 19, 1909",0,2,2,0,0,1,0,0,0,,,0,0,0,0,0,0,0,1,0,,
70b180ce-763d-5e22-bd1b-c1ac23ae92ab,1909-04-19,0,Arkansas State,regular,,Hot Springs,0,,Argenta,1,,,1:20,,,,,transcript/1909/1909-AG/boxes/ARSL-19090419.txt,"Arkansas Gazette, April 20, 1909",0,0,0,0,0,0,0,0,0,,,0,1,0,0,0,0,0,0,x,,
