key,date,number,league,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13
3010433e-d5d5-57b8-8946-f2a0e8003110,1909-04-15,0,Arkansas State,,Helena,2,,Argenta,3,,,1:55,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 16, 1909",0,0,2,0,0,0,0,0,0,,,,,0,0,0,0,2,0,0,1,x,,,,
2d300462-86d0-5605-aee0-4a1deb6998cc,1909-04-16,0,Arkansas State,,Monroe,5,,Alexandria,6,,,1:50,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 17, 1909",0,0,1,0,0,2,0,0,2,0,,,,0,0,0,0,1,1,1,2,1,,,,
38e0a0f3-a661-5894-858d-fc4c7ed80299,1909-04-16,0,Arkansas State,,Helena,1,,Argenta,3,,,1:50,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 17, 1909",0,0,1,0,0,0,0,0,0,,,,,0,0,0,3,0,0,0,0,x,,,,
23111881-2c10-5c74-aafa-4ef4e5fb852b,1909-04-16,0,Arkansas State,,Jonesboro,8,,Hot Springs,7,,,3:10,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 17, 1909",2,2,1,0,0,0,0,1,1,0,0,0,1,0,3,1,0,0,3,0,0,0,0,0,0,0
4888b677-e52c-57e0-8ea2-a3ede46e4a41,1909-04-16,0,Arkansas State,,Fort Smith,4,,Texarkana,8,,,2:00,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 17, 1909",0,0,0,2,0,1,1,0,0,,,,,0,0,5,0,0,1,0,2,x,,,,
f245dda3-fd69-5fcd-8c52-8dc9990b196d,1909-04-17,0,Arkansas State,,Monroe,12,,Alexandria,13,,,2:25,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 18, 1909",0,0,3,0,0,4,3,0,2,,,,,4,0,1,1,1,0,0,0,6,,,,
9f5c33af-a19b-5b8b-8f11-d0df0af7bcc4,1909-04-17,0,Arkansas State,,Helena,1,,Argenta,2,,,1:40,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 18, 1909",0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,0,0,1,0,x,,,,
2f7209e6-e066-558d-9706-644c7e40aa66,1909-04-17,0,Arkansas State,,Jonesboro,3,,Hot Springs,0,,,1:50,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 18, 1909",1,0,2,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,,,,
60fde4d5-184e-500d-9d77-39984de5ccec,1909-04-17,0,Arkansas State,,Fort Smith,5,,Texarkana,4,,,2:00,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 18, 1909",1,0,0,0,1,0,3,0,0,,,,,0,0,2,0,1,0,0,1,0,,,,
ba0b8b25-68e4-5681-9c0e-2867c7fb461f,1909-04-18,0,Arkansas State,,Monroe,1,,Alexandria,11,,,1:25,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 19, 1909",0,0,0,0,0,0,0,0,1,,,,,1,0,1,0,0,8,0,1,x,,,,
c78b3292-4af9-568a-95f3-c0e37ab081bd,1909-04-18,0,Arkansas State,,Jonesboro,1,,Hot Springs,3,,,1:45,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 19, 1909",1,0,0,0,0,0,0,0,0,,,,,0,0,0,1,0,0,0,2,x,,,,
3d284f45-10c8-5a64-b73a-5d7b4e8050fa,1909-04-18,0,Arkansas State,,Fort Smith,4,,Texarkana,1,,,1:45,,,,transcript/1909/1909-AG/boxes/AG-19090415.txt,"Arkansas Gazette, April 19, 1909",0,0,0,0,0,2,0,0,2,,,,,0,0,0,0,1,0,0,0,0,,,,
