game.key,game.date,game.number,name.full
QDXXCQV,1915-05-19,0,Taylor
WCTJDLG,1915-05-19,0,Pastorius
HLBHGLZ,1915-05-21,0,Taylor
TLWDTXR,1915-05-21,0,Pastorius
BTBYDVP,1915-05-22,0,Taylor
MPKJXTS,1915-05-23,0,Peterman
GQVQFXQ,1915-05-27,0,Peterman
PDDKRHY,1915-05-27,0,Pastorious
VNHVBPJ,1915-05-28,0,Peterman
XNHBKPW,1915-05-28,0,Pastorious
TBMMLBZ,1915-05-31,0,Taylor
KVZWKJZ,1915-06-01,0,Pierce
KVZWKJZ,1915-06-01,0,Wratten
NGMXZBG,1915-06-04,0,Berthaume
XWKGDCJ,1915-06-05,1,Taylor
PNMZXKD,1915-06-05,2,Taylor
DYGJSVP,1915-06-06,0,Hart
DYGJSVP,1915-06-06,0,Clark
LCXNGPY,1915-06-06,2,Taylor
JLGCZFB,1915-06-10,0,Pastorius
HHXDWCZ,1915-06-11,0,Pastorious
XSYMYZP,1915-06-12,0,Pastorious
FJFCRYY,1915-06-14,0,Taylor
KLVYDMC,1915-06-15,0,Taylor
LFRKRKS,1915-06-16,0,Taylor
QCHNVNS,1915-06-17,0,Pastorious
VHGJHNQ,1915-06-17,0,Taylor
KBGDNKQ,1915-06-18,0,O'Neill
KTVNDDH,1915-06-19,0,O'Neill
XWCVZHQ,1915-06-20,1,Taylor
VSPSYMK,1915-06-20,2,Taylor
GTCTVLW,1915-06-20,1,O'Neil
GTCTVLW,1915-06-20,1,Pastorious
ZGVGKWS,1915-06-20,2,O'Neil
ZGVGKWS,1915-06-20,2,Pastorious
BDXGLXY,1915-06-22,0,Pastorious
VDKRMZG,1915-06-23,0,Pastorious
MKBRMNR,1915-06-25,0,Pastorious
FYMPKYR,1915-06-26,1,Pastorious
XRKHSNJ,1915-06-26,2,Pastorious
VNNPMWJ,1915-06-27,1,Schultz
VNNPMWJ,1915-06-27,1,Clark
WMKCKQP,1915-06-27,2,Schnitzer
WMKCKQP,1915-06-27,2,Black
YTSVSWG,1915-06-27,1,Pastorious
FQRDQMX,1915-06-28,0,Berthaume
SSLHHXK,1915-06-29,0,Pastorious
VQQQRKP,1915-06-30,0,Pastorious
PKCTFMC,1915-07-01,0,Pastorious
DKSPDXQ,1915-07-02,0,Pastorious
RKCNZHF,1915-07-04,0,Willett
