game.key,game.date,game.number,name.full
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915-05-19,0,Taylor
801319ea-6736-5dfb-846c-684f20285949,1915-05-19,0,Pastorius
4881053a-f208-5a70-830e-31c8f8500a54,1915-05-21,0,Taylor
591c6da3-c838-5e17-9f7c-c72493396d64,1915-05-21,0,Pastorius
13ac5bf5-4e54-5c41-8d1f-1ef8332bb294,1915-05-22,0,Taylor
12e46e95-898a-5a9e-86dd-f4f5532232e5,1915-05-23,0,Peterman
e09e8892-6cd7-57d7-a254-46d21f335677,1915-05-27,0,Peterman
c7dee6d5-d7af-5bb2-b72f-91ab5dd2f5a6,1915-05-27,0,Pastorious
dfee7424-d06b-52ed-abce-5cd156769797,1915-05-28,0,Peterman
eae447be-5243-5226-8d47-401760781a9f,1915-05-28,0,Pastorious
fa48e6a6-21de-5c4c-9923-a3e15810e6ed,1915-05-31,0,Taylor
464aecad-5b40-56e2-adae-6f751ac9fdca,1915-06-01,0,Pierce
464aecad-5b40-56e2-adae-6f751ac9fdca,1915-06-01,0,Wratten
58b1c3d2-332e-5bc6-9982-b098abd712d4,1915-06-04,0,Berthaume
24f022fd-1178-5500-93e1-5943de34127a,1915-06-05,1,Taylor
f8bfc601-8d96-53e0-8ea5-842b464fe7f3,1915-06-05,2,Taylor
50091838-5ba4-58f0-9b20-2246955c54ba,1915-06-06,0,Hart
50091838-5ba4-58f0-9b20-2246955c54ba,1915-06-06,0,Clark
ec47cfb1-1f3f-59ab-aaf3-ee8e646e7f21,1915-06-06,2,Taylor
414a0f64-8e9e-5d79-8764-4d3556bfe59c,1915-06-10,0,Pastorius
a3c685b4-c8fb-5647-8ff3-affa1bae8974,1915-06-11,0,Pastorious
6d320dd9-ef9d-5295-8873-52fcae96fb01,1915-06-12,0,Pastorious
6e94d8e6-125d-5750-9ccd-1718cdb91772,1915-06-14,0,Taylor
83e5887d-3e2d-5567-b29d-a6645d64d66e,1915-06-15,0,Taylor
772d4401-9720-5e43-a551-cdd525f3cd3a,1915-06-16,0,Taylor
2dfb4244-b89e-5c5d-b016-b94fb363304a,1915-06-17,0,Pastorious
aad59c00-4a52-551d-a6e4-908af075e41e,1915-06-17,0,Taylor
fba7a591-cee6-50f8-9215-e85b333d59f8,1915-06-18,0,O'Neill
8dbc3ff4-694a-5fd8-9d81-8277895607f2,1915-06-19,0,O'Neill
ba8ab63f-9115-5094-b617-9aad684fbf50,1915-06-20,1,Taylor
5d79e4c5-c910-5ac1-8fdf-18ec5d4690ca,1915-06-20,2,Taylor
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915-06-20,1,O'Neil
fc94ac57-e58d-5df3-87d3-74b21c7a2ce3,1915-06-20,1,Pastorious
5026de3d-6a03-50db-a502-d26e5964db00,1915-06-20,2,O'Neil
5026de3d-6a03-50db-a502-d26e5964db00,1915-06-20,2,Pastorious
a0444670-86e8-572f-8b04-8c16af9d96fe,1915-06-22,0,Pastorious
02bd3188-2758-5111-a035-bbf3bed6fb77,1915-06-23,0,Pastorious
3b75dfea-c8f4-5943-af0c-3788720b173d,1915-06-25,0,Pastorious
055a6b01-2fd7-57a0-ac80-3f3b1da800d8,1915-06-26,1,Pastorious
b153963b-9532-59c2-a649-c117128b2481,1915-06-26,2,Pastorious
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915-06-27,1,Schultz
453a13a1-4e60-5680-8a4a-7e0eb60f4eb2,1915-06-27,1,Clark
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915-06-27,2,Schnitzer
32b2ace0-11f0-5553-9dbc-1b63fa18d102,1915-06-27,2,Black
1759c161-a28d-5d6b-bf32-33b9460d95ca,1915-06-27,1,Pastorious
bf16f721-1ec3-511f-a228-38044a9ff4d7,1915-06-28,0,Berthaume
5d34f128-1333-50a9-8664-6cb2dad82937,1915-06-29,0,Pastorious
7744f9ec-ce29-5afc-88e3-0eab61f6ceef,1915-06-30,0,Pastorious
dd672033-fca3-570b-a134-9fe9fb6aabeb,1915-07-01,0,Pastorious
fcd5a5ea-9e7b-5cc0-833a-6cfa67b4fe86,1915-07-02,0,Pastorious
3648d675-02ad-5980-85c5-0788182d1465,1915-07-04,0,Willett
