game.key,league.year,league.name,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Donaldson,,Findlay,2b-rf-p,1,4,2,,2,,,,,,,,,,1,,,2,,3,2,2,,,,0,0,0,1,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Frech,,Findlay,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Blue,,Findlay,ss,2,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,1,5,1,1,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Yockey,,Findlay,2b-p,4,3,0,,1,1,,,,,,,,,,,,1,,2,,1,,,,3,1,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,1,1,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,McGuire,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,2,0,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,7,1,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Hall,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,5,,14,6,4,,,,0,5,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,TOTALS,,Findlay,,,28,2,,4,,,,,,,,,,,6,1,,,,,,,,,24,13,3,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Matthews,,Lima,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Walker,,Lima,p,10,1,0,,0,,,,,,,,,,,,,,,,2,,,,,0,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Murray,,Lima,2b,2,3,2,,1,,,,,,,,1,,2,,,,,,,,,,,5,4,0,1,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Malloy,,Lima,cf,3,6,1,,1,,,,,,,,,,1,,,,,,,,,,,0,0,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Schweitzer,,Lima,lf,4,4,5,,3,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,McClelland,,Lima,1b,5,5,4,,2,,,,,,,,1,,1,,,,,,,,,,,9,1,1,1,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Cronin,,Lima,ss,6,6,2,,3,1,,,,,,,,,1,,,,,,,,,,,4,1,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Maroney,,Lima,c,8,6,2,,3,1,,,,,,,,,,,,,,,,,,,,7,3,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,Reynolds,,Lima,p,9,5,0,,2,,,,,,,,,,,,,8,,4,2,8,1,1,,0,2,0,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,TOTALS,,Lima,,,44,19,,19,,,,,,,,,,,11,2,,,,,,,,,27,13,2,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,4,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
801319ea-6736-5dfb-846c-684f20285949,1915,Buckeye League,1915-05-19,0,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,3,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,3,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93eb46a3-7730-5afe-9ef0-8b27e8e656c8,1915,Buckeye League,1915-05-19,0,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Donaldson,,Findlay,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Schultz,,Findlay,p,10,3,1,,1,1,,,,,,,,,,,,6,,6,3,5,,1,,0,2,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Blue,,Findlay,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Werner,,Findlay,lf,3,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,2,0,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Yockey,,Findlay,2b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,3,1,1,2,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Chapman,,Findlay,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,5,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Costello,,Findlay,cf,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Maguire,,Findlay,3b,7,4,2,,0,,,,,,,,,,1,,,,,,,,,,,2,3,2,1,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,McGivern,,Findlay,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,4,3,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Frech,,Findlay,p,9,1,0,,1,,,,,,,,,,,,,2,,6,3,1,,,,0,0,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,TOTALS,,Findlay,,,41,9,,13,,,,,,,,,,,7,3,,,,,,,,,23,13,3,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Matthews,,Lima,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,0,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Walker,,Lima,p,10,3,0,,0,,,,,,,,,,,,,7,,10,2,5,,,,0,3,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Murray,,Lima,2b,2,5,2,,4,,,,,,,,,,1,,,,,,,,,,,2,5,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Malloy,,Lima,cf,3,5,1,,2,,1,,,,,,,,,,,,,,,,,,,2,0,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Schweitzer,,Lima,lf,4,2,3,,0,,,,,,,,,,,,,,,,,,,,,2,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,McClelland,,Lima,1b,5,3,1,,1,,,,,,,,1,,1,,,,,,,,,,,10,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Cronin,,Lima,ss,6,2,3,,2,2,,,,,,,,1,1,,,,,,,,,,,1,2,1,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Warden,,Lima,3b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,2,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Maroney,,Lima,c,8,4,1,,1,1,,,,,,,,,,,,,,,,,,,,10,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,Clark,,Lima,p,9,0,0,,0,,,,,,,,,,,,,2,,3,,1,,,,0,1,0,,,
4881053a-f208-5a70-830e-31c8f8500a54,1915,Buckeye League,1915-05-21,0,TOTALS,,Lima,,,32,12,,12,,,,,,,,,,,4,3,,,,,,,,,27,15,3,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,Kinne,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,Talbott,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,TOTALS,,Akron,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,1,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,McLaughlin,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,Wilhelm,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
591c6da3-c838-5e17-9f7c-c72493396d64,1915,Buckeye League,1915-05-21,0,TOTALS,,Canton,,,,4,,7,,,,,,,,,,,,,,,,,,,,,,,2,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,Orndolf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a8ce07e-e46d-59e3-b72a-13881abe6741,1915,Buckeye League,1915-05-21,0,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
