game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P4586479,Donaldson,,Findlay,2b-rf-p,1,4,2,,2,,,,,,,,,,1,,,,2,,,,3,2,2,,,,0,0,0,1,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P0627317,Frech,,Findlay,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P1204053,Blue,,Findlay,ss,2,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,5,1,1,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P7888768,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P9029761,Yockey,,Findlay,2b-p,4,3,0,,1,1,,,,,,,,,,,,,1,,,,2,,1,,,,3,1,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P8592133,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P9091954,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P9713113,McGuire,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P2820520,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P1552462,Hall,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,5,,,,14,6,4,,,,0,5,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Findlay,,,28,2,,4,,,,,,,,,,,,6,1,,,,,,,,,,,24,13,3,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P8933334,Matthews,,Lima,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P6624431,Walker,,Lima,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,2,,,,,0,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P7888521,Murray,,Lima,2b,2,3,2,,1,,,,,,,,1,,2,,,,,,,,,,,,,,5,4,0,1,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P2680055,Malloy,,Lima,cf,3,6,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,0,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P4976273,Schweitzer,,Lima,lf,4,4,5,,3,1,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P4800504,McClelland,,Lima,1b,5,5,4,,2,,,,,,,,1,,1,,,,,,,,,,,,,,9,1,1,1,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P8544338,Cronin,,Lima,ss,6,6,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,,4,1,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P6836586,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P9794692,Maroney,,Lima,c,8,6,2,,3,1,,,,,,,,,,,,,,,,,,,,,,,7,3,1,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,P1163929,Reynolds,,Lima,p,9,5,0,,2,,,,,,,,,,,,,,8,,,,4,2,8,1,1,,0,2,0,,,,
QDXXCQV,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Lima,,,44,19,,19,,,,,,,,,,,,11,2,,,,,,,,,,,27,13,2,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,P3380338,Hook,,Akron,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,P0134887,Talbot,,Akron,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Akron,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,P1410683,Barnhart,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,P2455565,McLaughlin,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,P1133034,Kirby,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WCTJDLG,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Canton,,,,4,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,P6378011,Hart,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,P4065228,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,P5015856,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,P5357883,Daugherty,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,P5073709,Strawn,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPHGSMP,1915,Buckeye League,1915-05-19,0,regular,,TOTALS,,Newark,,,,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P4586479,Donaldson,,Findlay,rf,1,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P7746746,Schultz,,Findlay,p,10,3,1,,1,1,,,,,,,,,,,,,6,,,,6,3,5,,1,,0,2,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P1204053,Blue,,Findlay,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P7888768,Werner,,Findlay,lf,3,5,1,,2,,1,,,,,,,,1,,,,,,,,,,,,,,2,0,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P9029761,Yockey,,Findlay,2b,4,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,2,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P8592133,Chapman,,Findlay,1b,5,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,5,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P9091954,Costello,,Findlay,cf,6,5,2,,2,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P0586871,Maguire,,Findlay,3b,7,4,2,,0,,,,,,,,,,1,,,,,,,,,,,,,,2,3,2,1,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P2820520,McGivern,,Findlay,c,8,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,4,3,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P0627317,Frech,,Findlay,p,9,1,0,,1,,,,,,,,,,,,,,2,,,,6,3,1,,,,0,0,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,,TOTALS,,Findlay,,,41,9,,13,,,,,,,,,,,,7,3,,,,,,,,,,,23,13,3,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P8933334,Matthews,,Lima,rf,1,4,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,0,1,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P6624431,Walker,,Lima,p,10,3,0,,0,,,,,,,,,,,,,,7,,,,10,2,5,,,,0,3,0,,,,
HLBHGLZ,1915,Buckeye League,1915-05-21,0,regular,P7888521,Murray,,Lima,2b,2,5,2,,4,,,,,,,,,,1,,,,,,,,,,,,,,2,5,0,,,,
