game.key,league.year,league.name,game.date,game.number,game.phase,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Donaldson,,Findlay,2b-rf-p,1,4,2,,2,,,,,,,,,,1,,,,2,,,3,2,2,,,,0,0,0,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Frech,,Findlay,rf,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Blue,,Findlay,ss,2,2,0,,1,,,,,,,1,1,,,,,,,,,,,,,,,1,5,1,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Werner,,Findlay,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Yockey,,Findlay,2b-p,4,3,0,,1,1,,,,,,,,,,,,,1,,,2,,1,,,,3,1,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Chapman,,Findlay,1b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Costello,,Findlay,cf,6,3,0,,0,,,,,,,,,,1,,,,,,,,,,,,,2,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,McGuire,,Findlay,3b,7,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,2,0,1,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,McGivern,,Findlay,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Hall,,Findlay,p,9,2,0,,0,,,,,,,,,,,,,,5,,,14,6,4,,,,0,5,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,TOTALS,,Findlay,,,28,2,,4,,,,,,,,,,,,6,1,,,,,,,,,,24,13,3,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Matthews,,Lima,rf,1,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Walker,,Lima,p,10,1,0,,0,,,,,,,,,,,,,,,,,,2,,,,,0,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Murray,,Lima,2b,2,3,2,,1,,,,,,,,1,,2,,,,,,,,,,,,,5,4,0,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Malloy,,Lima,cf,3,6,1,,1,,,,,,,,,,1,,,,,,,,,,,,,0,0,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Schweitzer,,Lima,lf,4,4,5,,3,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,McClelland,,Lima,1b,5,5,4,,2,,,,,,,,1,,1,,,,,,,,,,,,,9,1,1,1,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Cronin,,Lima,ss,6,6,2,,3,1,,,,,,,,,1,,,,,,,,,,,,,4,1,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Warden,,Lima,3b,7,5,2,,3,,,,,,,,,,1,,,,,,,,,,,,,0,1,0,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Maroney,,Lima,c,8,6,2,,3,1,,,,,,,,,,,,,,,,,,,,,,7,3,1,,,,
5e68b7cd-389d-56f2-afeb-4bf183b9af84,1915,Buckeye League,1915-05-19,0,regular,Reynolds,,Lima,p,9,5,0,,2,,,,,,,,,,,,,,8,,,4,2,8,1,1,,0,2,0,,,,
