league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,ALSN0101,Allison,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,PRNR0101,Barnhart,,Canton,1915-05-19,1915-05-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,PNZZ0101,Beeney,,Canton,1915-06-06,1915-06-11,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,PNRZ0101,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PLKZ0101,Black,,Findlay,1915-06-17,1915-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,PLNX0101,Blanchard,,Newark,1915-05-27,1915-06-26,10,0,0,0,0,0,5,0,0,5,5,0
1915,Buckeye League,PLPZ0102,Blubaugh,,Newark,1915-06-17,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,PLZZ0101,Blue,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,14,0,0,0,0,0,0
1915,Buckeye League,PLPZ0202,Bluebaugh,,Newark,1915-06-26,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,PNTZ0101,Bond,,Lima,1915-05-23,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,PNNZ0101,Bonin,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,PRNX0101,Branchard,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,PRXH0101,Breshahan,,Findlay,1915-06-27,1915-06-29,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,PRSN0101,Bresnahan,,Findlay,1915-06-27,1915-06-30,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,PRMR0101,Breymaier,,Marion,1915-05-19,1915-06-10,9,0,0,0,0,0,0,0,0,0,9,0
