league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P7655895,Allison,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P2467959,Barnhart,,Canton,1915-05-19,1915-05-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P3249565,Beeney,,Canton,1915-06-06,1915-06-11,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P0104164,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3028742,Black,,Findlay,1915-06-17,1915-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,P0205033,Blanchard,,Newark,1915-05-27,1915-06-26,10,0,0,0,0,0,5,0,0,5,5,0
1915,Buckeye League,P0450932,Blubaugh,,Newark,1915-06-17,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P2103121,Blue,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,14,0,0,0,0,0,0
1915,Buckeye League,P2433369,Bluebaugh,,Newark,1915-06-26,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P7734472,Bond,,Lima,1915-05-23,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P3766526,Bonin,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P4630831,Branchard,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5256085,Breshahan,,Findlay,1915-06-27,1915-06-29,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P4984667,Bresnahan,,Findlay,1915-06-27,1915-06-30,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P2082248,Breymaier,,Marion,1915-05-19,1915-06-10,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,P8868033,Byatt,,Akron,1915-05-23,1915-07-02,7,0,0,0,0,0,7,0,6,2,0,0
1915,Buckeye League,P8918505,Byatt,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,0,1,1,0,0
1915,Buckeye League,P4322305,Chapman,,Findlay,1915-05-19,1915-06-30,13,0,13,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P9298290,Clark,,Canton,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P5703346,Clark,,Lima,1915-05-21,1915-06-30,21,12,0,0,0,0,8,4,0,4,0,12
1915,Buckeye League,P9733888,Clark [Akr],,Akron,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P8867020,Clark [Lim],,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0822506,Conner,,Canton,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0896253,Conners,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4495020,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P5853063,Connors,,Canton,1915-06-10,1915-06-11,2,1,0,0,0,0,1,0,0,1,0,1
1915,Buckeye League,P4829137,Cook,,Canton,1915-06-10,1915-06-11,2,0,0,0,1,1,0,0,0,0,0,0
1915,Buckeye League,P1930670,Costello,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,0,14,0,0,0
1915,Buckeye League,P3459598,Cronin,,Lima,1915-05-19,1915-06-17,16,0,0,1,0,15,0,0,0,0,0,0
1915,Buckeye League,P5077695,Curtis,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,P6692215,Daugherty,,Newark,1915-05-19,1915-06-20,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P9446531,Day,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,P0542617,Deitrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P0115312,Detrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
1915,Buckeye League,P9719340,Dillon,,Newark,1915-05-19,1915-05-27,3,3,0,0,0,0,0,0,0,0,0,3
1915,Buckeye League,P1718123,Donaldson,,Findlay,1915-05-19,1915-06-16,9,1,0,1,0,0,9,0,0,9,0,1
1915,Buckeye League,P7019077,Dougherty,,Newark,1915-05-21,1915-06-20,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P8783409,Drake,,Newark,1915-06-10,1915-06-12,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P0657213,Drum,,Lima,1915-07-02,1915-07-02,1,0,1,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2199876,Egan,,Findlay,1915-05-31,1915-06-30,11,0,0,0,6,0,5,3,0,2,0,0
1915,Buckeye League,P8962894,Ferguson,,Canton,1915-06-11,1915-06-11,1,0,0,0,0,0,1,0,0,1,0,0
1915,Buckeye League,P6146323,Fickel,,Canton,1915-06-10,1915-06-11,2,0,1,0,0,1,0,0,0,0,0,0
1915,Buckeye League,P7031725,Field,,Findlay,1915-06-10,1915-06-10,1,0,0,0,0,0,0,0,0,0,1,0
1915,Buckeye League,P4775860,Fields,,Akron,1915-05-23,1915-05-23,1,0,0,0,0,0,1,0,0,1,1,0
1915,Buckeye League,P4842752,Fields,,Findlay,1915-05-27,1915-06-20,7,0,0,0,0,0,0,0,0,0,7,0
1915,Buckeye League,P2936018,Fletcher,,Lima,1915-06-23,1915-06-28,7,0,0,0,1,6,0,0,0,0,0,0
1915,Buckeye League,P6254705,Frech,,Findlay,1915-05-19,1915-07-02,9,8,0,0,0,0,1,0,0,1,0,8
1915,Buckeye League,P0550254,Glennon,,Akron,1915-05-23,1915-07-05,9,0,1,0,0,0,6,3,1,2,2,0
1915,Buckeye League,P0412481,Goodwin,,Newark,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6140042,Hall,,Findlay,1915-05-19,1915-05-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4310999,Hart,,Marion,1915-05-19,1915-06-05,3,2,0,0,0,0,1,1,0,0,0,2
1915,Buckeye League,P8361145,Hart,,Newark,1915-06-16,1915-06-30,7,6,0,0,0,0,1,0,1,0,0,6
1915,Buckeye League,P3428935,Hoffman,,Marion,1915-06-08,1915-06-08,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P9160099,Holler,,Akron,1915-06-18,1915-06-23,4,0,0,0,0,4,0,0,0,0,0,0
1915,Buckeye League,P0464942,Hook,,Akron,1915-05-19,1915-06-16,7,7,0,0,0,0,0,0,0,0,0,7
