league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,Buckeye League,P0130869,Allison,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,0,0,2,0,0
1915,Buckeye League,P3933205,Barnhart,,Canton,1915-05-19,1915-05-23,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1937339,Beeney,,Canton,1915-06-06,1915-06-11,5,0,0,0,0,0,0,0,0,0,5,0
1915,Buckeye League,P0686850,Benner,,Newark,1915-06-10,1915-06-10,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3183588,Black,,Findlay,1915-06-17,1915-06-30,6,6,0,0,0,0,0,0,0,0,0,6
1915,Buckeye League,P2759431,Blanchard,,Newark,1915-05-27,1915-06-26,10,0,0,0,0,0,5,0,0,5,5,0
1915,Buckeye League,P3369362,Blubaugh,,Newark,1915-06-17,1915-07-02,4,4,0,0,0,0,0,0,0,0,0,4
1915,Buckeye League,P5027759,Blue,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,14,0,0,0,0,0,0
1915,Buckeye League,P0944375,Bluebaugh,,Newark,1915-06-26,1915-06-27,2,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P1234726,Bond,,Lima,1915-05-23,1915-07-05,10,10,0,0,0,0,0,0,0,0,0,10
1915,Buckeye League,P6893916,Bonin,,Marion,1915-06-05,1915-06-06,3,0,0,0,0,0,3,0,0,3,0,0
1915,Buckeye League,P6020173,Branchard,,Newark,1915-06-27,1915-06-27,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P0413235,Breshahan,,Findlay,1915-06-27,1915-06-29,2,0,0,0,2,0,0,0,0,0,0,0
1915,Buckeye League,P1435513,Bresnahan,,Findlay,1915-06-27,1915-06-30,3,0,0,0,3,0,0,0,0,0,0,0
1915,Buckeye League,P7308454,Breymaier,,Marion,1915-05-19,1915-06-10,9,0,0,0,0,0,0,0,0,0,9,0
1915,Buckeye League,P6002911,Byatt,,Akron,1915-05-23,1915-07-02,7,0,0,0,0,0,7,0,6,2,0,0
1915,Buckeye League,P4369479,Byatt,,Canton,1915-06-10,1915-06-11,2,0,0,0,0,0,2,0,1,1,0,0
1915,Buckeye League,P1114655,Chapman,,Findlay,1915-05-19,1915-06-30,13,0,13,0,0,0,0,0,0,0,0,0
1915,Buckeye League,P2537744,Clark,,Canton,1915-06-10,1915-06-10,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P2455632,Clark,,Lima,1915-05-21,1915-06-30,21,12,0,0,0,0,8,4,0,4,0,12
1915,Buckeye League,P1657566,Clark [Akr],,Akron,1915-05-23,1915-05-23,1,0,0,1,0,0,0,0,0,0,0,0
1915,Buckeye League,P5473898,Clark [Lim],,Lima,1915-05-23,1915-05-23,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P3504328,Conner,,Canton,1915-06-04,1915-06-04,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P4085851,Conners,,Canton,1915-06-06,1915-06-06,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P1856074,Connor,,Akron,1915-05-28,1915-05-28,1,1,0,0,0,0,0,0,0,0,0,1
1915,Buckeye League,P6730341,Connors,,Canton,1915-06-10,1915-06-11,2,1,0,0,0,0,1,0,0,1,0,1
1915,Buckeye League,P1427567,Cook,,Canton,1915-06-10,1915-06-11,2,0,0,0,1,1,0,0,0,0,0,0
1915,Buckeye League,P2335180,Costello,,Findlay,1915-05-19,1915-06-30,14,0,0,0,0,0,14,0,14,0,0,0
1915,Buckeye League,P0781420,Cronin,,Lima,1915-05-19,1915-06-17,16,0,0,1,0,15,0,0,0,0,0,0
1915,Buckeye League,P4134109,Curtis,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,P8601109,Daugherty,,Newark,1915-05-19,1915-06-20,3,2,0,0,0,0,0,0,0,0,0,2
1915,Buckeye League,P6847713,Day,,Canton,1915-05-27,1915-05-28,2,0,0,0,0,0,2,1,1,0,0,0
1915,Buckeye League,P0212727,Deitrick,,Newark,1915-06-20,1915-06-20,1,0,0,0,0,0,1,0,1,0,0,0
