league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Central Kansas League,regular,P3758340,Abbott,,Junction City,1910-07-17,1910-07-17,1,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P1659613,Alexander,,Ellsworth,1910-08-01,1910-08-02,2,0,0,0,1,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P9883292,Alexander,,Junction City,1910-07-18,1910-07-20,2,0,0,0,0,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P8976668,Allingham,,Clay Center,1910-07-01,1910-08-17,2,0,0,0,0,0,1,0,0,1,1,0
1910,Central Kansas League,regular,P0098150,Armstrong,,Ellsworth,1910-06-06,1910-08-02,4,0,3,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P0812675,Baird,,Manhattan,1910-07-14,1910-07-14,1,1,0,0,0,0,0,0,0,0,0,1
1910,Central Kansas League,regular,P9153911,Bankhead,,Ellsworth,1910-06-06,1910-08-02,3,0,0,0,1,0,0,0,0,0,1,0
1910,Central Kansas League,regular,P5261750,Bankhead,,Junction City,1910-07-17,1910-08-14,7,0,0,7,0,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P5231754,Barnes,,Clay Center,1910-05-17,1910-08-17,3,0,0,0,0,0,3,3,0,0,0,0
1910,Central Kansas League,regular,P1249252,Beck,,Clay Center,1910-05-17,1910-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1910,Central Kansas League,regular,P1856731,Beebles,,Ellsworth,1910-08-01,1910-08-01,1,0,0,0,0,0,1,0,1,0,0,0
1910,Central Kansas League,regular,P8748484,Bond,,Manhattan,1910-07-14,1910-07-16,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6848280,Bradley,,Abilene,1910-07-22,1910-08-12,3,0,0,2,1,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6674903,Britton,,Abilene,1910-07-22,1910-08-12,3,0,0,0,3,0,0,0,0,0,0,0
1910,Central Kansas League,regular,P6727583,Brooks,,Clay Center,1910-07-01,1910-08-17,2,0,0,0,0,0,2,0,1,1,0,0
