game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first
TVZPNWH,1910,Central Kansas League,1910-05-17,0,regular,P6767788,Snyder,
TVZPNWH,1910,Central Kansas League,1910-05-17,0,regular,P2026347,Sparks,
LVLRWBK,1910,Central Kansas League,1910-05-19,0,regular,P7661847,,
STNGNPF,1910,Central Kansas League,1910-05-20,0,regular,P2026347,Sparks,
STNGNPF,1910,Central Kansas League,1910-05-20,0,regular,P6767788,Snyder,
KFXQBXY,1910,Central Kansas League,1910-05-21,0,regular,P6767788,Snyder,
KFXQBXY,1910,Central Kansas League,1910-05-21,0,regular,P2026347,Sparks,
DZVCYDP,1910,Central Kansas League,1910-05-31,1,regular,P7661847,,
BNWGHCP,1910,Central Kansas League,1910-05-31,2,regular,P9574030,Mithyl,
YXGDNTR,1910,Central Kansas League,1910-06-06,0,regular,P9217256,Weyman,
