game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P4454230,Garrison,,Minneapolis,cf,1,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P2022190,McCandless,,Minneapolis,ph,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P8590723,Young,,Minneapolis,1b,2,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,14,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P9216141,Jennings,,Minneapolis,ss,3,4,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,3,0,1,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5547989,Lewis,,Minneapolis,2b,4,4,0,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,1,5,0,1,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P0715015,Citizen,,Minneapolis,3b,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P8484573,Nye,,Minneapolis,c,6,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P6533571,Speers,,Minneapolis,rf,7,4,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5864348,Penquite,,Minneapolis,lf,8,3,0,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P9482767,Dewey,,Minneapolis,p,9,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,4,,,,1,1,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,,TOTALS,,Minneapolis,,,34,3,,8,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,24,13,1,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5572024,Connell,,Newton,cf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P4286047,Heshley,,Newton,p,10,3,1,,0,,,,,,,1,,,,,,,,,,,,,,,,,,4,5,,,,0,4,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P7030297,Becker,,Newton,1b,2,4,2,,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,0,1,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P3464768,Sarver,,Newton,ss,3,4,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,4,1,2,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5414210,Wing,,Newton,lf,4,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P2965256,Burgess,,Newton,lf,5,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5465109,Pankey,,Newton,rf,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P4369041,Wagner,,Newton,2b,7,3,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0,1,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5889326,Watkins,,Newton,3b,8,4,1,,3,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,P5517733,Golthwaite,,Newton,c,9,2,1,,0,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,5,0,0,,,,
KVYHPDR,1908,Central Kansas League,1908-07-03,0,regular,,TOTALS,,Newton,,,34,6,,9,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,27,12,1,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P4592053,Sparks,,McPherson,cf,1,6,0,,3,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P1326017,Reed,,McPherson,ss,2,6,0,,1,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P8390371,Swindell,,McPherson,3b,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P1878222,Hennessy,,McPherson,lf,4,6,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P6505724,Taylor,,McPherson,1b,5,6,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,1,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P8501167,Hoggatt,,McPherson,c,6,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,1,,,,
ZCKRYHG,1908,Central Kansas League,1908-07-07,0,regular,P5310501,Jones,W.,McPherson,2b,7,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,1,,,,
