league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Eastern Kansas League,regular,P5478178,Becker,,Newton,1908-07-03,1908-07-03,1,0,1,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P1745329,Burgess,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P8138704,Citizen,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P4352097,Connell,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,0,1,0,1,0,0,0
1908,Eastern Kansas League,regular,P8966168,Dewey,,Minneapolis,1908-07-03,1908-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1908,Eastern Kansas League,regular,P9435967,Garrison,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,0,1,0,1,0,0,0
1908,Eastern Kansas League,regular,P5001134,Golthwaite,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Eastern Kansas League,regular,P3066120,Heshley,,Newton,1908-07-03,1908-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1908,Eastern Kansas League,regular,P4197878,Jennings,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,1,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P5031390,Lewis,,Minneapolis,1908-07-03,1908-07-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P7133783,McCandless,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P8226982,Nye,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,0,0,0,0,0,1,0
1908,Eastern Kansas League,regular,P3912990,Pankey,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P0846085,Penquite,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P1912649,Sarver,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,1,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P9485804,Speers,,Minneapolis,1908-07-03,1908-07-03,1,0,0,0,0,0,1,0,0,1,0,0
1908,Eastern Kansas League,regular,P2816922,Wagner,,Newton,1908-07-03,1908-07-03,1,0,0,1,0,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P4669399,Watkins,,Newton,1908-07-03,1908-07-03,1,0,0,0,1,0,0,0,0,0,0,0
1908,Eastern Kansas League,regular,P1500939,Wing,,Newton,1908-07-03,1908-07-03,1,0,0,0,0,0,1,1,0,0,0,0
1908,Eastern Kansas League,regular,P8074124,Young,,Minneapolis,1908-07-03,1908-07-03,1,0,1,0,0,0,0,0,0,0,0,0
