league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1908,Central Kansas League,regular,P7030297,Becker,,Newton,1908-07-03,1908-08-05,11,0,11,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P1361607,Benedix,,Little River,1908-07-27,1908-07-27,1,0,0,0,1,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P2433323,Bidwell,,Little River,1908-07-13,1908-07-15,2,0,2,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P3138489,Bond,,Ellsworth,1908-07-23,1908-07-25,3,0,0,0,3,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P7951715,Bowen,,Little River,1908-07-15,1908-07-15,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P2965256,Burgess,,Newton,1908-07-03,1908-08-15,7,3,0,0,0,0,4,1,0,3,0,3
1908,Central Kansas League,regular,P3197296,Burton,,Ellsworth,1908-07-23,1908-07-25,3,0,0,0,0,3,0,0,0,0,0,0
1908,Central Kansas League,regular,P0715015,Citizen,,Minneapolis,1908-07-03,1908-08-05,4,0,0,0,4,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P8056408,Clawson,,McPherson,1908-07-07,1908-08-15,3,3,0,0,0,0,0,0,0,0,0,3
1908,Central Kansas League,regular,P0448544,Clifton,,Minneapolis,1908-08-03,1908-08-04,2,0,0,0,0,0,0,0,0,0,2,0
1908,Central Kansas League,regular,P4234272,Clifton,R.,Minneapolis,1908-08-05,1908-08-05,1,0,0,0,0,0,1,0,1,0,0,0
1908,Central Kansas League,regular,P2734475,Cloherty,,McPherson,1908-08-14,1908-08-15,2,0,0,0,0,0,0,0,0,0,2,0
1908,Central Kansas League,regular,P5572024,Connell,,Newton,1908-07-03,1908-08-15,13,0,0,0,0,0,13,1,12,0,0,0
1908,Central Kansas League,regular,P1925172,Cook,,Little River,1908-07-27,1908-07-27,1,0,1,0,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P6745411,Corderman,,Little River,1908-07-15,1908-07-15,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P0187103,Davis,,Little River,1908-07-13,1908-07-27,3,0,0,0,0,0,3,0,3,0,0,0
1908,Central Kansas League,regular,P9482767,Dewey,,Minneapolis,1908-07-03,1908-07-03,1,1,0,0,0,0,0,0,0,0,0,1
1908,Central Kansas League,regular,P9878780,Eddy,,Ellsworth,1908-07-23,1908-07-25,3,0,0,0,0,0,3,1,0,2,0,0
1908,Central Kansas League,regular,P9873321,Freeland,,Little River,1908-07-13,1908-07-13,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P4454230,Garrison,,Minneapolis,1908-07-03,1908-08-05,4,0,0,0,0,0,4,1,3,0,0,0
1908,Central Kansas League,regular,P5517733,Golthwaite,,Newton,1908-07-03,1908-08-15,10,0,0,0,0,0,0,0,0,0,10,0
1908,Central Kansas League,regular,P1795138,Hall,,McPherson,1908-07-07,1908-07-07,1,0,0,0,0,0,1,0,0,1,0,0
1908,Central Kansas League,regular,P0818945,Hamlin,,Little River,1908-07-13,1908-07-27,3,0,0,3,0,0,0,0,0,0,0,0
1908,Central Kansas League,regular,P2008229,Harkin,,Little River,1908-07-15,1908-07-15,1,0,0,0,0,1,0,0,0,0,0,0
1908,Central Kansas League,regular,P3807544,Harkins,,Little River,1908-07-13,1908-07-27,2,0,0,0,0,2,0,0,0,0,0,0
1908,Central Kansas League,regular,P6907738,Hassler,,Little River,1908-07-13,1908-07-15,2,1,0,0,0,0,1,0,0,1,0,1
1908,Central Kansas League,regular,P2672354,Hayes,,Little River,1908-07-27,1908-07-27,1,0,0,0,0,0,0,0,0,0,1,0
1908,Central Kansas League,regular,P4695277,Henmon,,Little River,1908-07-13,1908-07-27,3,0,0,0,2,0,1,1,0,0,0,0
1908,Central Kansas League,regular,P1524339,Hennessey,,McPherson,1908-08-14,1908-08-15,2,0,0,0,0,0,2,2,0,0,0,0
1908,Central Kansas League,regular,P1878222,Hennessy,,McPherson,1908-07-07,1908-07-07,1,0,0,0,0,0,1,1,0,0,0,0
