league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P6028540,Abercrombie,,Spartanburg,1910-05-11,1910-05-11,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P2531649,Bentley,,Greensboro,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P9178499,Bigbie,,Spartanburg,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
1910,Carolina Association,regular,P9466379,Blackstone,,Greenville,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P6024768,Brannon,,Anderson,1910-05-11,1910-05-11,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P7712004,Brent,,Winston-Salem,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P8976397,Bullock,,Spartanburg,1910-05-11,1910-05-11,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2736906,Cashion,,Greenville,1910-05-11,1910-05-11,1,0,0,0,0,0,1,0,1,0,0,0
1910,Carolina Association,regular,P4223045,Corbett,,Anderson,1910-05-11,1910-05-11,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5667168,Coutts,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P8859656,Cross,,Charlotte,1910-05-11,1910-05-11,1,0,0,0,1,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5131450,Derrick,C.,Greenville,1910-05-11,1910-05-11,1,0,0,0,0,1,0,0,0,0,0,0
