league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P6028540,Abercrombie,,Spartanburg,1910-05-11,1910-06-25,9,9,0,0,0,0,0,0,0,0,0,9
1910,Carolina Association,regular,P8635324,Averett,,Spartanburg,1910-05-14,1910-06-27,9,9,0,0,0,0,0,0,0,0,0,9
1910,Carolina Association,regular,P9089756,Ball,,Spartanburg,1910-06-11,1910-06-28,14,0,0,0,0,0,14,0,13,1,0,0
1910,Carolina Association,regular,P4944540,Bauswine,,Charlotte,1910-05-16,1910-06-27,11,11,0,0,0,0,0,0,0,0,0,11
1910,Carolina Association,regular,P2531649,Bentley,,Greensboro,1910-05-11,1910-06-29,34,0,10,0,0,0,16,0,0,16,11,0
1910,Carolina Association,regular,P5776597,Beusse,,Greensboro,1910-05-12,1910-06-29,20,0,0,0,0,0,0,0,0,0,20,0
1910,Carolina Association,regular,P4923846,Beusse,C.,Greensboro,1910-05-14,1910-05-20,5,0,0,0,0,0,0,0,0,0,5,0
1910,Carolina Association,regular,P0893768,Beusse,E.,Greensboro,1910-05-14,1910-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3878729,Beusse,F.,Greensboro,1910-05-16,1910-05-23,7,0,0,7,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9178499,Bigbie,,Spartanburg,1910-05-11,1910-06-08,16,0,0,0,0,16,0,0,0,0,0,0
1910,Carolina Association,regular,P0444468,Bivins,,Winston-Salem,1910-05-17,1910-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P9466379,Blackstone,,Greenville,1910-05-11,1910-06-29,34,0,0,0,0,0,34,34,0,0,0,0
1910,Carolina Association,regular,P6024768,Brannon,,Anderson,1910-05-11,1910-06-24,30,0,0,0,0,0,0,0,0,0,30,0
1910,Carolina Association,regular,P1912371,Brazille,,Charlotte,1910-05-12,1910-06-28,10,10,0,0,0,0,0,0,0,0,0,10
1910,Carolina Association,regular,P7712004,Brent,,Winston-Salem,1910-05-11,1910-06-29,25,0,0,0,0,0,25,25,0,0,0,0
1910,Carolina Association,regular,P8976397,Bullock,,Spartanburg,1910-05-11,1910-05-24,11,0,11,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3962224,Bumgardner,,Winston-Salem,1910-06-16,1910-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P9001123,Byrd,,Anderson,1910-06-10,1910-06-27,5,3,0,0,0,0,0,0,0,0,0,3
1910,Carolina Association,regular,P2736906,Cashion,,Greenville,1910-05-11,1910-05-24,11,0,0,0,0,0,11,0,3,8,0,0
1910,Carolina Association,regular,P3083853,Clary,,Anderson,1910-06-28,1910-06-29,2,0,0,0,0,0,2,2,0,0,1,0
1910,Carolina Association,regular,P4223045,Corbett,,Anderson,1910-05-11,1910-06-29,36,0,4,33,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5966772,Cote,,Winston-Salem,1910-06-03,1910-06-16,10,0,0,0,0,0,0,0,0,0,10,0
1910,Carolina Association,regular,P5667168,Coutts,,Charlotte,1910-05-11,1910-06-29,30,0,0,0,0,0,30,29,1,0,0,0
1910,Carolina Association,regular,P8859656,Cross,,Charlotte,1910-05-11,1910-06-29,31,0,0,1,30,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1389061,Crouch,,Spartanburg,1910-05-13,1910-06-28,8,8,0,0,0,0,0,0,0,0,0,8
1910,Carolina Association,regular,P5131450,Derrick,C.,Greenville,1910-05-11,1910-06-29,34,0,0,0,0,34,0,0,0,0,0,0
1910,Carolina Association,regular,P4086333,Derrick,F.,Greenville,1910-05-11,1910-06-29,34,0,34,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P5740045,Doak,,Greensboro,1910-06-03,1910-06-29,23,1,0,7,13,2,0,0,0,0,0,1
1910,Carolina Association,regular,P8330474,Dobard,,Charlotte,1910-05-11,1910-06-29,31,0,0,0,0,31,0,0,0,0,0,0
1910,Carolina Association,regular,P9752938,Drumm,,Greenville,1910-05-11,1910-06-18,6,6,0,0,0,0,0,0,0,0,0,6
1910,Carolina Association,regular,P8771643,Duvie,,Charlotte,1910-05-12,1910-06-08,5,5,0,0,0,0,0,0,0,0,0,5
1910,Carolina Association,regular,P4542210,Edmunds,,Anderson,1910-06-22,1910-06-29,4,3,0,0,0,0,1,1,0,0,0,3
1910,Carolina Association,regular,P5698303,Edmundson,,Anderson,1910-06-18,1910-06-18,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P8373486,Eldridge,,Greensboro,1910-05-13,1910-06-18,7,7,0,0,0,0,0,0,0,0,0,7
1910,Carolina Association,regular,P5298514,Fairbanks,,Spartanburg,1910-05-11,1910-06-29,32,0,0,0,1,16,16,0,16,0,0,0
1910,Carolina Association,regular,P9341967,Farmer,,Anderson,1910-05-11,1910-06-28,8,8,0,0,0,0,0,0,0,0,0,8
1910,Carolina Association,regular,P4230549,Ferrell,,Winston-Salem,1910-05-17,1910-06-29,14,11,1,0,0,0,3,0,1,2,0,11
1910,Carolina Association,regular,P2993821,Finn,,Anderson,1910-05-13,1910-06-09,5,5,0,0,0,0,1,0,0,1,0,5
1910,Carolina Association,regular,P7812295,Flowers,,Greenville,1910-05-16,1910-06-29,12,11,0,0,0,0,0,0,0,0,0,11
1910,Carolina Association,regular,P9825477,Fogarty,,Winston-Salem,1910-05-11,1910-06-29,33,0,10,0,0,0,23,3,20,0,0,0
1910,Carolina Association,regular,P6980804,Francis,,Charlotte,1910-05-11,1910-06-29,24,1,1,0,0,0,0,0,0,0,22,1
1910,Carolina Association,regular,P0524280,Fuller,,Greensboro,1910-06-15,1910-06-29,14,0,10,3,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P0547382,Gardin,,Spartanburg,1910-05-11,1910-06-29,16,1,0,0,0,0,15,1,0,14,0,1
1910,Carolina Association,regular,P3053172,Garman,,Charlotte,1910-05-11,1910-06-28,26,1,26,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P3916376,Gilmore,,Winston-Salem,1910-05-18,1910-05-20,3,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P2446512,Gorham,,Anderson,1910-05-11,1910-06-29,33,0,0,0,30,0,5,5,0,0,0,0
1910,Carolina Association,regular,P2236654,Grubbs,,Winston-Salem,1910-06-09,1910-06-23,12,0,12,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8019747,Hale,,Winston-Salem,1910-06-28,1910-06-28,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P6665413,Hammersley,,Greensboro,1910-05-13,1910-06-23,8,8,0,0,0,0,0,0,0,0,0,8
1910,Carolina Association,regular,P1828046,Hankie,,Charlotte,1910-06-18,1910-06-29,4,4,0,0,0,0,0,0,0,0,0,4
1910,Carolina Association,regular,P8643406,Hargrave,,Charlotte,1910-05-11,1910-06-29,15,0,0,3,0,0,11,0,10,1,0,0
1910,Carolina Association,regular,P4937441,Hargraves,,Charlotte,1910-06-08,1910-06-17,6,0,0,0,0,0,4,0,3,1,0,0
1910,Carolina Association,regular,P4845693,Harrington,,Spartanburg,1910-05-11,1910-06-29,18,0,0,0,0,0,0,0,0,0,18,0
1910,Carolina Association,regular,P0888554,Harris,,Spartanburg,1910-06-03,1910-06-06,3,0,0,0,3,0,0,0,0,0,0,0
1910,Carolina Association,regular,P0666603,Hartley,,Anderson,1910-05-11,1910-06-08,16,0,0,0,0,0,16,16,0,0,0,0
1910,Carolina Association,regular,P4241624,Hayes,,Charlotte,1910-05-11,1910-05-14,2,2,0,0,0,0,0,0,0,0,0,2
1910,Carolina Association,regular,P2489120,Hicks,,Greensboro,1910-05-11,1910-06-29,34,0,12,0,0,22,0,0,0,0,0,0
1910,Carolina Association,regular,P2332344,Holt,,Spartanburg,1910-05-16,1910-05-24,8,0,0,0,8,0,0,0,0,0,0,0
1910,Carolina Association,regular,P1717024,Holt,,Winston-Salem,1910-05-14,1910-05-14,1,0,1,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P2487408,Humphrey,,Charlotte,1910-05-11,1910-06-29,31,1,0,0,0,0,30,0,0,30,0,1
1910,Carolina Association,regular,P1340887,Jackson,,Greensboro,1910-05-11,1910-06-15,19,0,0,0,18,0,1,0,1,0,0,0
1910,Carolina Association,regular,P2042570,Jackson,,Spartanburg,1910-06-08,1910-06-29,13,0,0,0,0,0,13,0,2,11,0,0
1910,Carolina Association,regular,P2673660,Jackson,D.,Spartanburg,1910-06-18,1910-06-18,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P0489735,Jackson [Gbo],,Greensboro,1910-06-11,1910-06-16,3,0,0,0,3,0,0,0,0,0,0,0
