game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P9916119,Jenkins,,Greenville,3b,1,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P1459250,Ochs,,Greenville,rf,2,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,0,1,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P4086333,Derrick,F.,Greenville,1b,3,4,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P5131450,Derrick,C.,Greenville,ss,4,5,2,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,4,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P2736906,Cashion,,Greenville,cf,5,5,2,,2,,,,,,,,,,1,,,,,,,,,,,,,,,2,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P9466379,Blackstone,,Greenville,lf,6,4,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P6199305,Wingo,,Greenville,c,7,2,1,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,10,1,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P0492891,Stouch,,Greenville,2b,8,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,1,0,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P9752938,Drumm,,Greenville,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,5,8,,,,0,2,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,,TOTALS,,Greenville,,,35,11,1,8,,,,,,,,,,,,4,,,,,,,,,,,,,27,9,0,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P9496227,Midkiff,,Winston-Salem,ss,1,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,2,7,2,,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P0918690,Templin,,Winston-Salem,2b,2,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,,,
LBFQPVJ,1910,Carolina Association,1910-05-11,0,regular,P7712004,Brent,,Winston-Salem,lf,3,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
