league.year,league.name,league.phase,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1910,Carolina Association,regular,P6028540,Abercrombie,,Spartanburg,1910-05-11,1910-09-03,45,27,0,0,1,0,16,0,3,13,0,27
1910,Carolina Association,regular,P8635324,Averett,,Spartanburg,1910-05-14,1910-08-11,21,21,0,0,0,0,0,0,0,0,0,21
1910,Carolina Association,regular,P6669512,Bales,,Spartanburg,1910-07-25,1910-09-03,34,0,0,0,0,34,0,0,0,0,0,0
1910,Carolina Association,regular,P9089756,Ball,,Spartanburg,1910-06-11,1910-06-28,14,0,0,0,0,0,14,0,13,1,0,0
1910,Carolina Association,regular,P4944540,Bauswine,,Charlotte,1910-05-16,1910-09-03,37,31,1,0,0,0,4,0,0,4,0,31
1910,Carolina Association,regular,P2531649,Bentley,,Greensboro,1910-05-11,1910-09-03,97,0,20,1,0,0,53,0,1,52,26,0
1910,Carolina Association,regular,P5776597,Beusse,,Greensboro,1910-05-12,1910-09-02,65,0,0,0,0,0,1,0,1,0,63,0
1910,Carolina Association,regular,P4923846,Beusse,C.,Greensboro,1910-05-14,1910-06-01,8,0,0,0,0,0,1,0,0,1,6,0
1910,Carolina Association,regular,P0893768,Beusse,E.,Greensboro,1910-05-14,1910-05-14,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3878729,Beusse,F.,Greensboro,1910-05-16,1910-05-26,9,0,0,9,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P9178499,Bigbie,,Spartanburg,1910-05-11,1910-06-08,22,0,0,0,0,22,0,0,0,0,0,0
1910,Carolina Association,regular,P0444468,Bivins,,Winston-Salem,1910-05-17,1910-05-17,1,0,0,0,0,0,1,0,0,1,0,0
1910,Carolina Association,regular,P7869574,Blackston,,Greenville,1910-07-05,1910-07-05,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P9466379,Blackstone,,Greenville,1910-05-11,1910-09-03,96,1,1,0,0,0,96,96,0,0,0,1
1910,Carolina Association,regular,P1858041,Brandt,,Charlotte,1910-07-01,1910-07-09,5,0,0,0,0,0,5,0,0,5,0,0
1910,Carolina Association,regular,P9892164,Brandt,,Winston-Salem,1910-07-04,1910-07-04,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P6024768,Brannon,,Anderson,1910-05-11,1910-09-03,76,0,0,1,0,1,3,1,1,1,65,0
1910,Carolina Association,regular,P1912371,Brazille,,Charlotte,1910-05-12,1910-09-01,34,34,0,0,0,0,0,0,0,0,0,34
1910,Carolina Association,regular,P7712004,Brent,,Winston-Salem,1910-05-11,1910-09-03,89,0,0,0,0,0,89,88,0,1,0,0
1910,Carolina Association,regular,P5998202,Brown,,Anderson,1910-07-28,1910-07-30,3,0,0,0,0,0,3,3,0,0,0,0
1910,Carolina Association,regular,P8111305,Buesse,F.,Greensboro,1910-05-25,1910-05-25,1,0,0,1,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P8976397,Bullock,,Spartanburg,1910-05-11,1910-06-01,18,0,18,0,0,0,0,0,0,0,0,0
1910,Carolina Association,regular,P3962224,Bumgardner,,Winston-Salem,1910-06-16,1910-06-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P5871230,Burwell,,Spartanburg,1910-08-16,1910-08-16,1,1,0,0,0,0,0,0,0,0,0,1
1910,Carolina Association,regular,P9001123,Byrd,,Anderson,1910-06-10,1910-08-16,21,16,0,0,0,0,0,0,0,0,0,16
1910,Carolina Association,regular,P4938022,C. Beusse,,Greensboro,1910-05-28,1910-05-28,1,0,0,0,0,0,0,0,0,0,1,0
1910,Carolina Association,regular,P2736906,Cashion,,Greenville,1910-05-11,1910-05-28,14,0,0,0,0,0,14,0,3,11,0,0
1910,Carolina Association,regular,P6191407,Childers,,Spartanburg,1910-07-12,1910-07-25,14,0,0,0,0,12,1,0,0,1,1,0
1910,Carolina Association,regular,P6767710,Clapp,,Greensboro,1910-07-27,1910-09-03,31,0,0,3,0,1,28,23,0,5,0,0
1910,Carolina Association,regular,P9381567,Clark,,Anderson,1910-05-27,1910-09-02,10,9,0,0,0,0,0,0,0,0,0,9
1910,Carolina Association,regular,P7460671,Clark,R.,Anderson,1910-08-24,1910-09-03,4,0,0,0,0,0,4,2,0,2,0,0
1910,Carolina Association,regular,P3083853,Clary,,Anderson,1910-06-28,1910-07-12,12,0,0,0,0,0,12,12,0,0,1,0
1910,Carolina Association,regular,P5897883,Clay,,Anderson,1910-07-04,1910-07-04,1,0,0,0,0,0,1,1,0,0,0,0
1910,Carolina Association,regular,P4223045,Corbett,,Anderson,1910-05-11,1910-09-03,98,1,8,91,0,0,1,1,0,0,0,1
1910,Carolina Association,regular,P5966772,Cote,,Winston-Salem,1910-05-26,1910-09-03,57,0,0,0,0,0,0,0,0,0,55,0
