key,date,number,league,phase,site,away,away.score,away.manager,home,home.score,home.manager,A,T,forfeit.to,status,status.reason,outsatend,filename,source,away.score.1,away.score.2,away.score.3,away.score.4,away.score.5,away.score.6,away.score.7,away.score.8,away.score.9,away.score.10,away.score.11,away.score.12,away.score.13,away.score.14,away.score.15,away.score.16,away.score.17,away.score.18,away.score.19,home.score.1,home.score.2,home.score.3,home.score.4,home.score.5,home.score.6,home.score.7,home.score.8,home.score.9,home.score.10,home.score.11,home.score.12,home.score.13,home.score.14,home.score.15,home.score.16,home.score.17,home.score.18,home.score.19
BPRXGWS,1915-05-06,0,New York State,regular,,Utica,4,,Albany,1,,,1:50,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 7, 1915",0,0,0,0,0,3,0,0,1,,,,,,,,,,,0,0,0,0,0,0,0,0,1,,,,,,,,,,
KZHYJDT,1915-05-06,0,New York State,regular,,Scranton,5,,Binghamton,6,,,2:15,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 7, 1915",0,0,0,0,0,0,0,1,4,,,,,,,,,,,0,1,3,0,0,2,0,0,x,,,,,,,,,,
JXCGNZG,1915-05-06,0,New York State,regular,,Wilkes-Barre,5,,Elmira,6,,,1:45,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 7, 1915",0,0,0,0,0,0,0,1,4,,,,,,,,,,,0,1,3,0,0,2,0,0,x,,,,,,,,,,
LMXBCHH,1915-05-06,0,New York State,regular,,Syracuse,2,,Troy,7,,,1:53,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 7, 1915",0,0,0,0,2,0,0,0,0,,,,,,,,,,,0,4,0,0,2,0,1,0,x,,,,,,,,,,
BQMVHDS,1915-05-07,0,New York State,regular,,Utica,,,Albany,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HWZGPYV,1915-05-07,0,New York State,regular,,Scranton,,,Binghamton,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXNVHFB,1915-05-07,0,New York State,regular,,Wilkes-Barre,4,,Elmira,1,,,1:47,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 8, 1915",4,0,0,0,0,0,0,0,0,,,,,,,,,,,0,0,0,1,0,0,0,0,0,,,,,,,,,,
CWZNNXS,1915-05-07,0,New York State,regular,,Syracuse,,,Troy,,,,,,postponed,rain,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 8, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMTNXJJ,1915-05-08,0,New York State,regular,,Utica,,,Albany,,,,,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HKFGFZR,1915-05-08,0,New York State,regular,,Scranton,,,Binghamton,,,,,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 10, 1915",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NMWJSZQ,1915-05-08,0,New York State,regular,,Wilkes-Barre,2,,Elmira,4,,,1:47,,final,,,1915/1915-ESG/ESG-19150506.txt,"Elmira Star-Gazette, May 10, 1915",0,1,0,0,0,0,0,0,1,,,,,,,,,,,0,0,0,0,0,2,2,0,x,,,,,,,,,,
