league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,American Association,ALTS0101,Altizer,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,PRPZ0101,Barbeau,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,1,0,0,0,0,0,0
1915,American Association,PSLR0101,Bassler,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,PTSZ0101,Bates,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,PLZZ0101,Beall,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,PRKZ0101,Berg,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,P0PZ0101,Boothby,,Columbus,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,PRNK0101,Bronkie,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,PRXZ0101,Burch,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,PXRZ0101,Butcher,,Indianapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,KXNZ0101,Cashion,,Minneapolis,1915-04-17,1915-04-17,1,0,1,0,0,0,0,0,0,0,0,0
1915,American Association,KMNS0101,Clemons,,Louisville,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,KMRZ0101,Clymer,,Minneapolis,1915-04-17,1915-04-17,1,0,0,0,0,0,1,0,1,0,0,0
1915,American Association,KLMN0101,Coleman,,Columbus,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,1,0
