league.year,league.name,person.ref,person.name.last,person.name.given,entry.name,S_FIRST,S_LAST,B_G,P_G,F_1B_G,F_2B_G,F_3B_G,F_SS_G,F_OF_G,F_LF_G,F_CF_G,F_RF_G,F_C_G,F_P_G
1915,American Association,ALSN0101,Allison,,Kansas City,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,ALTS0101,Altizer,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,0,3,0,0
1915,American Association,PLZZ0102,Bailey,,Columbus,1915-04-18,1915-04-19,2,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,PRPZ0101,Barbeau,,Milwaukee,1915-04-17,1915-04-19,3,0,0,0,0,3,0,0,0,0,0,0
1915,American Association,PSLR0101,Bassler,,Cleveland,1915-04-17,1915-04-18,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,PTSZ0101,Bates,,Cleveland,1915-04-17,1915-04-18,2,0,0,0,2,0,0,0,0,0,0,0
1915,American Association,PLZZ0202,Beall,,Milwaukee,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,American Association,PNSN0101,Benson,,Columbus,1915-04-18,1915-04-19,2,0,0,2,0,0,0,0,0,0,0,0
1915,American Association,PRKZ0101,Berg,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,PLKP0101,Blackburn,,Indianapolis,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,1,0
1915,American Association,P0PZ0101,Boothby,,Columbus,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,PRNN0101,Brannon,,Milwaukee,1915-04-19,1915-04-19,1,0,0,0,0,0,1,1,0,0,0,0
1915,American Association,PRNT0101,Brenton,,Cleveland,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,PRNK0101,Bronkie,,Indianapolis,1915-04-17,1915-04-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,American Association,PRXZ0101,Burch,,Columbus,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,0,3,0,0
1915,American Association,PXRZ0101,Butcher,,Indianapolis,1915-04-17,1915-04-19,2,0,0,0,0,0,2,0,0,2,0,0
1915,American Association,PTLR0101,Butler,,Indianapolis,1915-04-18,1915-04-18,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,KXNZ0101,Cashion,,Minneapolis,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,KRKZ0102,Clark,,Milwaukee,1915-04-18,1915-04-19,2,0,0,0,2,0,0,0,0,0,0,0
1915,American Association,KMNS0101,Clemons,,Louisville,1915-04-17,1915-04-18,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,KMRZ0101,Clymer,,Minneapolis,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,3,0,0,0
1915,American Association,KLMN0101,Coleman,,Columbus,1915-04-17,1915-04-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,KLMR0101,Collamore,,Cleveland,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KMPT0101,Compton,,Kansas City,1915-04-17,1915-04-19,3,0,0,0,0,0,3,0,2,1,0,0
1915,American Association,KNTL0101,Crandall,,Indianapolis,1915-04-17,1915-04-19,3,0,0,3,0,0,0,0,0,0,0,0
1915,American Association,KSZZ0101,Cruise,,St. Paul,1915-04-17,1915-04-19,3,0,0,0,0,0,3,3,0,0,0,0
1915,American Association,TLZZ0102,Daley,,Columbus,1915-04-17,1915-04-19,3,0,0,0,0,1,2,2,0,0,0,0
1915,American Association,TNLS0101,Daniels,,Louisville,1915-04-17,1915-04-18,2,0,0,0,0,0,2,0,0,2,0,0
1915,American Association,TLZZ0202,Delhi,,Kansas City,1915-04-17,1915-04-18,2,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TRKZ0101,Derrick,,Louisville,1915-04-17,1915-04-18,2,0,0,0,0,2,0,0,0,0,0,0
1915,American Association,TFKT0101,Devogt,,Cleveland,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,TLNK0101,Dillinger,,Cleveland,1915-04-17,1915-04-18,2,2,0,0,0,0,0,0,0,0,0,2
1915,American Association,TRTZ0101,Dougherty,,Milwaukee,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,TRSN0101,Dressen,,St. Paul,1915-04-17,1915-04-19,3,0,3,0,0,0,0,0,0,0,0,0
1915,American Association,TRZZ0101,Dyer,,St. Paul,1915-04-17,1915-04-19,3,0,0,0,3,0,0,0,0,0,0,0
1915,American Association,ALSZ0102,Ellis,,Louisville,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,AFNS0101,Evans,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,1,0,0,0,0,0,0,0
1915,American Association,FRZZ0101,Ferry,,Columbus,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,FNZZ0101,Fiene,,Minneapolis,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KRTN0102,Gardner,,Cleveland,1915-04-17,1915-04-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,American Association,KRTN0202,Gardner,,St. Paul,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KPLZ0101,Geibel,,Kansas City,1915-04-17,1915-04-18,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,JRJZ0101,George,,Kansas City,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KRTZ0101,Gharrity,,Minneapolis,1915-04-18,1915-04-18,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,JPZZ0101,Gipe,,St. Paul,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,KKZZ0101,Gooch,,Minneapolis,1915-04-19,1915-04-19,1,0,0,0,0,0,1,0,0,1,0,0
1915,American Association,KSTZ0101,Gossett,,Indianapolis,1915-04-17,1915-04-19,2,0,0,0,0,0,0,0,0,0,2,0
1915,American Association,KRSL0101,Griesel,,Milwaukee,1915-04-17,1915-04-17,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,HNNK0102,Henning,,Milwaukee,1915-04-18,1915-04-19,2,0,0,0,0,0,2,2,0,0,0,0
1915,American Association,HNNK0202,Heuning,,Milwaukee,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,HLRT0101,Hillyard,,Cleveland,1915-04-17,1915-04-17,1,0,0,0,0,0,0,0,0,0,0,0
1915,American Association,HNXM0102,Hinchm'n,,Kansas City,1915-04-19,1915-04-19,1,0,0,1,0,0,0,0,0,0,0,0
1915,American Association,HNXM0202,Hinchman,,Kansas City,1915-04-17,1915-04-18,2,0,0,2,0,0,0,0,0,0,0,0
1915,American Association,HKZZ0101,Hogue,,Minneapolis,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,HFLK0101,Hovlik,,Milwaukee,1915-04-19,1915-04-19,1,1,0,0,0,0,0,0,0,0,0,1
1915,American Association,HSZZ0101,Hughes,,Milwaukee,1915-04-17,1915-04-19,3,0,0,0,0,0,0,0,0,0,3,0
1915,American Association,ANKR0101,Ingersoll,,Minneapolis,1915-04-18,1915-04-18,1,1,0,0,0,0,0,0,0,0,0,1
