game.key,game.date,game.number,name.full
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Johnson
d45eeccd-c99e-59a6-b2b1-ecc33d53e3c3,1915-04-17,0,Connolly
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,O'Brien
f2a780a9-5df0-56ca-b36d-e81ea44ddcbf,1915-04-17,0,Irwin
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Owens
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Knapp
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Murray
94e71870-5a7e-518f-ae45-2bba1b97510c,1915-04-17,0,Boyle
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Johnson
5f18476b-b3a0-5fc3-8fc2-bf82a05159f9,1915-04-18,0,Connolly
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Owens
3b52fbce-691d-5f34-bc91-177a168a38b2,1915-04-18,0,Knapp
e65acca1-b1a4-51c0-a212-12a1a85f76c6,1915-04-18,0,Murray
e65acca1-b1a4-51c0-a212-12a1a85f76c6,1915-04-18,0,Boyle
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,O'Brien
caca6559-17b5-5b9c-99c4-20dace327bc5,1915-04-18,0,Irwin
d59ab517-9edd-561a-9841-b0f687b42906,1915-04-19,0,Johnson
d59ab517-9edd-561a-9841-b0f687b42906,1915-04-19,0,Connolly
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,O'Brien
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,Irwin
bb7724c1-a8e4-5f61-b37b-aa9dc23a4063,1915-04-19,0,Murray
bb7724c1-a8e4-5f61-b37b-aa9dc23a4063,1915-04-19,0,Boyle
