game.key,game.date,game.number,name.full
9ece6e41-dfc6-5847-89e7-10c37c350e42,1915-04-15,0,Murray
9ece6e41-dfc6-5847-89e7-10c37c350e42,1915-04-15,0,Doyle
172a6bed-c7ec-54ac-996e-73d7413e7759,1915-04-15,0,O'Brien
172a6bed-c7ec-54ac-996e-73d7413e7759,1915-04-15,0,Irwin
c22fdee2-4e48-53f4-a41d-82de10c19a10,1915-04-15,0,Johnson
c22fdee2-4e48-53f4-a41d-82de10c19a10,1915-04-15,0,Connolly
7fe2e51f-527e-5a61-867c-96bea50b2e2a,1915-04-15,0,Owens
7fe2e51f-527e-5a61-867c-96bea50b2e2a,1915-04-15,0,Knapp
48af0e64-8850-5ad4-90de-dd372d7c190e,1915-04-16,0,O'Brien
48af0e64-8850-5ad4-90de-dd372d7c190e,1915-04-16,0,Irwin
3ee16d6c-a3c5-56fa-8bb6-9e8a45bbe0ce,1915-04-16,0,Murray
3ee16d6c-a3c5-56fa-8bb6-9e8a45bbe0ce,1915-04-16,0,Boyle
6f486a51-b316-58df-91a7-3d7ce47579a4,1915-04-16,0,Owens
6f486a51-b316-58df-91a7-3d7ce47579a4,1915-04-16,0,Knapp
47da2dd5-5ac4-5eda-a342-925abedcc89a,1915-04-16,0,Johnson
47da2dd5-5ac4-5eda-a342-925abedcc89a,1915-04-16,0,Connolly
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Johnson
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Connolly
8ead5c06-5280-5817-a7ac-4a502815b0b6,1915-04-17,0,O'Brien
8ead5c06-5280-5817-a7ac-4a502815b0b6,1915-04-17,0,Irwin
4cd553bb-e8cb-54f1-983a-ed39412b4e0b,1915-04-17,0,Owens
4cd553bb-e8cb-54f1-983a-ed39412b4e0b,1915-04-17,0,Knapp
873094af-65e2-5f7e-8812-e6bf8fd5fb28,1915-04-17,0,Murray
873094af-65e2-5f7e-8812-e6bf8fd5fb28,1915-04-17,0,Boyle
2d270153-b726-521c-838b-52473592b8db,1915-04-18,0,Johnson
2d270153-b726-521c-838b-52473592b8db,1915-04-18,0,Connolly
3c57859d-69b1-5567-927d-e1607440c11a,1915-04-18,0,Owens
3c57859d-69b1-5567-927d-e1607440c11a,1915-04-18,0,Knapp
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915-04-18,0,Murray
d1c9f88a-9589-5b81-bfb9-63b7d0adf324,1915-04-18,0,Boyle
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915-04-18,0,O'Brien
db85fa05-2abb-5f8f-ac6f-1daef33f23a8,1915-04-18,0,Irwin
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915-04-19,0,Johnson
9b7a36ca-ef7a-5c34-bfb6-9cc9e3f04f74,1915-04-19,0,Connolly
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,O'Brien
70e9cc3e-e2d8-57ef-a38b-c83703eb728d,1915-04-19,0,Irwin
04c240e4-58bb-5c60-8af8-9b58a689714b,1915-04-19,0,Murray
04c240e4-58bb-5c60-8af8-9b58a689714b,1915-04-19,0,Boyle
e34a0373-415f-5f3d-b741-7b91da7ab5a5,1915-04-20,0,Murray
e34a0373-415f-5f3d-b741-7b91da7ab5a5,1915-04-20,0,Boyle
47a04b77-8554-536d-ad75-0e6779dc675d,1915-04-20,0,Johnson
47a04b77-8554-536d-ad75-0e6779dc675d,1915-04-20,0,Connolly
264f19b9-4720-5ec7-9116-2df3fe3edf37,1915-04-20,0,O'Brien
264f19b9-4720-5ec7-9116-2df3fe3edf37,1915-04-20,0,Irwin
64289649-7c2a-5d0b-8f4c-d200f9ebcdea,1915-04-20,0,Owens
64289649-7c2a-5d0b-8f4c-d200f9ebcdea,1915-04-20,0,Knapp
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915-04-21,0,Johnson
c90e58af-d408-5fbf-9c4a-d1d2225d6882,1915-04-21,0,Connolly
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915-04-21,0,Murray
b3a0dfff-517c-5333-8000-11b2e2d7bd99,1915-04-21,0,Doyle
154ece9a-5927-5ca6-8067-7df195cc68a6,1915-04-21,0,Owens
154ece9a-5927-5ca6-8067-7df195cc68a6,1915-04-21,0,Knapp
e30d2215-8907-5282-99aa-f131061cdaad,1915-04-21,0,O'Brien
e30d2215-8907-5282-99aa-f131061cdaad,1915-04-21,0,Irwin
9ae6d1a6-57ef-5b46-82d0-9078d32504cc,1915-04-22,0,Owens
9ae6d1a6-57ef-5b46-82d0-9078d32504cc,1915-04-22,0,Knapp
f1fcbcfd-2925-5b2c-ae7c-b024e66ae047,1915-04-22,0,O'Brien
f1fcbcfd-2925-5b2c-ae7c-b024e66ae047,1915-04-22,0,Irwin
918cddca-18c0-5893-91c6-e5ab684a29ec,1915-04-22,0,Johnson
918cddca-18c0-5893-91c6-e5ab684a29ec,1915-04-22,0,Connolly
d5c6b435-be89-5c58-8c59-af817e3e3244,1915-04-23,0,O'Brien
d5c6b435-be89-5c58-8c59-af817e3e3244,1915-04-23,0,Irwin
a08b5606-13d9-5bbb-9004-a2ee7126d8c8,1915-04-23,0,Owens
a08b5606-13d9-5bbb-9004-a2ee7126d8c8,1915-04-23,0,Knapp
c6bc7fa0-075f-538e-9a43-c11035c26abe,1915-04-24,0,Murray
c6bc7fa0-075f-538e-9a43-c11035c26abe,1915-04-24,0,Boyle
796c7f32-c679-55ec-a3ff-e1476068908d,1915-04-24,0,Johnson
796c7f32-c679-55ec-a3ff-e1476068908d,1915-04-24,0,Connolly
1f02b7a5-49bb-5a89-bc72-635bd7495cf4,1915-04-24,0,O'Brien
1f02b7a5-49bb-5a89-bc72-635bd7495cf4,1915-04-24,0,Irwin
5b2cbd59-80b4-51be-808d-6b506ef40222,1915-04-24,0,Owens
5b2cbd59-80b4-51be-808d-6b506ef40222,1915-04-24,0,Knapp
7a340a8e-887f-5223-9add-3ef1a54cfb11,1915-04-25,1,Murray
7a340a8e-887f-5223-9add-3ef1a54cfb11,1915-04-25,1,Boyle
dd4d2cce-399f-5777-a7f9-933b03a52c2c,1915-04-25,2,Doyle
dd4d2cce-399f-5777-a7f9-933b03a52c2c,1915-04-25,2,Murray
fb6af179-8536-540e-bc1c-d26d1c39fde6,1915-04-25,0,Owens
fb6af179-8536-540e-bc1c-d26d1c39fde6,1915-04-25,0,Knapp
3d09c9a2-c99b-5bb6-bb6f-a576947429db,1915-04-25,0,O'Brien
3d09c9a2-c99b-5bb6-bb6f-a576947429db,1915-04-25,0,Irwin
fd201fa9-9624-59d2-b757-c85a8b1e8e3e,1915-04-25,0,Johnson
fd201fa9-9624-59d2-b757-c85a8b1e8e3e,1915-04-25,0,Connolly
9cb3e08b-c4bd-57fe-bc3e-dc29444cd7fb,1915-04-26,0,Owens
9cb3e08b-c4bd-57fe-bc3e-dc29444cd7fb,1915-04-26,0,Knapp
d0c01cb9-a5b0-5006-87bd-35de94b3945d,1915-04-26,0,Johnson
d0c01cb9-a5b0-5006-87bd-35de94b3945d,1915-04-26,0,Connolly
94c67c5e-f894-5920-a9d1-695fb5b86d49,1915-04-26,0,Murray
94c67c5e-f894-5920-a9d1-695fb5b86d49,1915-04-26,0,Doyle
7bb86274-a5bd-54fb-98b8-80e463e6e0f0,1915-04-27,0,Owens
7bb86274-a5bd-54fb-98b8-80e463e6e0f0,1915-04-27,0,Knapp
78bbb713-1eca-5f82-b451-54a9fef8db5e,1915-04-27,0,Johnson
78bbb713-1eca-5f82-b451-54a9fef8db5e,1915-04-27,0,Connolly
cdbb2738-ac1a-593e-8a46-68b10c372006,1915-04-27,0,O'Brien
cdbb2738-ac1a-593e-8a46-68b10c372006,1915-04-27,0,Irwin
000f4169-9a9e-512b-adb6-709343d17cbb,1915-04-28,0,Johnson
000f4169-9a9e-512b-adb6-709343d17cbb,1915-04-28,0,Connolly
935fc7d3-84d8-55f8-b829-6dc790e3725f,1915-04-28,0,Murray
935fc7d3-84d8-55f8-b829-6dc790e3725f,1915-04-28,0,Doyle
c53e06c6-df4c-538b-8325-b9780b7ac205,1915-04-28,0,O'Brien
c53e06c6-df4c-538b-8325-b9780b7ac205,1915-04-28,0,Irwin
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915-04-29,0,Johnson
b3b6ec4e-a552-5e3f-bdcc-3c88c1c9415f,1915-04-29,0,Connolly
1c779eda-9df7-5849-86fd-ab3a90386009,1915-04-29,0,O'Brien
1c779eda-9df7-5849-86fd-ab3a90386009,1915-04-29,0,Irwin
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915-04-29,0,Murray
59f6c6b5-2508-5ece-bf4e-da81b77c24d7,1915-04-29,0,Doyle
a6581773-78a7-5164-845e-2250b67b73e1,1915-04-29,0,Owens
a6581773-78a7-5164-845e-2250b67b73e1,1915-04-29,0,Knapp
ecf49fe7-8327-550f-b5e9-9b4085280552,1915-04-30,0,Owens
ecf49fe7-8327-550f-b5e9-9b4085280552,1915-04-30,0,Knapp
8cf3ba82-1739-5a4c-a2f8-65c72e781b58,1915-04-30,0,O'Brien
8cf3ba82-1739-5a4c-a2f8-65c72e781b58,1915-04-30,0,Irwin
2f117058-f755-5c57-803f-a24430570339,1915-04-30,0,Johnson
2f117058-f755-5c57-803f-a24430570339,1915-04-30,0,Connolly
ecd47a8c-7946-5386-a3a6-58b2d5ad0bec,1915-04-30,0,Murray
ecd47a8c-7946-5386-a3a6-58b2d5ad0bec,1915-04-30,0,Doyle
1c362ef6-5b17-50a0-897a-4d368d410bdd,1915-04-27,0,Carpenter
1c362ef6-5b17-50a0-897a-4d368d410bdd,1915-04-27,0,Cleary
54a58b8a-510b-58bb-a87b-e18e308cadfb,1915-04-28,0,Cleary
