game.key,game.date,game.number,name.full
QBKLCKV,1915-04-15,0,Murray
QBKLCKV,1915-04-15,0,Doyle
WWRLVZX,1915-04-15,0,O'Brien
WWRLVZX,1915-04-15,0,Irwin
KTVWZXR,1915-04-15,0,Johnson
KTVWZXR,1915-04-15,0,Connolly
JDFGMFP,1915-04-15,0,Owens
JDFGMFP,1915-04-15,0,Knapp
BKFJDYZ,1915-04-16,0,O'Brien
BKFJDYZ,1915-04-16,0,Irwin
WWTQBQR,1915-04-16,0,Murray
WWTQBQR,1915-04-16,0,Boyle
ZPMTSWN,1915-04-16,0,Owens
ZPMTSWN,1915-04-16,0,Knapp
BKTJGRR,1915-04-16,0,Johnson
BKTJGRR,1915-04-16,0,Connolly
RYJSGFN,1915-04-17,0,Johnson
RYJSGFN,1915-04-17,0,Connolly
DMBKZYL,1915-04-17,0,O'Brien
DMBKZYL,1915-04-17,0,Irwin
ZXTVGKN,1915-04-17,0,Owens
ZXTVGKN,1915-04-17,0,Knapp
CWRJNMY,1915-04-17,0,Murray
CWRJNMY,1915-04-17,0,Boyle
RZVJTYQ,1915-04-18,0,Johnson
RZVJTYQ,1915-04-18,0,Connolly
DRVGDLK,1915-04-18,0,Owens
DRVGDLK,1915-04-18,0,Knapp
RSVHSVN,1915-04-18,0,Murray
RSVHSVN,1915-04-18,0,Boyle
BHXFTJG,1915-04-18,0,O'Brien
BHXFTJG,1915-04-18,0,Irwin
MJQTZDH,1915-04-19,0,Johnson
MJQTZDH,1915-04-19,0,Connolly
XFTZTRF,1915-04-19,0,O'Brien
XFTZTRF,1915-04-19,0,Irwin
VJWDZGD,1915-04-19,0,Murray
VJWDZGD,1915-04-19,0,Boyle
BWKJZCH,1915-04-20,0,Murray
BWKJZCH,1915-04-20,0,Boyle
DFTLCKW,1915-04-20,0,Johnson
DFTLCKW,1915-04-20,0,Connolly
MGJNZZY,1915-04-20,0,O'Brien
MGJNZZY,1915-04-20,0,Irwin
GTZWFHH,1915-04-20,0,Owens
GTZWFHH,1915-04-20,0,Knapp
JMYLRCN,1915-04-21,0,Johnson
JMYLRCN,1915-04-21,0,Connolly
JLZXZRK,1915-04-21,0,Murray
JLZXZRK,1915-04-21,0,Doyle
YDMVMSX,1915-04-21,0,Owens
YDMVMSX,1915-04-21,0,Knapp
VLGZGRR,1915-04-21,0,O'Brien
VLGZGRR,1915-04-21,0,Irwin
XTKVXSY,1915-04-22,0,Owens
XTKVXSY,1915-04-22,0,Knapp
LKVJXKR,1915-04-22,0,O'Brien
LKVJXKR,1915-04-22,0,Irwin
MBBQCWW,1915-04-22,0,Johnson
MBBQCWW,1915-04-22,0,Connolly
ZMSJMWW,1915-04-23,0,O'Brien
ZMSJMWW,1915-04-23,0,Irwin
HRTRCCG,1915-04-23,0,Owens
HRTRCCG,1915-04-23,0,Knapp
YQKPLYK,1915-04-24,0,Murray
YQKPLYK,1915-04-24,0,Boyle
BFHVLKM,1915-04-24,0,Johnson
BFHVLKM,1915-04-24,0,Connolly
NLPHXTQ,1915-04-24,0,O'Brien
NLPHXTQ,1915-04-24,0,Irwin
LYCHFXM,1915-04-24,0,Owens
LYCHFXM,1915-04-24,0,Knapp
MVHVZNZ,1915-04-25,1,Murray
MVHVZNZ,1915-04-25,1,Boyle
BQRBBCH,1915-04-25,2,Doyle
BQRBBCH,1915-04-25,2,Murray
DVJGGWD,1915-04-25,0,Owens
DVJGGWD,1915-04-25,0,Knapp
WCDMJLV,1915-04-25,0,O'Brien
WCDMJLV,1915-04-25,0,Irwin
WTQXHZR,1915-04-25,0,Johnson
WTQXHZR,1915-04-25,0,Connolly
TLWVVMQ,1915-04-26,0,Owens
TLWVVMQ,1915-04-26,0,Knapp
GYVMTKT,1915-04-26,0,Johnson
GYVMTKT,1915-04-26,0,Connolly
NXNFKWD,1915-04-26,0,Murray
NXNFKWD,1915-04-26,0,Doyle
LMGFGWG,1915-04-27,0,Owens
LMGFGWG,1915-04-27,0,Knapp
FGRDWYP,1915-04-27,0,Johnson
FGRDWYP,1915-04-27,0,Connolly
CSJNBRB,1915-04-27,0,O'Brien
CSJNBRB,1915-04-27,0,Irwin
YCNCZNG,1915-04-28,0,Johnson
YCNCZNG,1915-04-28,0,Connolly
VFXXMCS,1915-04-28,0,Murray
VFXXMCS,1915-04-28,0,Doyle
BRRDRSJ,1915-04-28,0,O'Brien
BRRDRSJ,1915-04-28,0,Irwin
PXLPLVN,1915-04-29,0,Johnson
PXLPLVN,1915-04-29,0,Connolly
BWZJKRV,1915-04-29,0,O'Brien
BWZJKRV,1915-04-29,0,Irwin
KLJQRYY,1915-04-29,0,Murray
KLJQRYY,1915-04-29,0,Doyle
TQCYZGG,1915-04-29,0,Owens
TQCYZGG,1915-04-29,0,Knapp
KNZNBJF,1915-04-30,0,Owens
KNZNBJF,1915-04-30,0,Knapp
MMRRSJD,1915-04-30,0,O'Brien
MMRRSJD,1915-04-30,0,Irwin
JGNGHXW,1915-04-30,0,Johnson
JGNGHXW,1915-04-30,0,Connolly
ZTSQWLP,1915-04-30,0,Murray
ZTSQWLP,1915-04-30,0,Doyle
NDZYLZS,1915-04-27,0,Carpenter
NDZYLZS,1915-04-27,0,Cleary
SGXHPPJ,1915-04-28,0,Cleary
SGXHPPJ,1915-04-28,0,Carpenter
DPYLWPB,1915-04-28,0,Hart
DPYLWPB,1915-04-28,0,Eckman
KNMSJJZ,1915-04-29,0,Muller
KNMSJJZ,1915-04-29,0,Brown
SKQRCBF,1915-04-29,0,Carpenter
SKQRCBF,1915-04-29,0,Cleary
CBKNYNK,1915-04-29,0,Harrison
CBKNYNK,1915-04-29,0,Freeman
XLWZXFT,1915-04-29,0,Eckman
XLWZXFT,1915-04-29,0,Hart
PDBMXPG,1915-05-01,0,Freeman
PDBMXPG,1915-05-01,0,Harrison
SDYHNZQ,1915-05-01,0,Brown
SDYHNZQ,1915-05-01,0,Mullen
HFSQRBS,1915-05-01,0,Hart
HFSQRBS,1915-05-01,0,Eckman
VMQFCZS,1915-05-01,0,Cleary
VMQFCZS,1915-05-01,0,Carpenter
VPLRBQS,1915-04-13,0,Breitenstein
PDYCGCW,1915-04-13,0,O'Toole
PDYCGCW,1915-04-13,0,Chestnutt
VQWDQQH,1915-04-13,0,Pfenninger
MLXMKNT,1915-04-13,0,Kerin
MLXMKNT,1915-04-13,0,Rudderham
MVVGPPZ,1915-04-14,0,O'Toole
MVVGPPZ,1915-04-14,0,Breitenstein
BHQCVGL,1915-04-14,0,Pfenninger
