game.key,game.date,game.number,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_LOB,B_ROE,P_IP,P_R,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Rath,,Kansas City,3b,1,5,2,,2,1,,,,,,,,,,,,,,,,,,,0,2,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Hinchman,,Kansas City,2b,2,5,1,,2,,,,,,,,,,,,,,,,,,,,2,3,1,1,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Compton,,Kansas City,rf,3,4,2,,2,,1,,,,,,,,,,,,,,,,,,3,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Titus,,Kansas City,cf,4,3,3,,1,,,1,,,,1,,,,,,,,,,,,,3,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Lelivelt,,Kansas City,1b,5,4,2,,2,1,,,,,,,,,,,,,,,,,,,11,0,0,1,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Mattick,,Kansas City,lf,6,5,1,,3,,,,,,,,,1,,,,,,,,,,,2,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Wortman,,Kansas City,ss,7,4,1,,3,,,,,,,1,,2,,,,,,,,,,,1,4,1,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Geibel,,Kansas City,c,8,4,0,,1,,,,,,,1,,,,,,,,,,,,,5,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Delhi,,Kansas City,p,9,4,1,,1,,,,,,,,,,,,,,,1,5,,,,0,3,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,TOTALS,,Kansas City,,,38,13,,17,,,,,,,,,,,,,,,,,,,,27,12,2,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Miller,C.,St. Paul,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,2,1,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Gardner,,St. Paul,p,10,0,0,,0,,,,,,,,,,,,1.1,,6,1,1,,,,0,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Gipe,,St. Paul,p,11,3,0,,1,,,,,,,,,,,,,,,2,,,,,0,1,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Riggert,,St. Paul,cf,2,3,0,,0,,,,,,,1,,,,,,,,,,,,,3,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Niles,,St. Paul,2b,3,4,0,,0,,,,,,,,,,,,,,,,,,,,6,2,1,1,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Cruise,,St. Paul,lf,4,4,0,,1,,,,,,,,,,,,,,,,,,,,2,0,1,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Johnson,,St. Paul,c,5,3,0,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Marshall,,St. Paul,c,6,1,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Dressen,,St. Paul,1b,7,4,0,,0,,,,,,,,,,,,,,,,,,,,6,0,0,1,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Martin,,St. Paul,ss,8,3,1,,2,1,,,,,,,,,,,,,,,,,,,2,3,1,1,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,Dyer,,St. Paul,3b,9,3,0,,1,,,,,,,,,,,,,,,,,,,,0,1,0,,,
2d858ed2-99a7-5666-8d91-82969812015c,1915-04-17,0,TOTALS,,St. Paul,,,32,1,,5,,,,,,,,,,,,,,,,,,,,24,10,3,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Southw'h,,Cleveland,lf,1,3,1,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Collamore,,Cleveland,p,10,2,0,,0,,,,,,,,,,,,7,,8,3,3,,,1,0,5,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Pezold,,Cleveland,ph,11,1,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Dillinger,,Cleveland,p,12,0,0,,0,,,,,,,,,,,,2,,0,1,1,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Hillyard,,Cleveland,ph,13,0,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Gardner,,Cleveland,2b,2,3,0,,2,,,,,,,,,,,,,,,,,,,,2,3,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Wille,,Cleveland,cf,3,2,0,,0,,,,,,,,,,,,,,,,,,,,3,1,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Knight,,Cleveland,ss,4,5,0,,0,,,,,,,,,,,,,,,,,,,,3,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Kirke,,Cleveland,1b,5,3,0,,1,,,,,,,,,,,,,,,,,,,,13,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bates,,Cleveland,3b,6,3,0,,0,,,,,,,,,,,,,,,,,,,,1,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Evans,,Cleveland,3b,7,1,0,,0,,,,,,,,,,,,,,,,,,,,0,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Nixon,,Cleveland,rf,8,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bassler,,Cleveland,c,9,2,2,,0,,,,,,,,,,,,,,,,,,,,4,2,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,TOTALS,,Cleveland,,,29,3,,5,,,,,,,,,,10,,,,,,,,,,27,17,3,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,McMillan,,Indianapolis,ss,1,4,1,,0,,,,,,,,,,,,,,,,,,,,2,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Merz,,Indianapolis,p,10,2,1,,0,,,,,,,,,,,,7,,5,2,5,1,,,0,2,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Bronkie,,Indianapolis,3b,2,5,2,,3,1,,,,,,,,,,,,,,,,,,,2,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Kelly,,Indianapolis,cf,3,5,0,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Metz,,Indianapolis,1b,4,4,0,,1,,,,,,,,,,,,,,,,,,,,8,1,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Butcher,,Indianapolis,rf,5,4,0,,0,,,,,,,,,,,,,,,,,,,,1,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Crandall,,Indianapolis,2b,6,4,1,,2,,,,,,,,,,,,,,,,,,,,3,0,1,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Reilley,,Indianapolis,lf,7,3,2,,1,,,,,,,,,,,,,,,,,,,,2,0,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Gossett,,Indianapolis,c,8,3,1,,0,,,,,,,,,,,,,,,,,,,,7,2,0,1,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,Tippie,,Indianapolis,p,9,0,0,,0,,,,,,,,,,,,2,,0,4,2,,,,0,2,0,,,
3c0e70bf-12cf-50cc-9796-3d6c061bdd63,1915-04-17,0,TOTALS,,Indianapolis,,,34,8,5,8,,,,,,,,,,4,,,,,,,,,,27,11,1,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Burch,,Columbus,rf,1,4,0,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Mensor,,Columbus,lf,2,4,0,,0,,,,,,,,,,,,,,,,,,,,1,1,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Shelton,,Columbus,cf,3,3,0,,1,1,,,,,,,,,,,,,,,,,,,3,0,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Miller,,Columbus,1b,4,3,0,,0,,,,,,,1,,,,,,,,,,,,,13,0,0,2,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Johns,,Columbus,3b,5,3,0,,0,,,,,,,,,,,,,,,,,,,,1,5,1,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Daley,,Columbus,ss,6,3,0,,1,,,,,,,,,,,,,,,,,,,,5,4,2,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Shovlin,,Columbus,2b,7,2,0,,1,,,,,,1,,,,,,,,,,,,,,2,4,0,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Coleman,,Columbus,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,1,1,1,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Boothby,,Columbus,p,9,3,0,,2,,,,,,,,,,,,,,,4,1,,,,1,1,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,TOTALS,,Columbus,,,29,0,,6,,,,,,,,,,,,,,,,,,,,27,16,4,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Platte,,Louisville,lf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,0,1,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Stansbury,,Louisville,2b,2,4,0,,0,,,,,,,,,,,,,,,,,,,,3,2,0,1,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Daniels,,Louisville,rf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Osborn,,Louisville,cf,4,2,1,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,
e573fa72-3568-52af-bc4b-7f493061646b,1915-04-17,0,Derrick,,Louisville,ss,5,3,0,,0,,,,,,,1,,,,,,,,,,,,,2,3,0,,,
